GASEADA	gaseada	1.0	gasear
CARENO	careno	1.0	carenar
FOSFORITAS	fosforitas	1.0	fosforita
INHABILITACION	inhabilitación	1.0	inhabilitación
RECONDUCE	reconduce	1.0	reconducir
ATRINCHERANDOSE	atrincherándose	1.0	atrincherar
CONTRAPRUEBA	contraprueba	1.0	contraprueba
VACO	vaco	1.0	vacar
FORMANTE	formante	1.0	formante
EPIGLOTIS	epiglotis	1.0	epiglotis
DEMONIZADO	demonizado	1.0	demonizar
CONDICIONANTES	condicionantes	1.0	condicionante
VELARIZADA	velarizada	1.0	velarizar
DENTOALVEOLARES	dentoalveolares	1.0	dentoalveolar
AGRAVIADOS	agraviados	1.0	agraviar
DESFAVORECER	desfavorecer	1.0	desfavorecer
ANTEDATA	antedata	1.0	antedatar
EMBALSAN	embalsan	1.0	embalsar
CUESTIONABLEMENTE	cuestionablemente	1.0	cuestionablemente
DEDICADAMENTE	dedicadamente	1.0	dedicadamente
PIRATEADOS	pirateados	1.0	piratear
VINOTECAS	vinotecas	1.0	vinoteca
APEDREARON	apedrearon	1.0	apedrear
DOGA	doga	1.0	doga
MALEFICENCIA	maleficencia	1.0	maleficencia
PECUNIARIA	pecuniaria	1.0	pecuniario
CONSPIRATORIO	conspiratorio	1.0	conspiratorio
DIVINIZAR	divinizar	1.0	divinizar
TRASFIRIERON	trasfirieron	1.0	trasferir
INTERIORIDAD	interioridad	1.0	interioridad
AMETRALLAMIENTO	ametrallamiento	1.0	ametrallamiento
AMETRALLAR	ametrallar	1.0	ametrallar
PRODIGALIDAD	prodigalidad	1.0	prodigalidad
HOLLAR	hollar	1.0	hollar
DENDRIFORMES	dendriformes	1.0	dendriforme
ATOSIGADA	atosigada	1.0	atosigar
PROCARIOTA	procariota	1.0	procariota
PICOTEO	picoteo	1.0	picotear
PROFUSO	profuso	1.0	profuso
GRANAR	granar	1.0	granar
BARDEN	barden	1.0	bardar
INARMONICOS	inarmónicos	1.0	inarmónicos
SEGREGACIONISTAS	segregacionistas	1.0	segregacionista
DEPLORAMOS	deploramos	1.0	deplorar
TRANSLUCIDOS	translúcidos	1.0	translúcidos
ENTRESACADO	entresacado	1.0	entresacado
ESGRIMIDAS	esgrimidas	1.0	esgrimir
OBTENTORES	obtentores	1.0	obtentor
RASTRAR	rastrar	1.0	rastrar
MESOCARPIO	mesocarpio	1.0	mesocarpio
SUSTENTADORES	sustentadores	1.0	sustentador
ALUNA	aluna	1.0	alunar
GREDOSOS	gredosos	1.0	gredoso
LOAR	loar	1.0	loar
LITIASIS	litiasis	1.0	litiasis
INVECTIVAS	invectivas	1.0	invectiva
MISTURA	mistura	1.0	misturar
ZATARA	zatara	1.0	zatara
TRAVESAR	travesar	1.0	travesar
HURACANADA	huracanada	1.0	huracanar
RECITADORA	recitadora	1.0	recitadora
PUBES	pubes	1.0	pubes
ENJAEZO	enjaezó	1.0	enjaezar
BOBINADORA	bobinadora	1.0	bobinadora
AGOBIARLOS	agobiarlos	1.0	agobiar
DESBANDAR	desbandar	1.0	desbandar
RAMPE	rampe	1.0	rampar
ARRULLANDO	arrullando	1.0	arrullar
INTERCESORA	intercesora	1.0	intercesor
OBLATA	oblata	1.0	oblata;oblato
PELOTAZOS	pelotazos	1.0	pelote
ETIOPICAS	etiópicas	1.0	etiópico
CHAPOTEOS	chapoteos	1.0	chapoteo
CONTRIBUTIVOS	contributivos	1.0	contributivo
PARCHADAS	parchadas	1.0	parchar
QUITINOSAS	quitinosas	1.0	quitinoso
PUDENDA	pudenda	1.0	pudendo
ENDOSCOPIOS	endoscopios	1.0	endoscopio
DESINFLARSE	desinflarse	1.0	desinflar
INTERDEPENDENCIAS	interdependencias	1.0	interdependencias
ADOSAR	adosar	1.0	adosar
DESATORNILLAR	desatornillar	1.0	desatornillar
INFORMATIZACION	informatización	1.0	informatización
ARREMOLINANDOSE	arremolinándose	1.0	arremolinar
DECOLORES	decolores	1.0	decolores
FONICOS	fónicos	1.0	fónico
CONTRASTABLES	contrastables	1.0	contrastable
IONIZARIAN	ionizarían	1.0	ionizar
ALIVIADOR	aliviador	1.0	aliviador
PERDIGONADA	perdigonada	1.0	perdigonada
VERSIONARON	versionaron	1.0	versionar
SUBSTANTIVA	substantiva	1.0	substantivar
TRINITENSE	trinitense	1.0	trinitense
EVALUATIVA	evaluativa	1.0	evaluativo
RADIOTOXICIDAD	radiotoxicidad	1.0	radiotoxicidad
ALODIOS	alodios	1.0	alodio
IMPROVISADAMENTE	improvisadamente	1.0	improvisadamente
BERRE	berre	1.0	berrar
TOTALIZADO	totalizado	1.0	totalizar
FISIONA	fisiona	1.0	fisionar
CONFLAGRACION	conflagración	1.0	conflagración
TUMULARIOS	tumularios	1.0	tumulario
REGLES	regles	1.0	reglar
NEWTONS	newtons	1.0	newtons
TRIVIO	trivio	1.0	trivio
POSITIVIDAD	positividad	1.0	positividad
DESENROSCADA	desenroscada	1.0	desenroscada
CHIRIMOYAS	chirimoyas	1.0	chirimoya
ABSOLUTORIA	absolutoria	1.0	absolutorio
PROPAGADORES	propagadores	1.0	propagadores
LONGANIMIDAD	longanimidad	1.0	longanimidad
ENGRANDADAS	engrandadas	1.0	engrandar
REDONDELES	redondeles	1.0	redondel
ALBOROZADO	alborozado	1.0	alborozar
TREPANA	trepana	1.0	trepanar
PREDETERMINANDO	predeterminando	1.0	predeterminar
DESACIERTOS	desaciertos	1.0	desaciertos
FORNA	forna	1.0	fornir
MILLONESIMOS	millonésimos	1.0	millonésimo
ANSIOLITICOS	ansiolíticos	1.0	ansiolítico
SERVICIA	servicia	1.0	serviciar
MOXA	moxa	1.0	moxa
TITULARIZADOS	titularizados	1.0	titularizar
DESAGRAVIO	desagravio	1.0	desagraviar
YESQUERO	yesquero	1.0	yesquero
FRUTADO	frutado	1.0	frutar
RESPONDONA	respondona	1.0	respondón
ALBANEGAS	albanegas	1.0	albanega
ANON	anón	1.0	anón
DESEMBOLSADO	desembolsado	1.0	desembolsar
POLEMIZO	polemizó	1.0	polemizar
APLAUDIDORA	aplaudidora	1.0	aplaudidor
COMPETIO	competió	1.0	competer
ATIRANTADA	atirantada	1.0	atirantar
APODICTICOS	apodícticos	1.0	apodíctico
PASEADOR	paseador	1.0	paseador
VIRULENTAMENTE	virulentamente	1.0	virulentamente
ZOPA	zopa	1.0	zopo
INFAUSTA	infausta	1.0	infausta
ACORTAMIENTO	acortamiento	1.0	acortamiento
MOCHAN	mochan	1.0	mochar
MESNADAS	mesnadas	1.0	mesnada
ESCUDANDOSE	escudándose	1.0	escudar
POLITEISMO	politeísmo	1.0	politeísmo
EMBASAMIENTO	embasamiento	1.0	embasamiento
PIETISMO	pietismo	1.0	pietismo
ELITRO	élitro	1.0	élitro
CONSTERNANDO	consternando	1.0	consternar
PERMEARON	permearon	1.0	permear
FAMILIARIZAN	familiarizan	1.0	familiarizar
CANDAN	candan	1.0	candar
IMPROBABLEMENTE	improbablemente	1.0	improbablemente
TROVADOS	trovados	1.0	trovar
MINERALIZACION	mineralización	1.0	mineralizar
NEUROPTEROS	neurópteros	1.0	neuróptero
REMOVIMIENTO	removimiento	1.0	removimiento
RIZOIDE	rizoide	1.0	rizoide
CAPELAN	capelán	1.0	capelán
HEMATOXILINA	hematoxilina	1.0	hematoxilina
TEMPORIZADA	temporizada	1.0	temporizar
REGOCIJAN	regocijan	1.0	regocijar
ENFUNDADAS	enfundadas	1.0	enfundar
ENROMES	enromes	1.0	enromar
TRIANGULARMENTE	triangularmente	1.0	triangularmente
CLAVAL	claval	1.0	claval
CONFLUENTES	confluentes	1.0	confluentes
RUDIMENTO	rudimento	1.0	rudimento
DORSALMENTE	dorsalmente	1.0	dorsalmente
FUER	fuer	1.0	fuer
TRAVESO	travesó	1.0	travesar
RENQUEANTE	renqueante	1.0	renqueante
AVECINANDOSE	avecinándose	1.0	avecinar
GAMBIANA	gambiana	1.0	gambiano
ANTISEPSIA	antisepsia	1.0	antisepsia
TREPANADO	trepanado	1.0	trepanar
ILEGALIZARIAN	ilegalizarían	1.0	ilegalizarían
SUPERSIMETRICA	supersimétrica	1.0	supersimétrico
DESENSAMBLE	desensamble	1.0	desensamblar
PERCATANDOSE	percatándose	1.0	percatar
BIENINTENCIONADAS	bienintencionadas	1.0	bienintencionado
ESPEJEADO	espejeado	1.0	espejear
RETROALIMENTADOS	retroalimentados	1.0	retroalimentar
POTENCIOMETRO	potenciómetro	1.0	potenciómetro
INDIZAN	indizan	1.0	indizar
TRANSFIGURANDOSE	transfigurándose	1.0	transfigurar
TRANSFIGURARON	transfiguraron	1.0	transfigurar
DESVANECEDORES	desvanecedores	1.0	desvanecedor
SORTILEGOS	sortílegos	1.0	sortílego
MUDABLE	mudable	1.0	mudable
INHABILITAR	inhabilitar	1.0	inhabilitar
CIGALA	cigala	1.0	cigala
CUEVANOS	cuévanos	1.0	cuévano
LANCEADO	lanceado	1.0	lancear
IONIZABAN	ionizaban	1.0	ionizar
PORTEADO	porteado	1.0	portear
ENTALLE	entalle	1.0	entallar
NEMA	nema	1.0	nema
TRIBUTADO	tributado	1.0	tributar
POSTRASE	postrase	1.0	postrar
TRIPLICACION	triplicación	1.0	triplicación
AZORAMIENTO	azoramiento	1.0	azoramiento
PARHELIO	parhelio	1.0	parhelio
RADIOTELEGRAFISTA	radiotelegrafista	1.0	radiotelegrafista
ANOMUROS	anomuros	1.0	anomuro
INEXPRESIVAS	inexpresivas	1.0	inexpresivas
SUMIR	sumir	1.0	sumir
TORNEADO	torneado	1.0	torneado;tornear
CANTADOR	cantador	1.0	cantador
REBROTA	rebrota	1.0	rebrotar
HELMINTO	helminto	1.0	helminto
LARDERA	lardera	1.0	lardero
DECLARATIVO	declarativo	1.0	declarativo
ADSORBIDO	adsorbido	1.0	adsorber
HERRUMBRE	herrumbre	1.0	herrumbre;herrumbrar
BAPTISMO	baptismo	1.0	baptismo
VIATICO	viatico	1.0	viaticar
REASEGUROS	reaseguros	1.0	reaseguro
INFRAVALORA	infravalora	1.0	infravalorar
HEBRERO	hebrero	1.0	hebrero
MINERALIZADAS	mineralizadas	1.0	mineralizar
DESGLOSARLA	desglosarla	1.0	desglosar
NONIOS	nonios	1.0	nonio
EXPATRIAR	expatriar	1.0	expatriar
DESTRUCTIBLE	destructible	1.0	destructible
INDEFINIBLES	indefinibles	1.0	indefinibles
DESTELLAN	destellan	1.0	destellar
CULTUAL	cultual	1.0	cultual
HERVIDOR	hervidor	1.0	hervidor
CORNAMENTA	cornamenta	1.0	cornamenta
CEILANDESES	ceilandeses	1.0	ceilandés
AMPARADORES	amparadores	1.0	amparador
PENSIONARSE	pensionarse	1.0	pensionar
DROGODEPENDIENTES	drogodependientes	1.0	drogodependiente
SALICILATO	salicilato	1.0	salicilato
EROGA	eroga	1.0	erogar
ABISMAL	abismal	1.0	abismal
INDOS	indos	1.0	indos
ANACARDO	anacardo	1.0	anacardo
ALMORA	almora	1.0	almora
ATROFIARA	atrofiará	1.0	atrofiar
DESOLAR	desolar	1.0	desolar
ATACABLES	atacables	1.0	atacable
INAGOTABLES	inagotables	1.0	inagotables
ESTEREOTIPIA	estereotipia	1.0	estereotipia
PIPERINA	piperina	1.0	piperina
CELIDONIA	celidonia	1.0	celidonia
CODIRIGE	codirige	1.0	codirigir
IRREALIDAD	irrealidad	1.0	irrealidad
ENCASTRADO	encastrado	1.0	encastrar
ENCASTRES	encastres	1.0	encastrar
DICTAMO	díctamo	1.0	díctamo
PURGADORES	purgadores	1.0	purgador
PERICARPIO	pericarpio	1.0	pericarpio
ARCABUCERO	arcabucero	1.0	arcabucero
CANANGA	cananga	1.0	cananga
GALLARDAMENTE	gallardamente	1.0	gallardamente
FERRAR	ferrar	1.0	ferrar
ESCROFULOSOS	escrofulosos	1.0	escrofuloso
CANTERANO	canterano	1.0	canterano
BARBEE	barbee	1.0	barbear
ABANDA	abanda	1.0	abanda
HEMBREE	hembree	1.0	hembrear
INCONGRUENTES	incongruentes	1.0	incongruentes
ABONARON	abonaron	1.0	abonar
CABALLADA	caballada	1.0	caballada
RESCATISTA	rescatista	1.0	rescatista
NOTICIOSAS	noticiosas	1.0	noticioso
SAPONARIA	saponaria	1.0	saponaria
APADRINAMIENTO	apadrinamiento	1.0	apadrinamiento
ATRIBUTIVO	atributivo	1.0	atributivo
PASTILLERO	pastillero	1.0	pastillero
SEXUALIZACION	sexualización	1.0	sexualización
CERNIR	cernir	1.0	cernir
REPUTARON	reputaron	1.0	reputar
AMERIZAJE	amerizaje	1.0	amerizaje
HITAR	hitar	1.0	hitar
ALECTORIA	alectoria	1.0	alectoria
BESANTE	besante	1.0	besante
LIBREO	libreo	1.0	librear
COOPTAN	cooptan	1.0	cooptar
DESATENDER	desatender	1.0	desatender
DESINCENTIVO	desincentivó	1.0	desincentivar
INCIENSA	inciensa	1.0	incensar
VITRIFICADA	vitrificada	1.0	vitrificar
ACRISTALAMIENTO	acristalamiento	1.0	acristalamiento
TINTINA	tintina	1.0	tintinar
DESFIGURABAN	desfiguraban	1.0	desfigurar
ANTIGUBERNAMENTAL	antigubernamental	1.0	antigubernamental
MONOCULTIVOS	monocultivos	1.0	monocultivo
OMNIPRESENCIA	omnipresencia	1.0	omnipresencia
VACUNADORES	vacunadores	1.0	vacunador
SAJAD	sajad	1.0	sajar
RECRIMINARIA	recriminaría	1.0	recriminar
FULMINA	fulmina	1.0	fulminar
LUMINOSAMENTE	luminosamente	1.0	luminosamente
EMBRIDADO	embridado	1.0	embridar
TOLE	tole	1.0	tole
RADIODIFUSORES	radiodifusores	1.0	radiodifusor
ALMADENA	almádena	1.0	almádena
LIGULAS	lígulas	1.0	lígula
PERMEABA	permeaba	1.0	permear
RUTEN	ruten	1.0	rutar
FRANQUICIADO	franquiciado	1.0	franquiciado
AJEDREZADOS	ajedrezados	1.0	ajedrezado
EMPEQUENECE	empequeñece	1.0	empequeñecer
ELIDE	elide	1.0	elidir
INTERROGATIVOS	interrogativos	1.0	interrogativos
ANSIOLITICAS	ansiolíticas	1.0	ansiolítico
GRISEA	grisea	1.0	grisear
ORATORIANO	oratoriano	1.0	oratoriano
DESGRAVACIONES	desgravaciones	1.0	desgravación
CABECIRROJO	cabecirrojo	1.0	cabecirrojo
MULTISENSORIAL	multisensorial	1.0	multisensorial
MABOLO	mabolo	1.0	mabolo
VELLUDA	velluda	1.0	velludo
ACIDIFICAD	acidificad	1.0	acidificar
LOCATIVA	locativa	1.0	locativo
TRILLADORES	trilladores	1.0	trillador
IRREDIMIBLES	irredimibles	1.0	irredimibles
DESPENALIZO	despenalizó	1.0	despenalizar
PIGMENTARIOS	pigmentarios	1.0	pigmentario
VAPULEADA	vapuleada	1.0	vapulear
OCELADO	ocelado	1.0	ocelado
SUBSTANCIOSA	substanciosa	1.0	substancioso
GLOBOSO	globoso	1.0	globoso
CATORCENO	catorceno	1.0	catorceno
PROSECUCION	prosecución	1.0	prosecución
SOMBRES	sombres	1.0	sombrar
CENAGOSO	cenagoso	1.0	cenagoso
PIZARROSO	pizarroso	1.0	pizarroso
TANACETO	tanaceto	1.0	tanaceto
MAXWELLS	maxwells	1.0	maxwells
ACHARA	achara	1.0	acharar
AVESTICO	avéstico	1.0	avéstico
DESPOSEIA	desposeía	1.0	desposeía
FORRAJEAR	forrajear	1.0	forrajear
USUFRUCTO	usufructo	1.0	usufructo
CONVOCANTE	convocante	1.0	convocante
CONVOCANTES	convocantes	1.0	convocante
DECREPITADO	decrepitado	1.0	decrepitar
ATRONADORES	atronadores	1.0	atronadores
DEGENERATIVAS	degenerativas	1.0	degenerativas
INTERJECCIONES	interjecciones	1.0	interjección
ATONAS	átonas	1.0	átono
REDUPLICADAS	reduplicadas	1.0	reduplicar
RAIAN	raían	1.0	raer
RETROALIMENTEN	retroalimenten	1.0	retroalimentar
SALICARIA	salicaria	1.0	salicaria
FAJAR	fajar	1.0	fajar
IROQUES	iroqués	1.0	iroqués
MERADO	merado	1.0	merar
CIDRO	cidro	1.0	cidro
RETUMBANTE	retumbante	1.0	retumbante
BANDEADA	bandeada	1.0	bandear
OXIURO	oxiuro	1.0	oxiuro
DESOXIGENADA	desoxigenada	1.0	desoxigenar
DELETEREOS	deletéreos	1.0	deletéreo
REABSORBIDOS	reabsorbidos	1.0	reabsorber
VATICINA	vaticina	1.0	vaticinar
ORQUITIS	orquitis	1.0	orquitis
SEROLOGICA	serológica	1.0	serológico
SOVIETIZADA	sovietizada	1.0	sovietizar
ENCAMISADA	encamisada	1.0	encamisar
FOSEN	fosen	1.0	fosar
GALVANIZANDO	galvanizando	1.0	galvanizar
REPRENSION	reprensión	1.0	reprensión
REUBICARA	reubicara	1.0	reubicara
LIMICOLA	limícola	1.0	limícola
REVANCHISMO	revanchismo	1.0	revanchismo
OBLITERA	oblitera	1.0	obliterar
ESCUTER	escúter	1.0	escúter
CINGLADA	cinglada	1.0	cinglar
INTERROGATIVO	interrogativo	1.0	interrogativo
ZELOTES	zelotes	1.0	zelote
INHUMO	inhumó	1.0	inhumar
ESCALONAR	escalonar	1.0	escalonar
SAGUNTINO	saguntino	1.0	saguntino
RONDADOR	rondador	1.0	rondador
TELETRANSPORTANDO	teletransportando	1.0	teletransportando
BLENDA	blenda	1.0	blenda
FOSFATADO	fosfatado	1.0	fosfatado
MACERAN	maceran	1.0	macerar
EPIGEA	epigea	1.0	epigeo
CAEDIZO	caedizo	1.0	caedizo
TRAQUITAS	traquitas	1.0	traquita
DESLAVE	deslave	1.0	deslavar
CORNETE	cornete	1.0	cornete
JARRAD	jarrad	1.0	jarrar
DENDRITICOS	dendríticos	1.0	dendrítico
TELETRANSPORTANDOLO	teletransportándolo	1.0	teletransportándolo
OBJETIVAN	objetivan	1.0	objetivar
TOLDA	tolda	1.0	toldar
LAUREO	laureó	1.0	laurear
INDIVISOS	indivisos	1.0	indiviso
ANTIDESLIZANTE	antideslizante	1.0	antideslizante
PONDERABLES	ponderables	1.0	ponderable
ESTILIZAR	estilizar	1.0	estilizar
GALARDONABA	galardonaba	1.0	galardonar
FORRAJEA	forrajea	1.0	forrajear
PROFERIR	proferir	1.0	proferir
ENHEBRAN	enhebran	1.0	enhebrar
ESPIGAR	espigar	1.0	espigar
COLMATANDO	colmatando	1.0	colmatar
ORLEN	orlen	1.0	orlar
COBREO	cobreo	1.0	cobrear
DESARBOLADOS	desarbolados	1.0	desarbolar
FLEXIBILIZARSE	flexibilizarse	1.0	flexibilizar
ESCUADRADOS	escuadrados	1.0	escuadrar
VEROSIMILMENTE	verosímilmente	1.0	verosímilmente
COHABITARAN	cohabitaran	1.0	cohabitar
PRIMEAS	primeas	1.0	primear
OCIE	ocie	1.0	ociar
CARENAR	carenar	1.0	carenar
DESINCENTIVABAN	desincentivaban	1.0	desincentivar
FUSIFORME	fusiforme	1.0	fusiforme
INSPECTORIA	inspectoría	1.0	inspectoría
APOLINEOS	apolíneos	1.0	apolíneo
TRASMITIR	trasmitir	1.0	trasmitir
PEROGRULLADAS	perogrulladas	1.0	perogrullada
ESPASMODICO	espasmódico	1.0	espasmódico
CONTRAPONE	contrapone	1.0	contraponer
ENREJADAS	enrejadas	1.0	enrejar
REZUMAN	rezuman	1.0	rezumar
CARUNCULA	carúncula	1.0	carúncula
CARIO	cario	1.0	cario
RASGADURA	rasgadura	1.0	rasgadura
PROACTIVOS	proactivos	1.0	proactivos
TORCA	torca	1.0	torce
ALECCIONADOR	aleccionador	1.0	aleccionador
TRASTABILLAR	trastabillar	1.0	trastabillar
DESINFORMADAS	desinformadas	1.0	desinformar
INHUMADA	inhumada	1.0	inhumar
DEPREDA	depreda	1.0	depredar
LIBRESCO	libresco	1.0	libresco
DISCRETIZACION	discretización	1.0	discretización
DEMONIZAN	demonizan	1.0	demonizar
BARRABA	barraba	1.0	barrar
ELUSIVO	elusivo	1.0	elusivo
EUROPARLAMENTARIOS	europarlamentarios	1.0	europarlamentario
DESINFLANDO	desinflando	1.0	desinflar
TERCAMENTE	tercamente	1.0	tercamente
AHORQUILLADOS	ahorquillados	1.0	ahorquillado;ahorquillar
ANCIANIDAD	ancianidad	1.0	ancianidad
JIRAS	jiras	1.0	jira
SINECDOQUE	sinécdoque	1.0	sinécdoque
DESENCRIPTAR	desencriptar	1.0	desencriptar
CRIPTOMONEDA	criptomoneda	1.0	criptomoneda
ALIARA	aliará	1.0	aliar
TORVO	torvo	1.0	torvo
PARAMETRIZADAS	parametrizadas	1.0	parametrizar
BORROSIDAD	borrosidad	1.0	borrosidad
DESATRANCO	desatrancó	1.0	desatrancar
TELETRANSPORTARA	teletransportará	1.0	teletransportará
SUPLETORIA	supletoria	1.0	supletorio
ELIMINATORIO	eliminatorio	1.0	eliminatorio
AGANAR	aganar	1.0	aganar
CASETONES	casetones	1.0	casetón
OCTOGENARIO	octogenario	1.0	octogenario
SEXUADO	sexuado	1.0	sexuado
RECONTAR	recontar	1.0	recontar
RUBRICO	rubricó	1.0	rubricar
COADYUVO	coadyuvó	1.0	coadyuvar
AFINCADOS	afincados	1.0	afincar
BALDUQUE	balduque	1.0	balduque
SOBAQUERAS	sobaqueras	1.0	sobaquera
AURICO	áurico	1.0	áurico
DESECAN	desecan	1.0	desecar
EREBO	erebo	1.0	erebo
MARTINETE	martinete	1.0	martinete
COCOTAL	cocotal	1.0	cocotal
DESVANECEDOR	desvanecedor	1.0	desvanecedor
COMUNICABLES	comunicables	1.0	comunicable
ENJAULADAS	enjauladas	1.0	enjaular
RESOLUTIVO	resolutivo	1.0	resolutivo
COLIMADOR	colimador	1.0	colimador
TROTSKISMO	trotskismo	1.0	trotskismo
RELEGIDO	relegido	1.0	relegido
PARAMETRIZAR	parametrizar	1.0	parametrizar
INTITULANDOSE	intitulándose	1.0	intitular
DESAGARRAR	desagarrar	1.0	desagarrar
PLATELMINTO	platelminto	1.0	platelminto
MESIANISMO	mesianismo	1.0	mesianismo
PRIMEA	primea	1.0	primear
CONCILIABULO	conciliábulo	1.0	conciliábulo
RESPECTADO	respectado	1.0	respectar
BANIR	banir	1.0	banir
MODELACION	modelación	1.0	modelación
ANTOLOGICAS	antológicas	1.0	antológico
CHAFE	chafe	1.0	chafar
FUSTIGA	fustiga	1.0	fustigar
CUBERTURA	cubertura	1.0	cubertura
PARAMETRIZADOS	parametrizados	1.0	parametrizar
MEGAVATIO	megavatio	1.0	megavatio
REHACIA	rehacía	1.0	rehacía
NEONAZISMO	neonazismo	1.0	neonazismo
CAOBILLA	caobilla	1.0	caobilla
FALCIFORME	falciforme	1.0	falciforme
SINTAGMATICO	sintagmático	1.0	sintagmático
AUTOGIROS	autogiros	1.0	autogiros
BARRADO	barrado	1.0	barrar
FULIGINOSO	fuliginoso	1.0	fuliginoso
INTITULO	intituló	1.0	intitular
ANTIMONOPOLICAS	antimonopólicas	1.0	antimonopólico
GEOESTACIONARIO	geoestacionario	1.0	geoestacionario
DESFAVORECIDO	desfavorecido	1.0	desfavorecer
RESPECTAR	respectar	1.0	respectar
ZONIFICADA	zonificada	1.0	zonificar
CALABAZO	calabazo	1.0	calabazo
CERCIORANDOSE	cerciorándose	1.0	cerciorar
CAUTIVAR	cautivar	1.0	cautivar
ENRAIZAR	enraizar	1.0	enraizar
AMPLIADORA	ampliadora	1.0	ampliador
GOLEAR	golear	1.0	golear
AMONITA	amonita	1.0	amonita
VISE	visé	1.0	visar
DESCORAZONADOS	descorazonados	1.0	descorazonar
ANTIRREUMATICO	antirreumático	1.0	antirreumático
ZUMAQUES	zumaques	1.0	zumaque;zumacar
VAGUERIAS	vaguerías	1.0	vaguería
RENOMBRARSE	renombrarse	1.0	renombrarse
AGLUTINADO	aglutinado	1.0	aglutinar
IMANTA	imanta	1.0	imantar
CRINAN	crinan	1.0	crinar
ACARREADOR	acarreador	1.0	acarreador
DISFORMIDAD	disformidad	1.0	disformidad
MINIATURIZADA	miniaturizada	1.0	miniaturizar
SAPOTE	sapote	1.0	sapote
SAPONIFICACION	saponificación	1.0	saponificación
DRACONIANO	draconiano	1.0	draconiano
COMPOSTAJE	compostaje	1.0	compostaje
POLITIZADAS	politizadas	1.0	politizar
LECHUGUINA	lechuguina	1.0	lechuguina;lechuguino
ALQUILACION	alquilación	1.0	alquilación
IMPERTURBABLEMENTE	imperturbablemente	1.0	imperturbablemente
SUPORTE	suporte	1.0	suportar
CRUCERAS	cruceras	1.0	crucera
DEDUCTIVOS	deductivos	1.0	deductivos
PUGNO	pugnó	1.0	pugnar
INTERNACIONALIZAN	internacionalizan	1.0	internacionalizar
APREMIAN	apremian	1.0	apremiar
BEJIN	bejín	1.0	bejín
LITIGIOSO	litigioso	1.0	litigioso
CALCIFICACIONES	calcificaciones	1.0	calcificar
LICOPODIOS	licopodios	1.0	licopodio
INDOCHINO	indochino	1.0	indochino
DISYUNTOS	disyuntos	1.0	disyunto
CONCORDANTES	concordantes	1.0	concordante
LEONINOS	leoninos	1.0	leonino
INMEDIACION	inmediación	1.0	inmediación
CRIMINALIZAR	criminalizar	1.0	criminalizar
PRIORIZACION	priorización	1.0	priorización
TARAR	tarar	1.0	tarar
HANZO	hanzo	1.0	hanzo
APOCOPE	apócope	1.0	apócope
CEMENTA	cementa	1.0	cementar
PERSUASOR	persuasor	1.0	persuasor
NEPALESA	nepalesa	1.0	nepalés
SRILANQUES	srilanqués	1.0	srilanqués
IMPROVISADORA	improvisadora	1.0	improvisador
DESCAMISADA	descamisada	1.0	descamisar
VENTEO	venteo	1.0	ventear
RAPOSERO	raposero	1.0	raposero
OSIFICADA	osificada	1.0	osificar
MULTISENSORIALES	multisensoriales	1.0	multisensorial
ACOGIMIENTO	acogimiento	1.0	acogimiento
CONCEPTUADO	conceptuado	1.0	conceptuar
DESBASTADO	desbastado	1.0	desbastar
HABADO	habado	1.0	habado
AZUFAIFO	azufaifo	1.0	azufaifo
OTORGANTE	otorgante	1.0	otorgante
DEPRECIADOS	depreciados	1.0	depreciar
CORRETAJE	corretaje	1.0	corretaje
PONDEROSAS	ponderosas	1.0	ponderoso
DESUNIDA	desunida	1.0	desunir
HITLERIANO	hitleriano	1.0	hitleriano
BOTIJUELA	botijuela	1.0	botijuela
DEMONIZAR	demonizar	1.0	demonizar
YERBERA	yerbera	1.0	yerbera
FILATELISTAS	filatelistas	1.0	filatelista
GANGRENO	gangrenó	1.0	gangrenar
PARASITADA	parasitada	1.0	parasitar
VARIOLOSO	varioloso	1.0	varioloso
FRESE	frese	1.0	fresar
PAPU	papú	1.0	papú
LENCERO	lencero	1.0	lencero
COMPUTARIZO	computarizó	1.0	computarizar
CIRCUNSPECTOS	circunspectos	1.0	circunspecto
BISILABAS	bisílabas	1.0	bisílabo
BARREADOS	barreados	1.0	barrear
BOLETES	boletes	1.0	boletar
DISCONTINUARAN	discontinuaran	1.0	discontinuar
ALCANFORERO	alcanforero	1.0	alcanforero
PERSONASEN	personasen	1.0	personar
LIENDRE	liendre	1.0	liendre
RADIANTEMENTE	radiantemente	1.0	radiantemente
TRIQUES	triques	1.0	trique
CHAMPURRADO	champurrado	1.0	champurrar
TOMATILLOS	tomatillos	1.0	tomatillo
GUAJILLO	guajillo	1.0	guajillo
PARASITES	parasites	1.0	parasitar
TESELA	tesela	1.0	tesela
ESTORBOSO	estorboso	1.0	estorboso
ARRUMBANDO	arrumbando	1.0	arrumbar
INCARDINADO	incardinado	1.0	incardinar
OVIPARO	ovíparo	1.0	ovíparo
DESCLASIFICADA	desclasificada	1.0	desclasificar
TELEMATICAS	telemáticas	1.0	telemático
ELIMINATORIOS	eliminatorios	1.0	eliminatorio
INVERTEBRADAS	invertebradas	1.0	invertebradas
ENCARAMADO	encaramado	1.0	encaramar
DEVENGANDO	devengando	1.0	devengar
CELIACO	celíaco	1.0	celíaco
PENALMENTE	penalmente	1.0	penalmente
IRROMPIBLES	irrompibles	1.0	irrompibles
