ACATAMIENTO	acatamiento	2.0	acatamiento
ABALO	abalo	2.0	abalar
AMUSCO	amusco	2.0	amusco
SAHELIANOS	sahelianos	2.0	saheliano
MATRICULANDOSE	matriculándose	2.0	matricular
PUNTES	puntes	2.0	puntar
LOCHES	loches	2.0	loche
OMNIDIRECCIONAL	omnidireccional	2.0	omnidireccional
MECANOGRAFOS	mecanógrafos	2.0	mecanógrafo
SURFACTANTES	surfactantes	2.0	surfactante
RENOMBRANDOLO	renombrándolo	2.0	renombrándolo
HEROICIDAD	heroicidad	2.0	heroicidad
VIVAC	vivac	2.0	vivac
OPERABLE	operable	2.0	operable
PULLESA	pullesa	2.0	pullés
ALGODONERO	algodonero	2.0	algodonero
PERICIAL	pericial	2.0	pericial
NABLA	nabla	2.0	nabla
PERFUMO	perfumo	2.0	perfumar
AILANTO	ailanto	2.0	ailanto
RECONVIRTIERON	reconvirtieron	2.0	reconvertir
NARBONENSE	narbonense	2.0	narbonense
SERIEN	serien	2.0	seriar
BARRIALES	barriales	2.0	barrial
CARMENA	carmena	2.0	carmenar
IMPROPIOS	impropios	2.0	impropios
AMONICO	amónico	2.0	amónico
DISCONFORMIDAD	disconformidad	2.0	disconformidad
CATAFALCO	catafalco	2.0	catafalco
PERLES	perles	2.0	perlar
HEPTAGONO	heptágono	2.0	heptágono
HIOIDES	hioides	2.0	hioides
SUBVERSIONES	subversiones	2.0	subversiones
COLECTIVIZADOS	colectivizados	2.0	colectivizar
TRADICIONALISMO	tradicionalismo	2.0	tradicionalismo
ABANTO	abanto	2.0	abanto
LENCA	lenca	2.0	lenca
OBRAJE	obraje	2.0	obraje
DISCONTINUACION	discontinuación	2.0	discontinuación
TRASMITIDAS	trasmitidas	2.0	trasmitir
VENTRILOQUIA	ventriloquia	2.0	ventriloquia
CLITORIANA	clitoriana	2.0	clitoriano
CLITORIANO	clitoriano	2.0	clitoriano
ROANO	roano	2.0	roano
PEDROCHES	pedroches	2.0	pedroche
HIPOGLOSO	hipogloso	2.0	hipogloso
PATACA	pataca	2.0	pataca;pataco
BOTANISTA	botanista	2.0	botanista
CERTIFICADORA	certificadora	2.0	certificador
BASILICAL	basilical	2.0	basilical
VIARIOS	viarios	2.0	viario
CAFETO	cafeto	2.0	cafeto
ESPLIEGO	espliego	2.0	espliego
GOTOSO	gotoso	2.0	gotoso
CHURRIGUERESCO	churrigueresco	2.0	churrigueresco
EUTIQUIANO	eutiquiano	2.0	eutiquiano
MEDICAMENTOSO	medicamentoso	2.0	medicamentoso
DESLUCIR	deslucir	2.0	deslucir
TEREBINTO	terebinto	2.0	terebinto
MACHOTAS	machotas	2.0	machota
EMPADRONADA	empadronada	2.0	empadronar
PEROJO	perojo	2.0	perojo
SOCIETARIO	societario	2.0	societario
CENERO	cenero	2.0	cenero
ROMANESCO	romanesco	2.0	romanesco
REINCORPORAR	reincorporar	2.0	reincorporar
TOPETE	topete	2.0	topetar
ROSO	roso	2.0	roso;rosar
ARQUETA	arqueta	2.0	arqueta
FEDERADAS	federadas	2.0	federar
PANDE	pande	2.0	pandar
ALBUFERA	albufera	2.0	albufera
INSTRUMENTAR	instrumentar	2.0	instrumentar
INDEPENDENTISMO	independentismo	2.0	independentismo
BARRANQUERAS	barranqueras	2.0	barranquera
MOSQUERUELA	mosqueruela	2.0	mosqueruela
COPULATIVO	copulativo	2.0	copulativo
PLUMIN	plumín	2.0	plumín
BOTIJA	botija	2.0	botija
TENUTA	tenuta	2.0	tenuta
INOBSERVABLE	inobservable	2.0	inobservable
NOOSFERA	noosfera	2.0	noosfera
ACHICORIA	achicoria	2.0	achicoria
MAGISTERIAL	magisterial	2.0	magisterial
SANJUANINOS	sanjuaninos	2.0	sanjuanino
FONOLITA	fonolita	2.0	fonolita
SANTIAGUENO	santiagueño	2.0	santiagueño
REALIMENTADOS	realimentados	2.0	realimentar
ZANJON	zanjón	2.0	zanjón
ACENA	aceña	2.0	aceña
ABIPONES	abipones	2.0	abipón
REGAJO	regajo	2.0	regajo
JERARQUIZADA	jerarquizada	2.0	jerarquizar
CONGOLES	congolés	2.0	congolés
ENLAZAMIENTO	enlazamiento	2.0	enlazamiento
PICRICO	pícrico	2.0	pícrico
ALBELDENSE	albeldense	2.0	albeldense
ALMAZARA	almazara	2.0	almazara
PROCESIONA	procesiona	2.0	procesionar
ALBERO	albero	2.0	albero
DECISORIO	decisorio	2.0	decisorio
CONSENSUADAS	consensuadas	2.0	consensuar
RELUCTANCIA	reluctancia	2.0	reluctancia
ABETALES	abetales	2.0	abetal
ADEHESADO	adehesado	2.0	adehesar
NORMALISTA	normalista	2.0	normalista
ADUCIDOS	aducidos	2.0	aducir
CUSO	cuso	2.0	cusir
ZALLA	zalla	2.0	zallar
VENTURO	venturo	2.0	venturo
ASTADO	astado	2.0	astado
LASCAR	lascar	2.0	lascar
ACROMION	acromion	2.0	acromion
AEROPOSTAL	aeropostal	2.0	aeropostal
ACOMODAMIENTO	acomodamiento	2.0	acomodamiento
MARRARA	marrara	2.0	marrar
SANGUISORBA	sanguisorba	2.0	sanguisorba
EVAPORADOR	evaporador	2.0	evaporador
INDEFENSIBLE	indefensible	2.0	indefensible
GIBARA	gibara	2.0	gibar
FOSE	fose	2.0	fosar
TROJE	troje	2.0	troje
BARRETEROS	barreteros	2.0	barretero
DISGREGANDOSE	disgregándose	2.0	disgregar
GROAN	groan	2.0	groar
NAVEGABILIDAD	navegabilidad	2.0	navegabilidad
ANISOTROPA	anisótropa	2.0	anisótropo
FANATICAMENTE	fanáticamente	2.0	fanáticamente
BUCOLICAS	bucólicas	2.0	bucólico
SALERNITANO	salernitano	2.0	salernitano
SUSTITUTIVOS	sustitutivos	2.0	sustitutivo
JETAN	jetan	2.0	jetar
COMPENDIOSA	compendiosa	2.0	compendioso
MATICO	matico	2.0	matico
OPTIMATES	optimates	2.0	optimate
SINODAL	sinodal	2.0	sinodal
ADAMAS	adamas	2.0	adamar
ESCUERZO	escuerzo	2.0	escuerzo
NOVELE	novelé	2.0	novelar
GRANULOSAS	granulosas	2.0	granuloso
BOSQUEJADO	bosquejado	2.0	bosquejar
CALIMA	calima	2.0	calima
DINAMIZAR	dinamizar	2.0	dinamizar
JAROCHO	jarocho	2.0	jarocho
NAUMAQUIA	naumaquia	2.0	naumaquia
CAMARONERA	camaronera	2.0	camaronero
CONFIRMATORIO	confirmatorio	2.0	confirmatorio
RUTENO	ruteno	2.0	ruteno
INTERMODALES	intermodales	2.0	intermodales
GUILLES	guilles	2.0	guillar
MUSTELA	mustela	2.0	mustela
SEROSA	serosa	2.0	serosa;seroso
APLANAMIENTO	aplanamiento	2.0	aplanamiento
MONOCOTILEDONEA	monocotiledónea	2.0	monocotiledóneo
MERMO	mermó	2.0	mermar
SEMIVOCALES	semivocales	2.0	semivocales
ROCODROMO	rocódromo	2.0	rocódromo
DIEDRO	diedro	2.0	diedro
MULTITUDINARIO	multitudinario	2.0	multitudinario
ESTRIDOR	estridor	2.0	estridor
BAJERA	bajera	2.0	bajero
CHORI	chori	2.0	chori
EJECUTORIAS	ejecutorias	2.0	ejecutoria;ejecutoriar
VILLAZGO	villazgo	2.0	villazgo
CIFOSIS	cifosis	2.0	cifosis
RENTISTAS	rentistas	2.0	rentista
LOBINA	lobina	2.0	lobina
LINCEO	linceo	2.0	lincear
PETROGLIFO	petroglifo	2.0	petroglifo
PIASTRA	piastra	2.0	piastra
AMULA	amula	2.0	amular
SURFACTANTE	surfactante	2.0	surfactante
DISPEPSIA	dispepsia	2.0	dispepsia
PARTIDORES	partidores	2.0	partidor
CITEREA	citerea	2.0	citereo
COREOGRAFICAS	coreográficas	2.0	coreográfico
SUPERVENIENCIA	superveniencia	2.0	superveniencia
ENUNCIACION	enunciación	2.0	enunciación
RESOLUTORIAS	resolutorias	2.0	resolutorio
INTENSIFICADORES	intensificadores	2.0	intensificador
NOCEDA	noceda	2.0	noceda
CERUSITA	cerusita	2.0	cerusita
ARTERIOLA	arteriola	2.0	arteriola
PAYES	payés	2.0	payés
LULISTAS	lulistas	2.0	lulista
CALIFAL	califal	2.0	califal
AGENESIA	agenesia	2.0	agenesia
RECOSTADA	recostada	1.9999999999999996	recostar
PULULAN	pululan	1.9999999999999996	pulular
DESCUARTIZADO	descuartizado	1.9999999999999996	descuartizar
HASTIADA	hastiada	1.9999999999999996	hastiar
APREMIA	apremia	1.9999999999999996	apremiar
EXPATRIADO	expatriado	1.9999999999999996	expatriar
TRUNCADA	truncada	1.9999999999999996	truncar
FULIGINOSA	fuliginosa	1.9999999999999996	fuliginoso
PRECAVIDOS	precavidos	1.9999999999999996	precaver
ATENERTE	atenerte	1.9999999999999996	atener
INCORDIO	incordio	1.9999999999999996	incordiar
VENEREAS	venéreas	1.9999999999999996	venéreo
ASTILLADOS	astillados	1.9999999999999996	astillar
EMANANDO	emanando	1.9999999999999996	emanar
ENTRISTECERA	entristecerá	1.9999999999999996	entristecer
ESPABILES	espabiles	1.9999999999999996	espabilar
EMBROLLADAS	embrolladas	1.9999999999999996	embrollar
ENTRISTECES	entristeces	1.9999999999999996	entristecer
DESORGANIZADA	desorganizada	1.9999999999999996	desorganizar
VERSIONADO	versionado	1.9999999999999996	versionar
ALIANDOSE	aliándose	1.9999999999999996	aliar
OFICIALIZO	oficializó	1.9999999999999996	oficializar
ATIENEN	atienen	1.9	atener
INDIGNADOS	indignados	1.9	indignar
VIANDAS	viandas	1.9	vianda
DESEMBARAZADO	desembarazado	1.9	desembarazar
DORMITABA	dormitaba	1.9	dormitar
REFUGIAN	refugian	1.9	refugiar
ANEMONAS	anémonas	1.9	anémona
PULULABAN	pululaban	1.9	pulular
BIFURCA	bifurca	1.9	bifurcar
SUCINTA	sucinta	1.9	sucintar;sucinto
RETAZOS	retazos	1.9	retazo
MORTECINA	mortecina	1.9	mortecino
ENORGULLECERIA	enorgullecería	1.9	enorgullecer
SICOMOROS	sicomoros	1.9	sicomoro
LUMBRERAS	lumbreras	1.9	lumbrera
ENCARINO	encariñó	1.9	encariñar
URGIA	urgía	1.9	urgir
ENNOBLECIDO	ennoblecido	1.9	ennoblecer
ZAMPADO	zampado	1.9	zampar
ASEVERA	asevera	1.9	aseverar
RECUESTE	recueste	1.9	recuestar;recostar
ENROLADO	enrolado	1.9	enrolar
MECANIZADA	mecanizada	1.9	mecanizar
RECUESTAS	recuestas	1.9	recuestar;recostar
CHAROLA	charola	1.9	charolar
REVUELCA	revuelca	1.9	revolcar
REVOLCADA	revolcada	1.9	revolcar
ESTUPEFACIENTES	estupefacientes	1.9	estupefaciente
FIDEDIGNAS	fidedignas	1.9	fidedigno
ESCABECHES	escabeches	1.9	escabechar
ACOJONAMOS	acojonamos	1.9	acojonar
MULLEN	mullen	1.9	mullir
ALIASTE	aliaste	1.9	aliar
ENORGULLECIO	enorgulleció	1.9	enorgullecer
AMUELO	amuelo	1.9	amuelar;amolar
FOSILIZAN	fosilizan	1.9	fosilizar
ZANCOS	zancos	1.9	zanco
ESTILIZADOS	estilizados	1.9	estilizar
URBANIZADO	urbanizado	1.9	urbanizar
UGANDESES	ugandeses	1.9	ugandés
URBANIZADAS	urbanizadas	1.9	urbanizar
BREAD	bread	1.9	brear
LINDANDO	lindando	1.9	lindar
FOSILIZADAS	fosilizadas	1.9	fosilizar
TRABANCOS	trabancos	1.9	trabanco
FATIGARLA	fatigarla	1.9	fatigar
ENCAMABA	encamaba	1.9	encamar
RELEYENDO	releyendo	1.9	releer
ARROLLARLAS	arrollarlas	1.9	arrollar
ENCAMADO	encamado	1.9	encamar
FRESONES	fresones	1.9	fresón
DESHOJANDO	deshojando	1.9	deshojar
ZUMBADORES	zumbadores	1.9	zumbador
VEJADO	vejado	1.9	vejar
RESARCIRSE	resarcirse	1.9	resarcir
ORONDA	oronda	1.9	orondo
SEGADORAS	segadoras	1.9	segador
ABORRECIERA	aborreciera	1.9	aborrecer
MUSTIOS	mustios	1.9	mustio
LADEANDO	ladeando	1.9	ladear
PALADEANDO	paladeando	1.9	paladear
GUARECIERON	guarecieron	1.9	guarecer
REMANGADOS	remangados	1.9	remangado;remangar
ESCRUTARSE	escrutarse	1.9	escrutar
ENCARAMADA	encaramada	1.9	encaramar
ESCRUTABA	escrutaba	1.9	escrutar
DESCONGESTIONARON	descongestionaron	1.9	descongestionar
METONIMIAS	metonimias	1.9	metonimia
MELLARAN	mellaran	1.9	mellar
RELEYENDOLA	releyéndola	1.9	releer
HOLLABAN	hollaban	1.9	hollar
CONSIGNABA	consignaba	1.9	consignar
REINCORPORE	reincorporé	1.9	reincorporar
PERFUMARON	perfumaron	1.9	perfumar
ESCRUTADA	escrutada	1.9	escrutar
ESGRIMIA	esgrimía	1.9	esgrimir
MURENAS	murenas	1.9	murena
SUBVENIA	subvenía	1.9	subvenir
PIZARROSA	pizarrosa	1.9	pizarroso
ZANCAS	zancas	1.9	zanca;zanco
JASPEADAS	jaspeadas	1.9	jaspeado;jaspear
ALCIONES	alciones	1.9	alción
TORVA	torva	1.9	torva;torvo
REVERBERABAN	reverberaban	1.9	reverberar
RALLES	ralles	1.9	rallar
DESANIMARLES	desanimarles	1.9	desanimar
RESARCI	resarcí	1.9	resarcir
DESATORNILLABA	desatornillaba	1.9	desatornillar
CHICOTES	chicotes	1.9	chicote
FRAGUABA	fraguaba	1.9	fraguar
CHIFLADURAS	chifladuras	1.9	chifladura
FARFULLABA	farfullaba	1.9	farfullar
ESFORZASE	esforzase	1.9	esforzar
ATESORABA	atesoraba	1.9	atesorar
QUIMERICAS	quiméricas	1.9	quimérico
ADUSTA	adusta	1.9	adusto
AGONIZABAS	agonizabas	1.9	agonizar
MALEDICENCIAS	maledicencias	1.9	maledicencia
VULNERE	vulnere	1.9	vulnerar
OTEO	oteó	1.9	otear
ESCRUTAN	escrutan	1.9	escrutar
ASTADA	astada	1.9	astada;astado
HOLLADA	hollada	1.9	hollar
CONSIGNADA	consignada	1.9	consignar
RECULO	reculó	1.9	recular
VULNERABA	vulneraba	1.9	vulnerar
ABORRECIDOS	aborrecidos	1.9	aborrecer
EMBOBADOS	embobados	1.9	embobar
MENESTEROSAS	menesterosas	1.9	menesteroso
DESLINDASE	deslindase	1.9	deslindar
DECANTADA	decantada	1.9	decantar
ENMUDECI	enmudecí	1.9	enmudecer
SOSEGASE	sosegase	1.9	sosegar
DESCABEZADO	descabezado	1.9	descabezar
FATIGARNOS	fatigarnos	1.9	fatigar
SOSEGASEN	sosegasen	1.9	sosegar
PORFIAN	porfían	1.9	porfiar
ACORRIESEN	acorriesen	1.9	acorrer
SOSIEGUEN	sosieguen	1.9	sosegar
FORERA	forera	1.9	forero
INCLITAS	ínclitas	1.9	ínclito
SOSEGAD	sosegad	1.9	sosegar
GRANJEADA	granjeada	1.9	granjear
VALENTISIMA	valentísima	1.9	valentísimo
SORBIESE	sorbiese	1.9	sorber
CANANEAS	cananeas	1.9	cananeo
SUMIESE	sumiese	1.9	sumir
BAILADORAS	bailadoras	1.9	bailador
TANEDORES	tañedores	1.9	tañedor
ATREVIERE	atreviere	1.9	atrever
ALMENA	almena	1.9	almena;almenar
VARAPALOS	varapalos	1.9	varapalo
CATADURAS	cataduras	1.9	catadura
ESGRIMIRLA	esgrimirla	1.9	esgrimir
GUIJAS	guijas	1.9	guija
MONJILES	monjiles	1.9	monjil
YERROS	yerros	1.9	yerro
HERRERUELOS	herreruelos	1.9	herreruelo
CAPERUZAS	caperuzas	1.9	caperuza
MURMURADORES	murmuradores	1.9	murmurador
DESAMPARE	desampare	1.9	desamparar
ESCLAVINAS	esclavinas	1.9	esclavina
REBULLEN	rebullen	1.9	rebullir
GRANJERIAS	granjerías	1.9	granjería
CERRAS	cerras	1.9	cerra
MENUDEARON	menudearon	1.9	menudear
AGOREROS	agoreros	1.9	agorero
FALDELLINES	faldellines	1.9	faldellín
DESENCAJABA	desencajaba	1.9	desencajar
FATIGARON	fatigaron	1.9	fatigar
GRANJEEN	granjeen	1.9	granjear
DESCALIFICABA	descalificaba	1.9	descalificar
MELOSOS	melosos	1.9	meloso
TINTINEARON	tintinearon	1.9	tintinear
ACOMPASADAS	acompasadas	1.9	acompasado;acompasar
FRESQUITAS	fresquitas	1.9	fresquito
ATREVIERAMOS	atreviéramos	1.9	atrever
ENFUNDADOS	enfundados	1.9	enfundar
REPUGNARIA	repugnaría	1.9	repugnar
GRANJEARLES	granjearles	1.9	granjear
EMPOBRECERLO	empobrecerlo	1.9	empobrecer
AFLIJAN	aflijan	1.9	afligir
CONJUGABA	conjugaba	1.9	conjugar
ENCOMIOS	encomios	1.9	encomio
APEGARA	apegara	1.9	apegar
DESLUCIDA	deslucida	1.9	deslucir
COARTARLO	coartarlo	1.9	coartar
AFANOSAS	afanosas	1.9	afanoso
COARTABA	coartaba	1.9	coartar
CONSIGNAMOS	consignamos	1.9	consignar
CHUZOS	chuzos	1.9	chuzo
INTERPELANDOSE	interpelándose	1.9	interpelar
EXASPERO	exasperó	1.9	exasperar
ENSOMBRECERSE	ensombrecerse	1.9	ensombrecer
HALCONEROS	halconeros	1.9	halconero
AMOTINEN	amotinen	1.9	amotinar
CATAFALCOS	catafalcos	1.9	catafalco
REVERBEROS	reverberos	1.9	reverbero
ATREVERIAIS	atreveríais	1.9	atrever
ATREVIENDOME	atreviéndome	1.9	atrever
INTERPELO	interpeló	1.9	interpelar
BALADRONADAS	baladronadas	1.9	baladronada
DESENCAJARSE	desencajarse	1.9	desencajar
RELEIA	releía	1.9	releer
BRUNID	bruñid	1.9	bruñir
APRISIONO	aprisionó	1.9	aprisionar
ENTRECHOCANDO	entrechocando	1.9	entrechocar
CONTRAESCARPAS	contraescarpas	1.9	contraescarpa
REMBOLSO	rembolso	1.9	rembolsar
RELEERLA	releerla	1.9	releer
REMANGADAS	remangadas	1.9	remangado;remangar
ENTRECHOCABAN	entrechocaban	1.9	entrechocar
ENNEGRECIENDO	ennegreciendo	1.9	ennegrecer
FATIGARME	fatigarme	1.9	fatigar
FATIGARSE	fatigarse	1.9	fatigar
CORVEJONES	corvejones	1.9	corvejón
OSCULOS	ósculos	1.9	ósculo
DESQUITASE	desquitase	1.9	desquitar
PIZARROSOS	pizarrosos	1.9	pizarroso
SUMIRNOS	sumirnos	1.9	sumir
IMPETUOSIDADES	impetuosidades	1.9	impetuosidad
PRODIGARME	prodigarme	1.9	prodigar
ENCARAMA	encarama	1.9	encaramar
ENSOMBRECEN	ensombrecen	1.9	ensombrecer
ENTRECHOCANDOSE	entrechocándose	1.9	entrechocar
EXASPERE	exasperé	1.9	exasperar
HOLLANDO	hollando	1.9	hollar
HOLLARON	hollaron	1.9	hollar
HURONEANDO	huroneando	1.9	huronear
TIJERETAZOS	tijeretazos	1.9	tijeretazo
ENMUDECIA	enmudecía	1.9	enmudecer
ENMUDECIERON	enmudecieron	1.9	enmudecer
ALMENADAS	almenadas	1.9	almenar
DESBOCADAS	desbocadas	1.9	desbocar
AMARTILLE	amartillé	1.9	amartillar
CENAGALES	cenagales	1.9	cenagal
SITIADORAS	sitiadoras	1.9	sitiador
CALDEABA	caldeaba	1.9	caldear
TRENZO	trenzó	1.9	trenzar
DESENCAJADO	desencajado	1.9	desencajar
PUZOLANAS	puzolanas	1.9	puzolana
ENCAMADOS	encamados	1.9	encamar
REFINADORES	refinadores	1.9	refinador
FESTONEADA	festoneada	1.9	festoneado;festonear
AMAINARON	amainaron	1.9	amainar
PRESAGIABAN	presagiaban	1.9	presagiar
JASPEADOS	jaspeados	1.9	jaspeado;jaspear
CALDEADAS	caldeadas	1.9	caldear
EXIMIRSE	eximirse	1.9	eximir
PRODIGARON	prodigaron	1.9	prodigar
REPUGNABAN	repugnaban	1.9	repugnar
COARTABAN	coartaban	1.9	coartar
AUSCULTARA	auscultara	1.9	auscultar
GRANJEARLE	granjearle	1.9	granjear
PRODIGABAN	prodigaban	1.9	prodigar
REPRENSIBLES	reprensibles	1.9	reprensible
GAMELLAS	gamellas	1.9	gamella
DESLINDES	deslindes	1.9	deslinde;deslindar
DESLUMBRADORA	deslumbradora	1.9	deslumbrador
INTRIGUE	intrigue	1.9	intrigar
AUSCULTO	auscultó	1.9	auscultar
ESCRUTANDOLE	escrutándole	1.9	escrutar
BORRAJAS	borrajas	1.9	borraja
ENSOMBRECIERAN	ensombrecieran	1.9	ensombrecer
TREMULOS	trémulos	1.9	trémulo
ARROLLANDO	arrollando	1.9	arrollar
CUARTERAS	cuarteras	1.9	cuartera;cuartero
HUIDIZA	huidiza	1.9	huidizo
CONSIGNARLO	consignarlo	1.9	consignar
MAYADO	mayado	1.9	mayar
TRAQUETEADOS	traqueteados	1.9	traquetear
ENCAMA	encama	1.9	encamar
ARECAS	arecas	1.9	areca
DESPOBLARON	despoblaron	1.9	despoblar
CALDEANDO	caldeando	1.9	caldear
EMPOLVADOS	empolvados	1.9	empolvar
ENTRECHOCARON	entrechocaron	1.9	entrechocar
ENARBOLADOS	enarbolados	1.9	enarbolar
HUIDIZAS	huidizas	1.9	huidizo
APRISIONARLOS	aprisionarlos	1.9	aprisionar
CARBONIZABA	carbonizaba	1.9	carbonizar
ESCARCHADA	escarchada	1.9	escarchado;escarchar
ATREVIESE	atreviese	1.9	atrever
ACUCHILLAMOS	acuchillamos	1.9	acuchillar
DESLUCIDOS	deslucidos	1.9	deslucir
DEGLUTIRLA	deglutirla	1.9	deglutir
LABERINTICOS	laberínticos	1.9	laberíntico
ESCARCHAS	escarchas	1.9	escarchar
DEGLUTIDO	deglutido	1.9	deglutir
ENTUSIASMEMOS	entusiasmemos	1.9	entusiasmar
ZARZAMORAS	zarzamoras	1.9	zarzamora
LARGUISIMAS	larguísimas	1.9	larguísimo
NEOFITA	neófita	1.9	neófito
HISTERISMOS	histerismos	1.9	histerismo
RESTANARA	restañará	1.9	restañar
RESTANANDO	restañando	1.9	restañar
BLONDAS	blondas	1.9	blonda;blondo
AMOTINARIA	amotinaría	1.9	amotinar
INJURIES	injuries	1.9	injuriar
FATIGASE	fatigase	1.9	fatigar
ENOJOSOS	enojosos	1.9	enojoso
ABORRECIESE	aborreciese	1.9	aborrecer
ENJUGANDO	enjugando	1.9	enjugar
SUBLEVAN	sublevan	1.9	sublevar
OTEANDO	oteando	1.9	otear
INTERPELADA	interpelada	1.9	interpelar
PALADEE	paladeé	1.9	paladear
EXTERIORIZACIONES	exteriorizaciones	1.9	exteriorización
SUBLEVARME	sublevarme	1.9	sublevar
ANHELOSA	anhelosa	1.9	anheloso
ABORRECERE	aborreceré	1.9	aborrecer
POSTRERAS	postreras	1.9	postrer
POTASE	potase	1.9	potar
DESCOSIESE	descosiese	1.9	descoser
ESPETADO	espetado	1.9	espetar
TRIBUTAMOS	tributamos	1.9	tributar
VALUABA	valuaba	1.9	valuar
ARABESCA	arabesca	1.9	arabesco
INTRIGARME	intrigarme	1.9	intrigar
RAQUITICA	raquítica	1.9	raquítico
CACAREAS	cacareas	1.9	cacarear
CHARCUTERIAS	charcuterías	1.9	charcutería
ARROLLARIA	arrollaría	1.9	arrollar
MANTEAMIENTOS	manteamientos	1.9	manteamiento
SOSIEGAN	sosiegan	1.9	sosegar
RECUSADO	recusado	1.9	recusar
DIRIMAMOS	dirimamos	1.9	dirimir
DESBOCO	desbocó	1.9	desbocar
LINCHAN	linchan	1.9	linchar
ATREVASE	atrévase	1.9	atrever
EMBOTELLAN	embotellan	1.9	embotellar
PLAGIAN	plagian	1.9	plagiar
ENCUADERNACIONES	encuadernaciones	1.9	encuadernación
RECULAREMOS	recularemos	1.9	recular
SUBLEVARE	sublevaré	1.9	sublevar
MULEROS	muleros	1.9	mulero
FALSEE	falsee	1.9	falsear
ENJUGAREMOS	enjugaremos	1.9	enjugar
VEJAMOS	vejamos	1.9	vejar
DESAFINAN	desafinan	1.9	desafinar
LINCHARIAN	lincharían	1.9	linchar
LADEABA	ladeaba	1.9	ladear
ENCARECE	encarece	1.9	encarecer
PAGADERA	pagadera	1.9	pagadero
EMPOLVARNOS	empolvarnos	1.9	empolvar
PRESTIGIADA	prestigiada	1.9	prestigiar
CASADEROS	casaderos	1.9	casadero
REENCARNAN	reencarnan	1.9	reencarnar
ACUCHILLEN	acuchillen	1.9	acuchillar
APRISIONARA	aprisionará	1.9	aprisionar
AMPARARLO	ampararlo	1.9	amparar
DESINCENTIVADOS	desincentivados	1.9	desincentivar
EXTENUA	extenúa	1.9	extenuar
DRAMATIZAMOS	dramatizamos	1.9	dramatizar
MECANOGRAFAS	mecanógrafas	1.9	mecanógrafo
ESFORZARAS	esforzaras	1.9	esforzar
PECUNIARIOS	pecuniarios	1.9	pecuniario
OXIGENARSE	oxigenarse	1.9	oxigenar
FALSEANDO	falseando	1.9	falsear
AFLIGES	afliges	1.9	afligir
BOMBACHOS	bombachos	1.9	bombacho
VULNERES	vulneres	1.9	vulnerar
AGONIZARA	agonizará	1.9	agonizar
TRASTABILLANDO	trastabillando	1.9	trastabillar
DINAMITARLO	dinamitarlo	1.9	dinamitar
PALADEADO	paladeado	1.9	paladear
NIVEA	nívea	1.9	níveo
SEGUNDONA	segundona	1.9	segundón
DESANIMAS	desanimas	1.9	desanimar
EFECTISTAS	efectistas	1.9	efectista
REARMANDO	rearmando	1.9	rearmar
REINCORPORAMOS	reincorporamos	1.9	reincorporar
PITABA	pitaba	1.9	pitar
LINCHAMOS	linchamos	1.9	linchar
SESGANDO	sesgando	1.9	sesgar
DRAMATIZABAMOS	dramatizábamos	1.9	dramatizar
SESGABAN	sesgaban	1.9	sesgar
RELEIMOS	releímos	1.9	releer
TIMONEADO	timoneado	1.9	timonear
TIMONEE	timonee	1.9	timonear
RELEO	releo	1.9	releer
OBSESIONASTE	obsesionaste	1.9	obsesionar
DELEITABAMOS	deleitábamos	1.9	deleitar
ACUCHILLABA	acuchillaba	1.9	acuchillar
OCELOTES	ocelotes	1.9	ocelote
PALABREJAS	palabrejas	1.9	palabreja
RASTREABLES	rastreables	1.9	rastreable
ABORRECEIS	aborrecéis	1.9	aborrecer
MOLIENTES	molientes	1.9	moliente
ALUCINATORIAS	alucinatorias	1.9	alucinatorio
PREJUZGADO	prejuzgado	1.9	prejuzgar
HOMOLOGADAS	homologadas	1.9	homologar
ENCAMANDO	encamando	1.9	encamar
CERNIO	cernió	1.9	cernir;cerner
FRAGUANDOSE	fraguándose	1.9	fraguar
TRAUMATICES	traumatices	1.9	traumatizar
FRAGUADOS	fraguados	1.9	fraguar
INTRIGAN	intrigan	1.9	intrigar
ACICALA	acicala	1.9	acicalar
DISTORSIONADORES	distorsionadores	1.9	distorsionador
ESPALDERAS	espalderas	1.9	espaldera
DALAS	dalas	1.9	dalas;dala
SOSEGABAN	sosegaban	1.9	sosegar
ACUCHILLAN	acuchillan	1.9	acuchillar
ESPOLVOREO	espolvoreo	1.9	espolvorear
LINCHAS	linchas	1.9	linchar
TILDABAS	tildabas	1.9	tildar
ESCARMENTADOS	escarmentados	1.9	escarmentar
DESQUITARA	desquitará	1.9	desquitar
APEGARME	apegarme	1.9	apegar
ZAMBAS	zambas	1.9	zambo
PELMAS	pelmas	1.9	pelma
CIMBRADO	cimbrado	1.9	cimbrar
ENCASILLAS	encasillas	1.9	encasillar
INCINERARLAS	incinerarlas	1.9	incinerar
DESCOSERAN	descoserán	1.9	descoser
CONGENIAIS	congeniáis	1.9	congeniar
DESATASCO	desatascó	1.9	desatascar
HUEVERAS	hueveras	1.9	huevera;huevero
DESATASCASTE	desatascaste	1.9	desatascar
PERITEN	periten	1.9	peritar
GANDULA	gandula	1.9	gandul
TRENZAN	trenzan	1.9	trenzar
PALPACIONES	palpaciones	1.9	palpación
ESNIFAN	esnifan	1.9	esnifar
TIMONEANDO	timoneando	1.9	timonear
ATIBORRO	atiborró	1.9	atiborrar
TRASMITIRE	trasmitiré	1.9	trasmitir
