APAREADO	apareado	1.0	aparear
HOSTIGUEN	hostiguen	1.0	hostigar
ATESORAMOS	atesoramos	1.0	atesorar
CONGRACIAN	congracian	1.0	congraciar
SEDUCTIVA	seductiva	1.0	seductivo
LUJURIOSAMENTE	lujuriosamente	1.0	lujuriosamente
PERCEBE	percebe	1.0	percebe
ENJAMBRANDO	enjambrando	1.0	enjambrar
INDIGERIBLE	indigerible	1.0	indigerible
DIGESTIBLE	digestible	1.0	digestible
ACEITADAS	aceitadas	1.0	aceitar
BICORNES	bicornes	1.0	bicorne
MALEO	maleo	1.0	malear
VICTIMIZAR	victimizar	1.0	victimizar
VICTIMIZADO	victimizado	1.0	victimizar
CONTUNDIDO	contundido	1.0	contundir
INCOMUNICAMOS	incomunicamos	1.0	incomunicar
TERCIEN	tercien	1.0	terciar
CAMPEAREMOS	campearemos	1.0	campear
ENVAINADA	envainada	1.0	envainar
RACIONADOS	racionados	1.0	racionar
ZURCIDA	zurcida	1.0	zurcir
PODRIRSE	podrirse	1.0	podrirse
TRASBORDADA	trasbordada	1.0	trasbordar
GRATIL	gratil	1.0	gratil
ESCORADO	escorado	1.0	escorar
DESAMARREN	desamarren	1.0	desamarrar
MARGINARSE	marginarse	1.0	marginar
ESPONJARSE	esponjarse	1.0	esponjar
URDIR	urdir	1.0	urdir
PARRANDEAR	parrandear	1.0	parrandear
ARREBUJANDO	arrebujando	1.0	arrebujar
ACELGA	acelga	1.0	acelga
CERVAL	cerval	1.0	cerval
MACROBIOTICO	macrobiótico	1.0	macrobiótico
HOJALDRA	hojaldra	1.0	hojaldrar
DESACTIVABAN	desactivaban	1.0	desactivaban
DUDOSAMENTE	dudosamente	1.0	dudosamente
ADORMECEDORA	adormecedora	1.0	adormecedor
MASILO	masilo	1.0	masilo
REGALON	regalón	1.0	regalón
DESAPROBACIONES	desaprobaciones	1.0	desaprobaciones
GOMINA	gomina	1.0	gomina
TONTADA	tontada	1.0	tontada
CUADRICULADA	cuadriculada	1.0	cuadricular
ABURRIDAMENTE	aburridamente	1.0	aburridamente
DESMORONADA	desmoronada	1.0	desmoronar
OLISQUEANDO	olisqueando	1.0	olisquear
ESCORIADO	escoriado	1.0	escoriar
MOLDURA	moldura	1.0	moldura;moldurar
REBOZANDO	rebozando	1.0	rebozar
OBSCURANTISMO	obscurantismo	1.0	obscurantismo
CONGRACIAMIENTO	congraciamiento	1.0	congraciamiento
ANTIPAPAS	antipapas	1.0	antipapas
COMULGANTES	comulgantes	1.0	comulgante
REEDUCADOS	reeducados	1.0	reeducar
DESIMANTO	desimantó	1.0	desimantar
DESIMANTAR	desimantar	1.0	desimantar
UNGIR	ungir	1.0	ungir
ESPELUZNASTE	espeluznaste	1.0	espeluznar
REBATOS	rebatos	1.0	rebatos
VENCIBLE	vencible	1.0	vencible
PEGAJOSIDAD	pegajosidad	1.0	pegajosidad
FRONDE	fronde	1.0	fronde
QUEDAMENTE	quedamente	1.0	quedamente
BUFAN	bufan	1.0	bufar
FLECHASTE	flechaste	1.0	flechaste;flechar
DESCALIFICARLOS	descalificarlos	1.0	descalificar
ZURZAN	zurzan	1.0	zurcir
ABALANZASTE	abalanzaste	1.0	abalanzar
ENCIMAS	encimas	1.0	encimar
MORDISCAN	mordiscan	1.0	mordiscar
ZAPAPICOS	zapapicos	1.0	zapapico
ZAHINA	zahína	1.0	zahína
PALEEN	paleen	1.0	palear
HIDRATADOS	hidratados	1.0	hidratar
APENANDO	apenando	1.0	apenar
APACHURRO	apachurro	1.0	apachurrar
LDO	ldo	1.0	ldo
PERSONAN	personan	1.0	personar
ULTRAJADAS	ultrajadas	1.0	ultrajar
RESECAS	resecas	1.0	resecar
GUAPURA	guapura	1.0	guapura
MANTELOS	mantelos	1.0	mantelo
CALVADO	calvado	1.0	calvar
AUMENTADOR	aumentador	1.0	aumentador
RETROTRAER	retrotraer	1.0	retrotraer
CHINELAS	chinelas	1.0	chinela
FLAMEAR	flamear	1.0	flamear
SULFUREN	sulfuren	1.0	sulfurar
DESHEBRADO	deshebrado	1.0	deshebrar
LICOPODIO	licopodio	1.0	licopodio
COREOGRAFIAR	coreografiar	1.0	coreografiar
DISECTORES	disectores	1.0	disector
INMISCUYEN	inmiscuyen	1.0	inmiscuir
CLAVICULAR	clavicular	1.0	clavicular
VITUPERARAS	vituperarás	1.0	vituperar
USEME	úseme	1.0	úseme
CHITES	chites	1.0	chitar
ORGASMICO	orgásmico	1.0	orgásmico
ESPERANZAR	esperanzar	1.0	esperanzar
PERCATASTE	percataste	1.0	percatar
PONCHADA	ponchada	1.0	ponchada
AHUECAS	ahuecas	1.0	ahuecar
USELOS	úselos	1.0	úselos
OVACIONAR	ovacionar	1.0	ovacionar
TALONEA	talonea	1.0	talonear
HIGIENIZAR	higienizar	1.0	higienizar
DESGRANARA	desgranará	1.0	desgranar
AUSENTARIAS	ausentarías	1.0	ausentar
PELOSA	pelosa	1.0	pelosa;peloso
TRUCULENTAS	truculentas	1.0	truculento
ENLODADOS	enlodados	1.0	enlodar
ENLODADA	enlodada	1.0	enlodar
COSIFICA	cosifica	1.0	cosificar
DESHIDRATARME	deshidratarme	1.0	deshidratarme
COGEDOR	cogedor	1.0	cogedor
PAJERA	pajera	1.0	pajera
IMPACIENTO	impaciento	1.0	impacientar
INFRAVALORE	infravalore	1.0	infravalorar
COLORARAS	colorarás	1.0	colorar
CHOCHEABA	chocheaba	1.0	chochear
TECES	teces	1.0	te
ENGASTADA	engastada	1.0	engastar
PUSTULOSO	pustuloso	1.0	pustuloso
RAPINEMOS	rapiñemos	1.0	rapiñar
ENCUESTO	encuesto	1.0	encuestar
ENGARZAR	engarzar	1.0	engarzar
FERRADO	ferrado	1.0	ferrar
PRESTAMENTE	prestamente	1.0	prestamente
DECANTAR	decantar	1.0	decantar
FELON	felón	1.0	felón
ACAECERA	acaecerá	1.0	acaecerá
PINRELES	pinreles	1.0	pinrel
APENE	apene	1.0	apenar
DESCAMINAR	descaminar	1.0	descaminar
ALCARRAZA	alcarraza	1.0	alcarraza
ENCONANDOSE	enconándose	1.0	enconar
MAGREA	magrea	1.0	magrear
INMODESTA	inmodesta	1.0	inmodesta
REELEGIRAN	reelegirán	1.0	reelegirán
AGLUTINANDO	aglutinando	1.0	aglutinar
ABDUCIDAS	abducidas	1.0	abducir
ZONZO	zonzo	1.0	zonzo
ESCALFADO	escalfado	1.0	escalfar
DIGERIBLES	digeribles	1.0	digerible
OPINABLE	opinable	1.0	opinable
LABRANTIO	labrantío	1.0	labrantío
ANDASE	andase	1.0	andase
BIDON	bidón	1.0	bidón
PERVERTIDOR	pervertidor	1.0	pervertidor
INDECOROSAS	indecorosas	1.0	indecorosas
MENSTRUALMENTE	menstrualmente	1.0	menstrualmente
RESPECTARE	respectaré	1.0	respectar
DESCIFRARSE	descifrarse	1.0	descifrarse
ACORCHADO	acorchado	1.0	acorchado;acorchar
TERAWATTS	terawatts	1.0	terawatts
APENARME	apenarme	1.0	apenar
MANUALIDAD	manualidad	1.0	manualidad
AMIGAN	amigan	1.0	amigar
CASTRADOR	castrador	1.0	castrador
ENRABIADA	enrabiada	1.0	enrabiar
DESCALIFICARME	descalificarme	1.0	descalificar
CONJUGAR	conjugar	1.0	conjugar
DESCARRIA	descarría	1.0	descarriar
EMPARCHE	emparche	1.0	emparchar
TACONEAR	taconear	1.0	taconear
MALBARATADA	malbaratada	1.0	malbaratar
LANGUIDECER	languidecer	1.0	languidecer
POCHOS	pochos	1.0	pocho
HUELELOS	huélelos	1.0	huélelos
MEDICASTE	medicaste	1.0	medicar
OJIZARCO	ojizarco	1.0	ojizarco
ADOSO	adoso	1.0	adosar
HAMACAR	hamacar	1.0	hamacar
ABOCHORNAS	abochornas	1.0	abochornar
DESCAPULLADO	descapullado	1.0	descapullar
PSICOANALIZARME	psicoanalizarme	1.0	psicoanalizar
CEMENTAR	cementar	1.0	cementar
FORTALECEDOR	fortalecedor	1.0	fortalecedor
ADUENAR	adueñar	1.0	adueñar
ESCAYOLAIS	escayoláis	1.0	escayolar
SATINES	satines	1.0	satinar
PREGONO	pregono	1.0	pregonar
TELESPECTADORA	telespectadora	1.0	telespectador
FLAUTERO	flautero	1.0	flautero
APELLIDABAS	apellidabas	1.0	apellidar
DESTETARON	destetaron	1.0	destetar
BESUQUEARSE	besuquearse	1.0	besuquear
ARREBUJARA	arrebujara	1.0	arrebujar
VENTEEN	venteen	1.0	ventear
REVIENDO	reviendo	1.0	rever
AUTOCONSCIENCIA	autoconsciencia	1.0	autoconsciencia
MALENTIENDE	malentiende	1.0	malentender
OFERENTE	oferente	1.0	oferente
ADUENAN	adueñan	1.0	adueñar
AJUNTAR	ajuntar	1.0	ajuntar
TUTORANDO	tutorando	1.0	tutorar
VIGORIZADOR	vigorizador	1.0	vigorizador
ACUCHILLAR	acuchillar	1.0	acuchillar
ENCEGUECIDA	enceguecida	1.0	enceguecer
HUMADO	humado	1.0	humar
CODICIARAS	codiciarás	1.0	codiciar
DESMAQUILLADO	desmaquillado	1.0	desmaquillar
GARBE	garbé	1.0	garbar
PERRUNO	perruno	1.0	perruno
SONSONETES	sonsonetes	1.0	sonsonete
CIRCUNVECINA	circunvecina	1.0	circunvecino
CONDOLERA	condolerá	1.0	condoler
CONDONANDO	condonando	1.0	condonar
EXCULPARLA	exculparla	1.0	exculpar
BACANTE	bacante	1.0	bacante
OBCECADA	obcecada	1.0	obcecar
ZUMBABAMOS	zumbábamos	1.0	zumbar
TRAPEADO	trapeado	1.0	trapeado
GORGOTEO	gorgoteo	1.0	gorgoteo;gorgotear
HABITUEN	habitúen	1.0	habituar
VANDALIZAR	vandalizar	1.0	vandalizar
CARCAS	carcas	1.0	carca
ENDECHA	endecha	1.0	endechar
DEIFICA	deifica	1.0	deificar
RENUNCIANTE	renunciante	1.0	renunciante
ASANAS	asanas	1.0	asana
IRRACIONALIDADES	irracionalidades	1.0	irracionalidades
HUMANITARISMO	humanitarismo	1.0	humanitarismo
ORQUIDACEA	orquidácea	1.0	orquidácea;orquidáceo
MIN	mín	1.0	mín
CONFABULAMOS	confabulamos	1.0	confabular
ACURRUCADAS	acurrucadas	1.0	acurrucar
ASIN	asín	1.0	asín
DESHUESE	deshuese	1.0	deshuesar
DESOXIRRIBONUCLEICO	desoxirribonucleico	1.0	desoxirribonucleico
ACURRUCAMOS	acurrucamos	1.0	acurrucar
DESTRIPAS	destripas	1.0	destripar
FOMENTADOR	fomentador	1.0	fomentador
AGOBIARA	agobiará	1.0	agobiar
REFLEX	réflex	1.0	réflex
DESPERDIGUEN	desperdiguen	1.0	desperdigar
ORDINARIECES	ordinarieces	1.0	ordinariez
TARTAJA	tartaja	1.0	tartaja
TRAJINANDOSE	trajinándose	1.0	trajinar
TIRANIZAN	tiranizan	1.0	tiranizar
TRANSCENDIA	transcendía	1.0	transcender
AGARRON	agarrón	1.0	agarrón
PERVIVIRA	pervivirá	1.0	pervivir
HINCHAMIENTO	hinchamiento	1.0	hinchamiento
POSTRARAN	postrarán	1.0	postrar
PIFIES	pifies	1.0	pifiar
AMANERADOS	amanerados	1.0	amanerar
MOFARAN	mofarán	1.0	mofar
RESQUEBRAJEN	resquebrajen	1.0	resquebrajar
DESISTENCIA	desistencia	1.0	desistencia
BLE	ble	1.0	ble
PRIVILEGIABA	privilegiaba	1.0	privilegiar
LOQUERA	loquera	1.0	loquera
ENCASQUILLADA	encasquillada	1.0	encasquillar
ACALORAR	acalorar	1.0	acalorar
POTRILLA	potrilla	1.0	potrilla
ANDUVIERAIS	anduvierais	1.0	anduvierais
ENJAULARA	enjaulará	1.0	enjaular
INSOLASTE	insolaste	1.0	insolar
PITORRA	pitorra	1.0	pitorra;pitorro
DESASNO	desasnó	1.0	desasnar
ALICORTADA	alicortada	1.0	alicortar
AMAESTRAR	amaestrar	1.0	amaestrar
GRAJA	graja	1.0	graja
GASEADOS	gaseados	1.0	gasear
TARAMBANA	tarambana	1.0	tarambana
DESPIEZANDO	despiezando	1.0	despiezar
DESPIEZAR	despiezar	1.0	despiezar
DESLOMADO	deslomado	1.0	deslomar
TARJO	tarjo	1.0	tarjar
ANDAOS	andaos	1.0	andaos
EXTRALIMITANDO	extralimitando	1.0	extralimitar
DESMALLARAS	desmallaras	1.0	desmallar
ELECTROENCEFALOGRAFO	electroencefalógrafo	1.0	electroencefalógrafo
DESPOSEYERON	desposeyeron	1.0	desposeyeron
FLACCIDEZ	flaccidez	1.0	flaccidez
MARCAPASO	marcapaso	1.0	marcapaso
DIOSO	dioso	1.0	dioso
GRADEN	graden	1.0	gradar
ENTRISTECER	entristecer	1.0	entristecer
INMISCUIDOS	inmiscuidos	1.0	inmiscuir
DESCUADRASTE	descuadraste	1.0	descuadrar
RADIOTELEGRAFIA	radiotelegrafía	1.0	radiotelegrafía;radiotelegrafiar
TOCHO	tocho	1.0	tocho
AFICIONAS	aficionas	1.0	aficionar
ATORADAS	atoradas	1.0	atorar
APRECIATIVA	apreciativa	1.0	apreciativo
UNIFORMADAS	uniformadas	1.0	uniformar
CONFRONTAMIENTOS	confrontamientos	1.0	confrontamiento
ALAMBRO	alambró	1.0	alambrar
PUNZO	punzó	1.0	punzó;punzar
INMORALIDADES	inmoralidades	1.0	inmoralidades
PAJEAMOS	pajeamos	1.0	pajear
PERNOCTEMOS	pernoctemos	1.0	pernoctar
FLAMEADA	flameada	1.0	flamear
DESUBICAS	desubicas	1.0	desubicar
PAPAN	papan	1.0	papar
GRATINADOS	gratinados	1.0	gratinar
DESENAMORE	desenamoré	1.0	desenamorar
BEBISTRAJO	bebistrajo	1.0	bebistrajo
PINDONGA	pindonga	1.0	pindonga
PUTRIDOS	pútridos	1.0	pútrido
CACHONDEZ	cachondez	1.0	cachondez
EXPLAYARME	explayarme	1.0	explayar
CONGESTIONA	congestiona	1.0	congestionar
DESPELOTES	despelotes	1.0	despelotar
EMBUCHES	embuches	1.0	embuchar
COHABITAR	cohabitar	1.0	cohabitar
TURNARON	turnaron	1.0	turnar
ESPERANZAN	esperanzan	1.0	esperanzar
CORREE	corree	1.0	correar
HILANDERAS	hilanderas	1.0	hilandero
DECANTARME	decantarme	1.0	decantar
DILUVIABA	diluviaba	1.0	diluviar
TRAQUEABA	traqueaba	1.0	traquear
CACHEAMOS	cacheamos	1.0	cachear
GAMUSINO	gamusino	1.0	gamusino
TRAGACANTO	tragacanto	1.0	tragacanto
CENZONTLE	cenzontle	1.0	cenzontle
COMPARTIMENTARSE	compartimentarse	1.0	compartimentar
HIDROSILICATOS	hidrosilicatos	1.0	hidrosilicato
PORTALAMPARAS	portalámparas	1.0	portalámpara
REZAGANDO	rezagando	1.0	rezagar
RACIONANDO	racionando	1.0	racionar
ENCEGUECER	enceguecer	1.0	enceguecer
ULTRAJAR	ultrajar	1.0	ultrajar
BENIGNIDAD	benignidad	1.0	benignidad
DESCREIDA	descreída	1.0	descreer
AZUZADOS	azuzados	1.0	azuzar
FORMULISMO	formulismo	1.0	formulismo
IMPENSABLEMENTE	impensablemente	1.0	impensablemente
DECOLORADO	decolorado	1.0	decolorado
IRREMISIBLES	irremisibles	1.0	irremisibles
ACURRUCANDO	acurrucando	1.0	acurrucar
SOFRITO	sofrito	1.0	sofrito
QUINQUI	quinqui	1.0	quinqui
PERDULARIA	perdularia	1.0	perdulario
HILVANO	hilvano	1.0	hilvanar
TORREZNO	torrezno	1.0	torrezno
DESNUCO	desnucó	1.0	desnucar
MALEAR	malear	1.0	malear
SOBRESALTARTE	sobresaltarte	1.0	sobresaltar
ANTIPERSONAL	antipersonal	1.0	antipersonal
INASISTENCIA	inasistencia	1.0	inasistencia
DESABOTONAR	desabotonar	1.0	desabotonar
SOBREEXCITANDO	sobreexcitando	1.0	sobreexcitar
ESMERARON	esmeraron	1.0	esmerar
TITILE	titile	1.0	titilar
DESCONSOLADAMENTE	desconsoladamente	1.0	desconsoladamente
REHACERLAS	rehacerlas	1.0	rehacerlas
ENCAUSAR	encausar	1.0	encausar
RILES	riles	1.0	rilar
DESPERDIGADA	desperdigada	1.0	desperdigar
ADECENTAMOS	adecentamos	1.0	adecentar
FLACIDEZ	flacidez	1.0	flacidez
IGNOMINIOSA	ignominiosa	1.0	ignominioso
REMATANDO	rematando	1.0	rematando
ENTRECERRADAS	entrecerradas	1.0	entrecerrar
EXTRAVIASTE	extraviaste	1.0	extraviar
OFUSQUEN	ofusquen	1.0	ofuscar
INFIELMENTE	infielmente	1.0	infielmente
RASURAMOS	rasuramos	1.0	rasurar
ANDUVIERAS	anduvieras	1.0	anduvieras
PARAPETADO	parapetado	1.0	parapetar
BATATO	batato	1.0	batato
REANIMASTE	reanimaste	1.0	reanimaste
DEMOLEDORES	demoledores	1.0	demoledores
APINARSE	apiñarse	1.0	apiñar
MANCOMUNADO	mancomunado	1.0	mancomunar
PINCHUDAS	pinchudas	1.0	pinchudo
CHUTARME	chutarme	1.0	chutar
ACOJONAR	acojonar	1.0	acojonar
INCORDIAS	incordias	1.0	incordiar
PROSELITO	prosélito	1.0	prosélito
RECRIMINAR	recriminar	1.0	recriminar
CARTEASEIS	carteaseis	1.0	cartear
TRANSPONEDORES	transponedores	1.0	transponedores
PLISADA	plisada	1.0	plisar
ELECTROCUTARAN	electrocutarán	1.0	electrocutar
SALMODIAR	salmodiar	1.0	salmodiar
ANTICRISTOS	anticristos	1.0	anticristos
ACUCHILLASE	acuchillase	1.0	acuchillar
ACUCHILLABAN	acuchillaban	1.0	acuchillar
TRASTEARAS	trastearas	1.0	trastear
ABSTENDRIA	abstendría	1.0	abstener
CONMOCIONARIA	conmocionaría	1.0	conmocionar
RETAHILA	retahíla	1.0	retahíla
ABISMALMENTE	abismalmente	1.0	abismalmente
DESGRAVAR	desgravar	1.0	desgravar
ENGARZADOS	engarzados	1.0	engarzar
CERCIORARE	cercioraré	1.0	cerciorar
VICTOREO	victoreo	1.0	victorear
FOGUEARLOS	foguearlos	1.0	foguear
FOGUEAR	foguear	1.0	foguear
ARRABALERA	arrabalera	1.0	arrabalero
GUACHOS	guachos	1.0	guacho
ENROLAMOS	enrolamos	1.0	enrolar
ARRAIGANDO	arraigando	1.0	arraigar
VERONAL	veronal	1.0	veronal
MEDRARA	medrara	1.0	medrar
CEGATO	cegato	1.0	cegato
DESACTIVAIS	desactiváis	1.0	desactiváis
COSTROSAS	costrosas	1.0	costroso
ADORMILABA	adormilaba	1.0	adormilar
ESTRAPERLISTAS	estraperlistas	1.0	estraperlista
CACHONDEARTE	cachondearte	1.0	cachondear
COMBINABLES	combinables	1.0	combinable
DESAUTORICES	desautorices	1.0	desautorizar
ESTATUARIO	estatuario	1.0	estatuario
DISPARATANDO	disparatando	1.0	disparatar
ATADLOS	atadlos	1.0	atadlos
CLUECAS	cluecas	1.0	clueco;clocar
ABULTAS	abultas	1.0	abultar
INSEPULTO	insepulto	1.0	insepulto
ATRAGANTAS	atragantas	1.0	atragantar
ESPACIAR	espaciar	1.0	espaciar
PUNGIDO	pungido	1.0	pungir
AMOLDARME	amoldarme	1.0	amoldar
AMOLDANDO	amoldando	1.0	amoldar
APRONTE	apronte	1.0	aprontar
AMEDRENTADOR	amedrentador	1.0	amedrentador
COAGULARIA	coagularía	1.0	coagular
EMBADURNADOS	embadurnados	1.0	embadurnar
ZARANDEAMOS	zarandeamos	1.0	zarandear
CUCHILLERO	cuchillero	1.0	cuchillero
ENFIESTANDO	enfiestando	1.0	enfiestar
INCORDIA	incordia	1.0	incordiar
AZULEJADO	azulejado	1.0	azulejar
ACURRUQUES	acurruques	1.0	acurrucar
CARILLO	carillo	1.0	carillo
EMBADURNAR	embadurnar	1.0	embadurnar
PARCHIS	parchís	1.0	parchís
DEPLORO	deploro	1.0	deplorar
CONCIUDADANO	conciudadano	1.0	conciudadano
INSONORIZADOS	insonorizados	1.0	insonorizar
ABREVAR	abrevar	1.0	abrevar
TORRIJA	torrija	1.0	torrija
ZAMPANDO	zampando	1.0	zampar
INCORDIEIS	incordiéis	1.0	incordiar
MALICIABA	maliciaba	1.0	maliciar
TRONCHAIS	troncháis	1.0	tronchar
AVALISTA	avalista	1.0	avalista
DESHELO	desheló	1.0	deshelar
DESAPROPIADAS	desapropiadas	1.0	desapropiar
INMODERADAMENTE	inmoderadamente	1.0	inmoderadamente
BROCHADO	brochado	1.0	brochado
PRESIDENCIALISMO	presidencialismo	1.0	presidencialismo
INCONCILIABLE	inconciliable	1.0	inconciliable
COLIGACION	coligación	1.0	coligar
DEFICITARIA	deficitaria	1.0	deficitario
PREGONABA	pregonaba	1.0	pregonar
CONTURBADOS	conturbados	1.0	conturbar
LEGALISTAS	legalistas	1.0	legalista
DESMOVILIZADA	desmovilizada	1.0	desmovilizar
HESITACIONES	hesitaciones	1.0	hesitación
DESAFIADORA	desafiadora	1.0	desafiador
FISCALIZABA	fiscalizaba	1.0	fiscalizar
DESMANCHAR	desmanchar	1.0	desmanchar
ESMERE	esmeré	1.0	esmerar
ENTRISTECERE	entristeceré	1.0	entristecer
RESQUEBRAJE	resquebraje	1.0	resquebrajar
TINTORERIAS	tintorerías	1.0	tintorera
CAMARETA	camareta	1.0	camareta
DESAIREN	desairen	1.0	desairar
ENVESTIDAS	envestidas	1.0	envestir
PERVIVIRAN	pervivirán	1.0	pervivir
TRANSFIGURANDO	transfigurando	1.0	transfigurar
ASOLEARTE	asolearte	1.0	asolear
GARITERO	garitero	1.0	garitero
GARITEROS	gariteros	1.0	garitero
GUARDAMONTES	guardamontes	1.0	guardamonte
HOSTIGUE	hostigue	1.0	hostigar
CENTUPLICADO	centuplicado	1.0	centuplicar
DESAFORADAMENTE	desaforadamente	1.0	desaforadamente
CRIC	cric	1.0	cric
ARRAIGUE	arraigue	1.0	arraigar
ENDECHAR	endechar	1.0	endechar
MORBIDEZ	morbidez	1.0	morbidez
CUSCURROS	cuscurros	1.0	cuscurro
COMPENETRADA	compenetrada	1.0	compenetrar
MALPARIDA	malparida	1.0	malparir
GOLONDRINERA	golondrinera	1.0	golondrinera
PAMPANAJES	pampanajes	1.0	pampanaje
FISIOGNOMIA	fisiognomía	1.0	fisiognomía
MACARENO	macareno	1.0	macareno
MORRONGO	morrongo	1.0	morrongo
ARRANCIARA	arranciará	1.0	arranciar
ELECTROMOTOR	electromotor	1.0	electromotor
SALCE	salce	1.0	salce
CONDUELE	conduele	1.0	condoler
ACHISPADOS	achispados	1.0	achispar
PINTORREO	pintorreo	1.0	pintorrear
OPROBIOSA	oprobiosa	1.0	oprobioso
MARTIRICEN	martiricen	1.0	martirizar
IRONIZAR	ironizar	1.0	ironizar
MOFEN	mofen	1.0	mofar
SIQUICO	síquico	1.0	síquico
ULTRAJO	ultrajó	1.0	ultrajar
INSIDIA	insidia	1.0	insidia;insidiar
ENORGULLECIAS	enorgullecías	1.0	enorgullecer
ENNOBLECIA	ennoblecía	1.0	ennoblecer
ULTRAJANDO	ultrajando	1.0	ultrajar
ANIMALADAS	animaladas	1.0	animalada
VERANEAR	veranear	1.0	veranear
FULMINE	fulmine	1.0	fulminar
PROSTITUIDO	prostituido	1.0	prostituir
PROSTITUIR	prostituir	1.0	prostituir
DESHACIENDOME	deshaciéndome	1.0	deshaciéndome
DESCONCIERTEN	desconcierten	1.0	desconcierten
AUTOESCUELA	autoescuela	1.0	autoescuela
EXTRALIMITASTE	extralimitaste	1.0	extralimitar
REFLORECIDO	reflorecido	1.0	reflorecer
AGOBIAR	agobiar	1.0	agobiar
MARCHOSO	marchoso	1.0	marchoso
ESCAYOLARON	escayolaron	1.0	escayolar
FALQUES	falques	1.0	falcar
ALIENAR	alienar	1.0	alienar
BACINICA	bacinica	1.0	bacinica
DESAPROPIADO	desapropiado	1.0	desapropiar
ALAGA	alaga	1.0	alagar
CINTURITA	cinturita	1.0	cinturita
ZAMBULLIRTE	zambullirte	1.0	zambullir
DESEMPLEOS	desempleos	1.0	desempleos
REMIRO	remiró	1.0	remirar
ESCARA	escara	1.0	escara
CHINCHANDO	chinchando	1.0	chinchar
ENTRECRUZANDO	entrecruzando	1.0	entrecruzar
FRAGUE	fragüé	1.0	fraguar
DECIMOPRIMERA	decimoprimera	1.0	decimoprimero
ABROGO	abrogo	1.0	abrogar
REHABILITAREMOS	rehabilitaremos	1.0	rehabilitaremos
FRAGUAN	fraguan	1.0	fraguar
ENGARZARLO	engarzarlo	1.0	engarzar
PRIVILEGIAN	privilegian	1.0	privilegiar
ALMONEDA	almoneda	1.0	almoneda;almonedar
OIDLES	oídles	1.0	oídles
OCUPADISIMOS	ocupadísimos	1.0	ocupadísimo
REACTIVAREMOS	reactivaremos	1.0	reactivaremos
DORMITO	dormito	1.0	dormitar
HOSTIGABAN	hostigaban	1.0	hostigar
TROMPETILLA	trompetilla	1.0	trompetilla
CHIFLANDO	chiflando	1.0	chiflar
LENTISIMA	lentísima	1.0	lentísimo
DESCONCENTRAS	desconcentras	1.0	desconcentras
ZIGZAGUEO	zigzagueó	1.0	zigzaguear
TURRE	turre	1.0	turrar
CAMORREABA	camorreaba	1.0	camorrear
ENTRENZADAS	entrenzadas	1.0	entrenzar
ENTONGADA	entongada	1.0	entongar
ALCAHUETEAR	alcahuetear	1.0	alcahuetear
CONCLUSIVO	conclusivo	1.0	conclusivo
TELETRANSPORTARIAN	teletransportarían	1.0	teletransportarían
PIRATEARE	piratearé	1.0	piratear
RANUNCULO	ranúnculo	1.0	ranúnculo
COMPENETRADOS	compenetrados	1.0	compenetrar
LEONINO	leonino	1.0	leonino
DESVAIDO	desvaído	1.0	desvaído
ZAMBULLIRE	zambulliré	1.0	zambullir
AGOBIARLE	agobiarle	1.0	agobiar
GAFOS	gafos	1.0	gafo
TRASQUILAR	trasquilar	1.0	trasquilar
ENTRECORTES	entrecortes	1.0	entrecortar
AVECINADA	avecinada	1.0	avecinar
CHAFABAN	chafaban	1.0	chafar
SUSTENTADOR	sustentador	1.0	sustentador
CUSAS	cusas	1.0	cusir
DEPILAROS	depilaros	1.0	depilar
DESHILO	deshilo	1.0	deshilar
DILAPIDA	dilapida	1.0	dilapidar
DARNOSLAS	dárnoslas	1.0	dárnoslas
ENVILECIENDOSE	envileciéndose	1.0	envilecer
FANFARRONERIAS	fanfarronerías	1.0	fanfarronería
CODEO	codeo	1.0	codear
ENCONADOS	enconados	1.0	enconado;enconar
AJETREADOS	ajetreados	1.0	ajetrear
NATURALIZARSE	naturalizarse	1.0	naturalizar
BODRIO	bodrio	1.0	bodrio
ADUENE	adueñe	1.0	adueñar
ENGARROTA	engarrota	1.0	engarrotar
COLADERA	coladera	1.0	coladera
CARPIDO	carpido	1.0	carpir
NOTARIADOS	notariados	1.0	notariado
CETREROS	cetreros	1.0	cetrero
REANIMEN	reanimen	1.0	reanimen
ENVAINES	envaines	1.0	envainar
PAMPLINA	pamplina	1.0	pamplina
READMITIR	readmitir	1.0	readmitir
AGRIETE	agriete	1.0	agrietar
CHIRIVIA	chirivía	1.0	chirivía
HABICHUELA	habichuela	1.0	habichuela
ENCANDILABAN	encandilaban	1.0	encandilar
ENCASQUILLAN	encasquillan	1.0	encasquillar
ENTRISTECERME	entristecerme	1.0	entristecer
CACHIMBA	cachimba	1.0	cachimba
ESCUCHADOR	escuchador	1.0	escuchador
CHICHARRON	chicharrón	1.0	chicharrón
BUFONEAR	bufonear	1.0	bufonear
FLOREADA	floreada	1.0	florear
SAPIENCIA	sapiencia	1.0	sapiencia
EXCULPARSE	exculparse	1.0	exculpar
RABON	rabón	1.0	rabón
REGODEE	regodee	1.0	regodear
COMICIDAD	comicidad	1.0	comicidad
AUTORREGULADO	autorregulado	1.0	autorregular
PALEARA	paleara	1.0	palear
COAGULANDO	coagulando	1.0	coagular
ENTRISTECISTE	entristeciste	1.0	entristecer
ACHUCHAS	achuchas	1.0	achuchar
PORRILLO	porrillo	1.0	porrillo
