FADO	fado	8.0	fado
PEDIATRICO	pediátrico	8.0	pediátrico
DESESTABILIZADORA	desestabilizadora	8.0	desestabilizadora
DRIBLAR	driblar	8.0	driblar
PAPILA	papila	8.0	papila
CONTRAGOLPE	contragolpe	8.0	contragolpe
ESCAVANDO	escavando	8.0	escavar
FUNDAMENTAR	fundamentar	8.0	fundamentar
INDISCRIMINADO	indiscriminado	8.0	indiscriminado
ZANGANO	zángano	8.0	zángano
CHARADA	charada	8.0	charada
MATERIALIZAR	materializar	8.0	materializar
PARLO	parlo	8.0	parlar
ANTOJARIA	antojaría	8.0	antojaría
ENAJENANTE	enajenante	8.0	enajenante
SICOTERAPIA	sicoterapia	8.0	sicoterapia
CAVADORES	cavadores	8.0	cavador
EROSIONADA	erosionada	8.0	erosionar
REABASTECERSE	reabastecerse	8.0	reabastecer
DESACTIVAN	desactivan	8.0	desactivan
SISTOLICA	sistólica	8.0	sistólico
SATIVA	sativa	8.0	sativa
TERRARIO	terrario	8.0	terrario
CONDOLENCIA	condolencia	8.0	condolencia
VORAGINE	vorágine	8.0	vorágine
DESHABILITAR	deshabilitar	8.0	deshabilitar
SUBSTITUTO	substituto	8.0	substituto
CIVISMO	civismo	8.0	civismo
DIEZMAR	diezmar	8.0	diezmar
APNEA	apnea	8.0	apnea
ESTOVA	estova	8.0	estovar
ROCALLA	rocalla	8.0	rocalla
DELINEADOR	delineador	8.0	delineador
DANZANTE	danzante	8.0	danzante
RAJADURA	rajadura	8.0	rajadura
GUIPA	guipa	8.0	guipar
HOSPEDAR	hospedar	8.0	hospedar
APLANAR	aplanar	8.0	aplanar
CISURA	cisura	8.0	cisura
GARRO	garro	8.0	garrir;garrar
OVEJERO	ovejero	8.0	ovejero
TARJA	tarja	8.0	tarja;tarjar
MIRLO	mirlo	8.0	mirlo;mirlar
ARQUERIA	arquería	8.0	arquería
ZARIGUEYA	zarigüeya	8.0	zarigüeya
BERRO	berro	8.0	berro;berrar
MENONITA	menonita	8.0	menonita
ENCRESPAR	encrespar	8.0	encrespar
PARRICIDIO	parricidio	8.0	parricidio
HIDROTERMAL	hidrotermal	8.0	hidrotermal
INEXACTAS	inexactas	8.0	inexactas
RESACAS	resacas	8.0	resacas
ANTICONGELANTE	anticongelante	8.0	anticongelante
CARILLON	carillón	8.0	carillón
DUCHAR	duchar	8.0	duchar
RETRACCION	retracción	8.0	retracción
DESCOMPRIMIR	descomprimir	8.0	descomprimir
TESTICULAR	testicular	8.0	testicular
ESTEREOTIPADO	estereotipado	8.0	estereotipado;estereotipar
ERGO	ergo	8.0	ergo
INCOMIBLES	incomibles	8.0	incomibles
CORPUSCULO	corpúsculo	8.0	corpúsculo
CLEPTOMANIA	cleptomanía	8.0	cleptomanía
SIGNATARIO	signatario	8.0	signatario
COMATOSO	comatoso	8.0	comatoso
ENYESARON	enyesaron	8.0	enyesar
EMBALSAMAR	embalsamar	8.0	embalsamar
ARCHIVISTA	archivista	8.0	archivista
ALIMENTADOR	alimentador	8.0	alimentador
CABALISTA	cabalista	8.0	cabalista
GRAPA	grapa	8.0	grapa;grapar
ESPERABLE	esperable	8.0	esperable
IDEOLOGICAMENTE	ideológicamente	8.0	ideológicamente
DESTRABAR	destrabar	8.0	destrabar
FOTOCOPIAR	fotocopiar	8.0	fotocopiar
INOCULAR	inocular	8.0	inocular
ENCABRITO	encabritó	8.0	encabritar
HORTELANO	hortelano	8.0	hortelano
PARASITARIO	parasitario	8.0	parasitario
OBSTACULIZAR	obstaculizar	8.0	obstaculizar
AVASALLA	avasalla	8.0	avasallar
EXTRAVIA	extravía	8.0	extraviar
RIBETEAN	ribetean	8.0	ribetear
RIMBOMBANCIA	rimbombancia	8.0	rimbombancia
ENCOLERIZAMOS	encolerizamos	8.0	encolerizar
PATENTIZARA	patentizará	8.0	patentizar
INVESTIDA	investida	8.0	investir
AVECINABA	avecinaba	8.0	avecinar
PRESELECCIONADAS	preseleccionadas	8.0	preseleccionar
OSCILOSCOPIO	osciloscopio	8.0	osciloscopio
EON	eón	8.0	eón
SUSCRIPTOR	suscriptor	8.0	suscriptor
ATALANTE	atalante	8.0	atalantar
YUTE	yute	8.0	yute
INTENCIONALIDAD	intencionalidad	8.0	intencionalidad
CARABO	cárabo	8.0	cárabo
SERRETA	serreta	8.0	serreta
APLANADOS	aplanados	8.0	aplanar
COPIADORA	copiadora	8.0	copiador
CLORHIDRATO	clorhidrato	8.0	clorhidrato
CROMATICOS	cromáticos	8.0	cromático
CABARE	cabaré	8.0	cabaré
EROSIONAR	erosionar	8.0	erosionar
APENES	apenes	8.0	apenar
ABOFETEARAN	abofetearan	8.0	abofetear
HOSPITALICE	hospitalice	8.0	hospitalizar
HOSPITALIZA	hospitaliza	8.0	hospitalizar
FOROFO	forofo	8.0	forofo
INTRANQUILAS	intranquilas	8.0	intranquilas
ENCOMIAMOS	encomiamos	8.0	encomiar
HABITUARA	habituara	8.0	habituar
ADULTERAR	adulterar	8.0	adulterar
AUTOCONFIANZA	autoconfianza	8.0	autoconfianza
CONJUNTIVO	conjuntivo	8.0	conjuntivo
NORMATIVO	normativo	8.0	normativo
NUMERAR	numerar	8.0	numerar
MERECIDAMENTE	merecidamente	8.0	merecidamente
INEXPERTAS	inexpertas	8.0	inexpertas
CENTESIMO	centésimo	8.0	centésimo
MENTOLADA	mentolada	8.0	mentolado
NEGUILLA	neguilla	8.0	neguilla
TRANSMIGRACION	transmigración	8.0	transmigración
PELOPONESIA	peloponesia	8.0	peloponesio
LAOSIANO	laosiano	8.0	laosiano
FUNDAMENTADA	fundamentada	8.0	fundamentar
CATAPULTARA	catapultará	8.0	catapultar
TAUROMAQUIA	tauromaquia	8.0	tauromaquia
CIGUENAL	cigüeñal	8.0	cigüeñal
PRECARIAS	precarias	8.0	precarias
VITELA	vitela	8.0	vitela
PORTALAMPARAS	portalámparas	8.0	portalámpara
PITUITARIO	pituitario	8.0	pituitario
LIANA	liana	8.0	liana
GRANADERO	granadero	8.0	granadero
MICROELECTRONICA	microelectrónica	8.0	microelectrónica
NAPIAS	napias	8.0	napias
ENVOLVIMIENTO	envolvimiento	8.0	envolvimiento
MARBETES	marbetes	8.0	marbete
CACTO	cacto	8.0	cacto
BENEMERITO	benemérito	8.0	benemérito
ARTERIOSCLEROSIS	arteriosclerosis	8.0	arteriosclerosis
OLIGARQUICO	oligárquico	8.0	oligárquico
DESCATALOGADO	descatalogado	8.0	descatalogado
INCRUSTAR	incrustar	8.0	incrustar
PAUL	paúl	8.0	paúl
BARRETA	barreta	8.0	barreta
COMBA	comba	8.0	comba;combar
MUSARANA	musaraña	8.0	musaraña
ESPORADICO	esporádico	8.0	esporádico
SALIVAL	salival	8.0	salival
MIASMA	miasma	8.0	miasma
MAREOMOTRIZ	mareomotriz	8.0	mareomotriz
INTREPIDAMENTE	intrépidamente	8.0	intrépidamente
APESADUMBRARA	apesadumbrara	8.0	apesadumbrar
IONIZADA	ionizada	8.0	ionizar
OBSOLESCENCIA	obsolescencia	8.0	obsolescencia
DISGUSTOSO	disgustoso	8.0	disgustoso
LANOSO	lanoso	8.0	lanoso
EVITABLE	evitable	8.0	evitable
LAMINAR	laminar	8.0	laminar
APICULTOR	apicultor	8.0	apicultor
PSICOSOCIAL	psicosocial	8.0	psicosocial
MULTIPOLAR	multipolar	8.0	multipolar
REFERENCIAL	referencial	8.0	referencial
SEXISMO	sexismo	8.0	sexismo
DARWINIANO	darwiniano	8.0	darwiniano
FERMENTO	fermento	8.0	fermento;fermentar
COSMOVISION	cosmovisión	8.0	cosmovisión
REMEDIACION	remediación	8.0	remediación
NEWTONIANO	newtoniano	8.0	newtoniano
LANZAMISILES	lanzamisiles	8.0	lanzamisiles
SINUSOIDAL	sinusoidal	8.0	sinusoidal
DATIVO	dativo	8.0	dativo
COTIDIANIDAD	cotidianidad	8.0	cotidianidad
BIDE	bidé	8.0	bidé
PATENTARON	patentaron	8.0	patentar
MAURITANO	mauritano	8.0	mauritano
CRONOMETRAJE	cronometraje	8.0	cronometraje
CATALIZAR	catalizar	8.0	catalizar
GENERATIVA	generativa	8.0	generativa;generativo
SEMITONO	semitono	8.0	semitono
MONOTEISMO	monoteísmo	8.0	monoteísmo
TRANSFORMACIONAL	transformacional	8.0	transformacional
INNATAS	innatas	8.0	innatas
LEXICOGRAFIA	lexicografía	8.0	lexicografía
AUTOMOCION	automoción	8.0	automoción
CONTRABAJISTA	contrabajista	8.0	contrabajista
VATIO	vatio	8.0	vatio
TECTONICOS	tectónicos	8.0	tectónico
ACONTECIDA	acontecida	8.0	acontecida
SESGADOS	sesgados	8.0	sesgado;sesgar
SAHARIANO	sahariano	8.0	sahariano
DIVAGACION	divagación	8.0	divagación
CONTABILIZAR	contabilizar	8.0	contabilizar
ALTERIDAD	alteridad	8.0	alteridad
ANAGNORISIS	anagnórisis	8.0	anagnórisis
AMINAS	aminas	8.0	aminar
DENDRITAS	dendritas	8.0	dendrita
ENCAPSULAR	encapsular	8.0	encapsular
HOSPEDADOR	hospedador	8.0	hospedador
CROMATICO	cromático	8.0	cromático
DESGLOSE	desglose	8.0	desglosar
ALBINISMO	albinismo	8.0	albinismo
BACTERIOFAGO	bacteriófago	8.0	bacteriófago
SICARIOS	sicarios	8.0	sicario
REFERENDO	referendo	8.0	referendo
EBANISTA	ebanista	8.0	ebanista
AGROPECUARIO	agropecuario	8.0	agropecuario
PROTECCIONISTA	proteccionista	8.0	proteccionista
BLOGUERO	bloguero	8.0	bloguero
TECTONICO	tectónico	8.0	tectónico
INVERNA	inverna	8.0	invernar
EXTREMENO	extremeño	8.0	extremeño
SUBCAMPEONES	subcampeones	8.0	subcampeones
GALEON	galeón	8.0	galeón
TAYIKO	tayiko	8.0	tayiko
AUTOPROCLAMO	autoproclamó	8.0	autoproclamó
HOMERICO	homérico	8.0	homérico
CONTABILIZARON	contabilizaron	8.0	contabilizar
ELONGACION	elongación	8.0	elongación
BUGLE	bugle	8.0	bugle
CHORA	chora	8.0	chorar
BALCANICAS	balcánicas	8.0	balcánico
SUPERSIMETRIA	supersimetría	8.0	supersimetría
TABAQUISMO	tabaquismo	8.0	tabaquismo
ESCAPULAR	escapular	8.0	escapular
MESOPOTAMICO	mesopotámico	8.0	mesopotámico
ALANO	alano	8.0	alano
POLIFONICO	polifónico	8.0	polifónico
NEN	nen	8.0	nen
PROLOGADO	prologado	8.0	prologar
SARMATAS	sármatas	8.0	sármata
ENDOTELIAL	endotelial	8.0	endotelial
REPRODUCIBLE	reproducible	8.0	reproducible
CAPACITANCIA	capacitancia	8.0	capacitancia
ECUALIZACION	ecualización	8.0	ecualización
INERVACION	inervación	8.0	inervación
TURCOMANO	turcomano	8.0	turcomano
SOLVER	solver	8.0	solver
INACTIVACION	inactivación	8.0	inactivación
GNOSTICISMO	gnosticismo	8.0	gnosticismo
ESPICULAS	espículas	8.0	espícula
GALLIFORME	galliforme	8.0	galliforme
METATARSIANO	metatarsiano	8.0	metatarsiano
REUBICO	reubicó	8.0	reubicó
AGILIZAR	agilizar	8.0	agilizar
PURANA	purana	8.0	purana
SONATINA	sonatina	8.0	sonatina
MONOCASCO	monocasco	8.0	monocasco
CROMATINA	cromatina	8.0	cromatina
MARISTAS	maristas	8.0	marista
OFIMATICA	ofimática	8.0	ofimática
INTERNACIONALISTA	internacionalista	8.0	internacionalista
ALEA	alea	8.0	alear
MARCIO	marcio	8.0	marcio
CANDOMBE	candombe	8.0	candombe
FLORISTICA	florística	8.0	florístico
RABINICO	rabínico	8.0	rabínico
PRINCIPESCO	principesco	8.0	principesco
ALUMINA	alúmina	8.0	alúmina
CARPELO	carpelo	8.0	carpelo
PECIOLO	peciolo	8.0	peciolo
ESTRATIFICADA	estratificada	8.0	estratificar
TOLTECA	tolteca	8.0	tolteca
POLIMORFO	polimorfo	8.0	polimorfo
ESTRUCTURALISMO	estructuralismo	8.0	estructuralismo
HISPANISTA	hispanista	8.0	hispanista
TRANSATLANTICAS	transatlánticas	8.0	transatlánticas
FACIES	facies	8.0	facies
CUSE	cuse	8.0	cusir
PROPORCIONALIDAD	proporcionalidad	8.0	proporcionalidad
CONSIGUIENTEMENTE	consiguientemente	8.0	consiguientemente
INMUNOTERAPIA	inmunoterapia	8.0	inmunoterapia
SULTANA	sultana	8.0	sultana
VERTICILO	verticilo	8.0	verticilo
AQUENIO	aquenio	8.0	aquenio
ARILO	arilo	8.0	arilo
ENCAMINAMIENTO	encaminamiento	8.0	encaminamiento
INTERURBANOS	interurbanos	8.0	interurbanos
CIFRADOR	cifrador	8.0	cifrador
REUBICADA	reubicada	8.0	reubicada
BIMBA	bimba	8.0	bimba
GUACAMAYO	guacamayo	8.0	guacamayo
FAGOS	fagos	8.0	fago
FAGO	fago	8.0	fago
POGROMO	pogromo	8.0	pogromo
PIAMONTES	piamontés	8.0	piamontés
CONFUCIANISMO	confucianismo	8.0	confucianismo
OBISPADOS	obispados	8.0	obispar
LISIAS	lisias	8.0	lisiar
LUVIA	luvia	8.0	luvia
CRUENTA	cruenta	8.0	cruenta;cruento
TEJERA	tejera	8.0	tejera;tejero
ALMOHADE	almohade	8.0	almohade
RONDON	rondón	8.0	rondón
DEFINIBLE	definible	8.0	definible
ALMENARA	almenara	8.0	almenara;almenar
HISPANISMO	hispanismo	8.0	hispanismo
FAUNO	fauno	8.0	fauno
JAUJA	jauja	8.0	jauja
LORENZANA	lorenzana	8.0	lorenzana
OLEA	olea	8.0	olear
BANANERA	bananera	8.0	bananero
BEATIFICADA	beatificada	8.0	beatificar
PROFESIONALIZACION	profesionalización	8.0	profesionalizar
ALMUNIA	almunia	8.0	almunia
TUBEROSA	tuberosa	8.0	tuberosa;tuberoso
CARBONE	carbone	8.0	carbonar
RUGOSO	rugoso	8.0	rugoso
ELECTRONEGATIVO	electronegativo	8.0	electronegativo
MAGNETIZACION	magnetización	8.0	magnetización
INICIALIZAR	inicializar	8.0	inicializar
BILABIAL	bilabial	8.0	bilabial
PRERROMANA	prerromana	8.0	prerromana
ALERON	alerón	8.0	alerón
DESAMORTIZACION	desamortización	8.0	desamortización
VALLADARES	valladares	8.0	valladar
CASARIEGO	casariego	8.0	casariego
BENTOS	bentos	8.0	bentos
MERINDAD	merindad	8.0	merindad
VISITADOR	visitador	8.0	visitador
ANTIDOPAJE	antidopaje	8.0	antidopaje
OVOIDE	ovoide	8.0	ovoide
HELENICO	helénico	8.0	helénico
RABIDA	rábida	8.0	rábida;rábido
INCOMPLETITUD	incompletitud	8.0	incompletitud
CONTINUADOR	continuador	8.0	continuador
COMPARSA	comparsa	8.0	comparsa
GRECORROMANO	grecorromano	8.0	grecorromano
CAPITALINO	capitalino	8.0	capitalino
RADIODIFUSORA	radiodifusora	8.0	radiodifusor
ROMPIDO	rompido	8.0	rompido
MARMOSA	marmosa	8.0	marmosa
MONOTREMAS	monotremas	8.0	monotrema
EXPOSITO	expósito	8.0	expósito
FLORISTICO	florístico	8.0	florístico
SEMIPERMEABLE	semipermeable	8.0	semipermeable
MONOSACARIDO	monosacárido	8.0	monosacárido
SILLERIA	sillería	8.0	sillera
VERNAL	vernal	8.0	vernal
ANTICARRO	anticarro	8.0	anticarro
RUBIACEAS	rubiáceas	8.0	rubiácea;rubiáceo
ISOMORFO	isomorfo	8.0	isomorfo
CENSALES	censales	8.0	censal
PLATENSE	platense	8.0	platense
PARTICIPIO	participio	8.0	participio
CAPITALIDAD	capitalidad	8.0	capitalidad
AFIANZAR	afianzar	8.0	afianzar
CIRCONIO	circonio	8.0	circonio
AUTOGESTION	autogestión	8.0	autogestión
ALCANO	alcano	8.0	alcano
ANARCOSINDICALISTA	anarcosindicalista	8.0	anarcosindicalista
CHICHIMECAS	chichimecas	8.0	chichimeco
ANTIOQUENA	antioqueña	8.0	antioqueño
QUIACA	quiaca	8.0	quiaca
SINOVIAL	sinovial	8.0	sinovial
TROPOPAUSA	tropopausa	8.0	tropopausa
VALDEPENAS	valdepeñas	8.0	valdepeñas
ANTIOQUENO	antioqueño	8.0	antioqueño
BIENIO	bienio	8.0	bienio
MAGAZIN	magazín	8.0	magazín
CHANQUETE	chanquete	8.0	chanquete
ACEROLA	acerola	8.0	acerola
FORRADO	forrado	7.999999999999999	forrar
TORTITAS	tortitas	7.999999999999999	tortita
RUBORIZO	ruborizó	7.999999999999999	ruborizar
DESAGRADO	desagrado	7.999999999999999	desagradar
LATIGAZOS	latigazos	7.999999999999999	latigazo
DESAGRADA	desagrada	7.999999999999999	desagradar
FEROMONAS	feromonas	7.999999999999999	feromona
INTRIGAS	intrigas	7.999999999999998	intrigar
MATRICULO	matriculó	7.999999999999998	matricular
RESIGNADO	resignado	7.9	resignar
ABRUMA	abruma	7.9	abrumar
DIATOMEAS	diatomeas	7.9	diatomea
EXCUSANDOSE	excusándose	7.9	excusar
DILATO	dilató	7.9	dilatar
ESTANCOS	estancos	7.9	estanco
INCRUSTO	incrustó	7.9	incrustar
CHUBASCOS	chubascos	7.9	chubasco
EXCUSAMOS	excusamos	7.9	excusar
ALUMBRABA	alumbraba	7.9	alumbrar
GUINADA	guiñada	7.9	guiñar
ANHELANTES	anhelantes	7.9	anhelante
ATEMORIZADA	atemorizada	7.9	atemorizar
ASOMBREIS	asombréis	7.9	asombrar
DUCHO	ducho	7.9	ducho;duchar
REPROCHAN	reprochan	7.9	reprochar
HIPNOTIZADA	hipnotizada	7.9	hipnotizar
ALIMENTADORES	alimentadores	7.9	alimentador
ATEMORIZA	atemoriza	7.9	atemorizar
PEDIATRICOS	pediátricos	7.9	pediátrico
MORTUORIA	mortuoria	7.9	mortuorio
REPROCHARTELO	reprochártelo	7.9	reprochar
MATERIALIZARON	materializaron	7.9	materializar
HOSPEDARSE	hospedarse	7.9	hospedar
DIEZMADAS	diezmadas	7.9	diezmar
REVOLTOSOS	revoltosos	7.9	revoltoso
ALBOROTEIS	alborotéis	7.9	alborotar
REFRENARME	refrenarme	7.9	refrenar
CHARADAS	charadas	7.9	charada
NUMEREN	numeren	7.9	numerar
GAITEROS	gaiteros	7.9	gaitero
DILATARLOS	dilatarlos	7.9	dilatar
HIPNOTIZANDO	hipnotizando	7.9	hipnotizar
MATERIALIZA	materializa	7.9	materializar
CROMATICAS	cromáticas	7.9	cromático
CONTABILIZO	contabilizó	7.9	contabilizar
EXTREMENA	extremeña	7.9	extremeño
INVERNAN	invernan	7.9	invernar
FLUCTUO	fluctuó	7.9	fluctuar
INSTITUYERON	instituyeron	7.9	instituir
FLAGELADOS	flagelados	7.9	flagelado;flagelar
POLIFONICAS	polifónicas	7.9	polifónico
DRAGA	draga	7.8999999999999995	dragar
INSIPIDA	insípida	7.8999999999999995	insípido
INQUIETES	inquietes	7.8999999999999995	inquietar
DESLUMBRA	deslumbra	7.8999999999999995	deslumbrar
CONLLEVAN	conllevan	7.8999999999999995	conllevar
CONTAGIADOS	contagiados	7.8999999999999995	contagiar
OXIGENADA	oxigenada	7.8999999999999995	oxigenado;oxigenar
MEDIALUNAS	medialunas	7.8999999999999995	medialuna
CONTAGIARTE	contagiarte	7.8999999999999995	contagiar
APREHENDIERON	aprehendieron	7.8999999999999995	aprehender
EXTRACURRICULARES	extracurriculares	7.8999999999999995	extracurricular
TACHUELAS	tachuelas	7.8999999999999995	tachuela
RESPONSABILIZAS	responsabilizas	7.8999999999999995	responsabilizar
TABULA	tabula	7.8999999999999995	tabular
INDOCHINA	indochina	7.899999999999999	indochino
INTRIGADO	intrigado	7.899999999999999	intrigar
ACORRALADO	acorralado	7.8	acorralar
ESTIPULADO	estipulado	7.8	estipular
FERMENTADA	fermentada	7.8	fermentar
NACIONALIZO	nacionalizó	7.8	nacionalizar
ALISA	alisa	7.8	alisar
EXCUSARA	excusará	7.8	excusar
CABALGADURAS	cabalgaduras	7.8	cabalgadura
GUISANDO	guisando	7.8	guisar
DIVAGACIONES	divagaciones	7.8	divagación
ASENTI	asentí	7.8	asentir
AMORTIGUADOS	amortiguados	7.8	amortiguar
DESAGUABA	desaguaba	7.8	desaguar
ESTREPITOSA	estrepitosa	7.8	estrepitoso
ASOMBRARIA	asombraría	7.8	asombrar
TEMPESTUOSAS	tempestuosas	7.8	tempestuoso
HOMENAJEADOS	homenajeados	7.8	homenajear
PRISTINA	prístina	7.8	prístino
ABOFETEABA	abofeteaba	7.8	abofetear
NUMERAN	numeran	7.8	numerar
REPROCHARTE	reprocharte	7.8	reprochar
REPROCHARMELO	reprochármelo	7.8	reprochar
CATAPLASMAS	cataplasmas	7.8	cataplasma
EXCUSAN	excusan	7.8	excusar
MARTILLANDO	martillando	7.8	martillar
LAMINE	lamine	7.8	laminar
MATERIALIZADA	materializada	7.8	materializar
SESGADAS	sesgadas	7.8	sesgado;sesgar
ADULTERADA	adulterada	7.8	adulterar
PARASITARIA	parasitaria	7.8	parasitaria;parasitario
CONCHUDOS	conchudos	7.8	conchudo
DESHABILITO	deshabilitó	7.8	deshabilitar
MIRLOS	mirlos	7.8	mirlo
FOCALIZARSE	focalizarse	7.8	focalizar
ARBORICOLAS	arborícolas	7.8	arborícola
MOHOSA	mohosa	7.8	mohoso
OBSESOS	obsesos	7.8	obseso
CARILLONES	carillones	7.8	carillón
TESTICULARES	testiculares	7.8	testicular
DESCOMPRIMIENDO	descomprimiendo	7.8	descomprimir
ALUMBRARME	alumbrarme	7.8	alumbrar
BACTERIOFAGOS	bacteriófagos	7.8	bacteriófago
SINUSOIDALES	sinusoidales	7.8	sinusoidal
HOSPEDADORES	hospedadores	7.8	hospedador
TEMPLETES	templetes	7.8	templete
POLIMORFOS	polimorfos	7.8	polimorfo
PROPAGANDISTAS	propagandistas	7.8	propagandista
TUBEROSAS	tuberosas	7.8	tuberosa;tuberoso
EROSIONADOS	erosionados	7.8	erosionar
HOMERICOS	homéricos	7.8	homérico
LAMINARES	laminares	7.8	laminar
CIFRADORES	cifradores	7.8	cifrador
HUMAN	human	7.799999999999999	humar
REGALIAS	regalías	7.799999999999999	regalía
ABUNDAN	abundan	7.799999999999999	abundar
FRUTALES	frutales	7.799999999999999	frutal
RADICO	radicó	7.799999999999999	radicar
ANSIABA	ansiaba	7.799999999999999	ansiar
CADUCADO	caducado	7.799999999999999	caducar
VENTANALES	ventanales	7.799999999999999	ventanal
INQUIETADO	inquietado	7.799999999999999	inquietar
PRONOSTICADO	pronosticado	7.799999999999999	pronosticar
GALEOTES	galeotes	7.799999999999999	galeote
INQUIETARSE	inquietarse	7.799999999999999	inquietar
ARQUEADAS	arqueadas	7.799999999999999	arqueada;arquear
ESPANTAJOS	espantajos	7.799999999999999	espantajo
MANGANTES	mangantes	7.799999999999999	mangante
HEMATOLOGA	hematóloga	7.799999999999999	hematólogo
CONTRABANDEANDO	contrabandeando	7.799999999999999	contrabandear
MORFOLOGICOS	morfológicos	7.799999999999999	morfológico
CIRCUNCIDO	circuncidó	7.799999999999999	circuncidar
MENSTRUANDO	menstruando	7.799999999999999	menstruar
FECHADAS	fechadas	7.799999999999999	fechar
TRANCAS	trancas	7.7	tranca;trancar
ASOMBRE	asombré	7.7	asombrar
OBSTACULIZO	obstaculizó	7.7	obstaculizar
ASINTIERON	asintieron	7.7	asentir
CALANDOSE	calándose	7.7	calar
ALBOROTADO	alborotado	7.7	alborotado;alborotar
HOJEE	hojeé	7.7	hojear
TEMPLA	templa	7.7	templa;templar
ARRUGADOS	arrugados	7.7	arrugar
DEPOSITARIA	depositaria	7.7	depositario
EXCUSADME	excusadme	7.7	excusar
ALBOROTABAN	alborotaban	7.7	alborotar
EBANISTAS	ebanistas	7.7	ebanista
ABOFETEA	abofetea	7.7	abofetear
CARBONEROS	carboneros	7.7	carbonero
ASOMBRAS	asombras	7.7	asombrar
AGROPECUARIOS	agropecuarios	7.7	agropecuario
MARTILLARSE	martillarse	7.7	martillar
RETUMBA	retumba	7.7	retumbar
OBSTACULIZANDO	obstaculizando	7.7	obstaculizar
HOSPEDARTE	hospedarte	7.7	hospedar
DUCHE	duche	7.7	duchar
HOSPEDANDOSE	hospedándose	7.7	hospedar
ALBOROTANDO	alborotando	7.7	alborotar
IDIOSINCRASIAS	idiosincrasias	7.7	idiosincrasia
GUINARAN	guiñarán	7.7	guiñar
PATENTADAS	patentadas	7.7	patentar
ENGATUSANDO	engatusando	7.7	engatusar
FLAGELADO	flagelado	7.7	flagelado;flagelar
MATERIALIZADO	materializado	7.7	materializar
DESMEMBRO	desmembró	7.7	desmembrar
ABOFETEARE	abofetearé	7.7	abofetear
HOSPEDABAN	hospedaban	7.7	hospedar
POLIFONICOS	polifónicos	7.7	polifónico
DUCHARIA	ducharía	7.7	duchar
DUCHATE	dúchate	7.7	duchar
ASOMBRARON	asombraron	7.7	asombrar
CONFECCIONO	confeccionó	7.7	confeccionar
TARAREA	tararea	7.7	tararear
DESHABILITADO	deshabilitado	7.7	deshabilitar
BLANQUEADORES	blanqueadores	7.7	blanqueador
REVOLCARIA	revolcaría	7.7	revolcar
MUSARANAS	musarañas	7.7	musaraña
NUMERANDO	numerando	7.7	numerar
RABINICOS	rabínicos	7.7	rabínico
INOCULARLE	inocularle	7.7	inocular
ALIMENTADORA	alimentadora	7.7	alimentador
CLAREANDO	clareando	7.7	clarear
EXCUSENNOS	excúsennos	7.7	excusar
MALHECHORA	malhechora	7.7	malhechor
CONVERSACIONALES	conversacionales	7.7	conversacional
SAHARIANA	sahariana	7.7	sahariano
FLUCTUAN	fluctúan	7.7	fluctuar
BLOGUEROS	blogueros	7.7	bloguero
REFRACTIVA	refractiva	7.7	refractivo
BLOGUERA	bloguera	7.7	bloguero
CONTABILIZA	contabiliza	7.7	contabilizar
GRECORROMANOS	grecorromanos	7.7	grecorromano
OBSTACULIZARON	obstaculizaron	7.7	obstaculizar
NORMATIVOS	normativos	7.7	normativo
CAPITALINOS	capitalinos	7.7	capitalino
CORDOBESES	cordobeses	7.7	cordobés
GALLIFORMES	galliformes	7.7	galliforme
PURANAS	puranas	7.7	purana
CONTABILIZAN	contabilizan	7.7	contabilizar
ESTEREOTIPADA	estereotipada	7.7	estereotipado;estereotipar
BENEMERITA	benemérita	7.7	benemérita;benemérito
PRINCIPESCOS	principescos	7.7	principesco
PLATENSES	platenses	7.7	platense
ISOMORFOS	isomorfos	7.7	isomorfo
ESPOSADO	esposado	7.699999999999999	esposar
CONCENTRICOS	concéntricos	7.699999999999999	concéntrico
ABROCHATE	abróchate	7.699999999999999	abrochar
INFESTADO	infestado	7.699999999999999	infestar
ESQUIROLES	esquiroles	7.699999999999999	esquirol
APROPIO	apropió	7.699999999999999	apropiar
REMERAS	remeras	7.699999999999999	remero
DESDENADO	desdeñado	7.699999999999999	desdeñar
VERTIGINOSA	vertiginosa	7.699999999999999	vertiginoso
ENVIUDO	enviudó	7.699999999999999	enviudar
CULTIVADORES	cultivadores	7.699999999999999	cultivador
LESIONADA	lesionada	7.699999999999999	lesionar
PRONOSTICA	pronostica	7.699999999999999	pronosticar
PEGATINAS	pegatinas	7.699999999999999	pegatina
CANCEROSA	cancerosa	7.699999999999999	canceroso
OJEANDO	ojeando	7.699999999999999	ojear
PROTOZOOS	protozoos	7.699999999999999	protozoo
PENDA	penda	7.6	pender
CARABINEROS	carabineros	7.6	carabinero
PIRUETAS	piruetas	7.6	pirueta
VENCEJOS	vencejos	7.6	vencejo
TERGIVERSO	tergiversó	7.6	tergiversar
CONFLUYEN	confluyen	7.6	confluir
BALE	bale	7.6	balar
REEDITO	reeditó	7.6	reeditar
DESLUMBRADO	deslumbrado	7.6	deslumbrar
LIMPIDOS	límpidos	7.6	límpido
INSULSAS	insulsas	7.6	insulso
DESFALLECEN	desfallecen	7.6	desfallecer
TIRITA	tirita	7.6	tiritar
CONLLEVABA	conllevaba	7.6	conllevar
INTUBADO	intubado	7.6	intubar
AMPOLLETAS	ampolletas	7.6	ampolleta
