SHITFACED	shitfaced	1.0	shitfaced
UNFITTING	unfitting	1.0	unfitting
MICROMANAGED	micromanaged	1.0	micromanage
SCORELINE	scoreline	1.0	scoreline
INEXCUSABLY	inexcusably	1.0	inexcusably
BACKLOGGED	backlogged	1.0	backlogged
RECOILED	recoiled	1.0	recoiled
MISSPENDING	misspending	1.0	misspend
COTYLEDONS	cotyledons	1.0	cotyledon
DISENFRANCHISING	disenfranchising	1.0	disenfranchising
DEBAUCHEE	debauchee	1.0	debauchee
FATALISM	fatalism	1.0	fatalism
PANTHEIST	pantheist	1.0	pantheist
EPICURES	epicures	1.0	epicure
AFTERCARE	aftercare	1.0	aftercare
DEPUTES	deputes	1.0	depute
COLLOCATED	collocated	1.0	collocate
DISCLAIM	disclaim	1.0	disclaim
LYCHGATE	lychgate	1.0	lychgate
DISORDERING	disordering	1.0	disordering
HALFPENCE	halfpence	1.0	halfpence
DOWNRANGE	downrange	1.0	downrange
CLAMBAKE	clambake	1.0	clambake
ASSONANT	assonant	1.0	assonant
UNAPPROPRIATED	unappropriated	1.0	unappropriated
BRIMLESS	brimless	1.0	brimless
REDESIGNS	redesigns	1.0	redesigns
PROPULSIVE	propulsive	1.0	propulsive
PAPERBOARD	paperboard	1.0	paperboard
SOFTBACK	softback	1.0	softback
ESTRANGE	estrange	1.0	estrange
PREPONDERANTLY	preponderantly	1.0	preponderant
INTERNATIONALIZE	internationalize	1.0	internationalize
SUBMERSED	submersed	1.0	submerse
PSYCHOKINESIS	psychokinesis	1.0	psychokinesis
CANALIZATION	canalization	1.0	canalization
INDUSTRIALIZE	industrialize	1.0	industrialize
PSYCHOKINETIC	psychokinetic	1.0	psychokinetic
BABYISH	babyish	1.0	babyish
SUNNITE	Sunnite	1.0	Sunnite
DECENTRALIZE	decentralize	1.0	decentralize
MORTISE	mortise	1.0	mortise
OVERTONE	overtone	1.0	overtone
NONNUCLEAR	nonnuclear	1.0	nonnuclear
GRANULATION	granulation	1.0	granulation;granulate
EMENDATION	emendation	1.0	emendation
TWERKING	twerking	1.0	twerk
BESPOKE	bespoke	1.0	bespoke
EXAJOULES	exajoules	1.0	exajoule
REINCORPORATE	reincorporate	1.0	reincorporate
HAUGHTILY	haughtily	1.0	haughtily
SAPROPHYTIC	saprophytic	1.0	saprophytic
DECLARATORY	declaratory	1.0	declaratory
PHOTOTROPIC	phototropic	1.0	phototropic
CONTOURED	contoured	1.0	contoured
TENN	Tenn	1.0	Tenn
PHARMACEUTICS	pharmaceutics	1.0	pharmaceutics;pharmaceutic
VITRINE	vitrine	1.0	vitrine
REFORTIFYING	refortifying	1.0	refortify
WOODLICE	woodlice	1.0	woodlice
AMBULATE	ambulate	1.0	ambulate
TARSI	tarsi	1.0	tarsi
METATARSI	metatarsi	1.0	metatarsi
REBUSES	rebuses	1.0	rebuses
CIVILIZE	civilize	1.0	civilize
SURVIVALIST	survivalist	1.0	survivalist
SKYROCKET	skyrocket	1.0	skyrocket
ABRADE	abrade	1.0	abrade
NASALITY	nasality	1.0	nasality
ABDUCTEE	abductee	1.0	abductee
GUFFAW	guffaw	1.0	guffaw
JUDICATORIES	judicatories	1.0	judicatory
PREVARICATIONS	prevarications	1.0	prevaricate
ACCEPTATION	acceptation	1.0	acceptation
QUESTIONABLY	questionably	1.0	questionably
LIVERYMAN	liveryman	1.0	liveryman
UNBOX	unbox	1.0	unbox
DERIDE	deride	1.0	deride
MISHEARS	mishears	1.0	mishear
CONDEMNATORY	condemnatory	1.0	condemnatory
WORKMANLIKE	workmanlike	1.0	workmanlike
ENGAGINGLY	engagingly	1.0	engagingly
ANTIPODAL	antipodal	1.0	antipodal
HEMISPHERIC	hemispheric	1.0	hemispheric
HEADSCARVES	headscarves	1.0	headscarves
GASTROENTEROLOGY	Gastroenterology	1.0	Gastroenterology
COMEDOWN	comedown	1.0	comedown
ESPIED	espied	1.0	espy
TUTORSHIP	tutorship	1.0	tutorship
REEDUCATE	reeducate	1.0	reeducate
UNCONFINED	unconfined	1.0	unconfined
UNALIGNED	unaligned	1.0	unaligned
SLATHERED	slathered	1.0	slather
PECCARY	peccary	1.0	peccary
WEEPIE	weepie	1.0	weepie
ANTISCIENCE	antiscience	1.0	antiscience
LUMINARY	luminary	1.0	luminary
ASHLAR	ashlar	1.0	ashlar
REINVIGORATES	reinvigorates	1.0	reinvigorates
MALINDA	Malinda	1.0	Malinda
MUMMERY	mummery	1.0	mummery
PURVEYANCE	purveyance	1.0	purveyance
COMPORTING	comporting	1.0	comport
DESCANTS	descants	1.0	descants
EXOTICISM	exoticism	1.0	exoticism
UNMET	unmet	1.0	unmet
SECLUDE	seclude	1.0	seclude
CHIEFTAINSHIP	chieftainship	1.0	chieftainship
CHIGGERS	chiggers	1.0	chigger
MALADROIT	maladroit	1.0	maladroit
JAPURA	Japura	1.0	Japura
CROSSHATCH	crosshatch	1.0	crosshatch
INTERBREED	interbreed	1.0	interbreed
DEPORTS	deports	1.0	deports
NEAP	neap	1.0	neap
OCEANFRONT	oceanfront	1.0	oceanfront
WINDSTORM	windstorm	1.0	windstorm
PROPITIATED	propitiated	1.0	propitiate
DEANS	deans	1.0	deans
DILAPIDATION	dilapidation	1.0	dilapidation
BEEFBURGERS	beefburgers	1.0	beefburger
CHAPLAINCY	chaplaincy	1.0	chaplaincy
MICROLIGHTS	microlights	1.0	microlight
SNARKY	snarky	1.0	snarky
COQUETRY	coquetry	1.0	coquetry
SOUPY	soupy	1.0	soupy
HETTIE	Hettie	1.0	Hettie
HEAVENWARDS	heavenwards	1.0	heavenward
SQUALLY	squally	1.0	squally
BISECTION	bisection	1.0	bisection
LEGITIMATIZING	legitimatizing	1.0	legitimatize
ACQUIESCENT	acquiescent	1.0	acquiescent
UNREAD	unread	1.0	unread
SLOGANEERING	sloganeering	1.0	sloganeering
KILOJOULES	kilojoules	1.0	kilojoule
REFLEXIVITY	reflexivity	1.0	reflexivity
LIONIZING	lionizing	1.0	lionize
SONORITY	sonority	1.0	sonority
EYETEETH	eyeteeth	1.0	eyeteeth
UNCROWDED	uncrowded	1.0	uncrowded
GLOBALISM	globalism	1.0	globalism
NONEQUIVALENT	nonequivalent	1.0	nonequivalent
EPISODICALLY	episodically	1.0	episodically
LIVABILITY	livability	1.0	livability
DIPLOMATA	diplomata	1.0	diplomata
SHAULA	Shaula	1.0	Shaula
COWHERDS	cowherds	1.0	cowherd
INFRINGING	infringing	1.0	infringing
SCHEMATICALLY	schematically	1.0	schematically
AMNESIC	amnesic	1.0	amnesic
DEHUMANIZE	dehumanize	1.0	dehumanize
CONSTRUCTIONIST	constructionist	1.0	constructionist
MANACLES	manacles	1.0	manacle
OVEREXERTION	overexertion	1.0	overexertion
MONESSEN	Monessen	1.0	Monessen
WINY	winy	1.0	winy
CRYPTOCURRENCY	cryptocurrency	1.0	cryptocurrency
CRYPTOCURRENCIES	cryptocurrencies	1.0	cryptocurrency
MISCALCULATIONS	miscalculations	1.0	miscalculate
PASSABLY	passably	1.0	passably
DOSIMETER	dosimeter	1.0	dosimeter
BLACKSHIRT	Blackshirt	1.0	Blackshirt
AUSPICE	auspice	1.0	auspice
UNMAINTAINED	unmaintained	1.0	unmaintained
ISOTHERMS	isotherms	1.0	isotherm
DECOMMISSION	decommission	1.0	decommission
ASPERITY	asperity	1.0	asperity
MERCERIZING	mercerizing	1.0	mercerize
POLYMERIZE	polymerize	1.0	polymerize
SALVADOREANS	Salvadoreans	1.0	Salvadorean
REDEPLOYING	redeploying	1.0	redeploying
TECHNOBABBLE	technobabble	1.0	technobabble
NONCHALANCE	nonchalance	1.0	nonchalance
CATALYSES	catalyses	1.0	catalyses
PARATHION	parathion	1.0	parathion
DEBOUCHED	debouched	1.0	debouch
TALLOW	tallow	1.0	tallow
STANCHION	stanchion	1.0	stanchion
INSURRECTIONIST	insurrectionist	1.0	insurrectionist
BADMAN	badman	1.0	badman
GRANULE	granule	1.0	granule
DISEMBOWEL	disembowel	1.0	disembowel
QUORATE	quorate	1.0	quorate
RESEEDED	reseeded	1.0	reseeded
BIRACIAL	biracial	1.0	biracial
DISTEND	distend	1.0	distend
CONFIGURING	configuring	1.0	configuring
TIMEKEEPING	timekeeping	1.0	timekeeping
COUNTYWIDE	countywide	1.0	countywide
WIMSEY	Wimsey	1.0	Wimsey
UNEMBARRASSED	unembarrassed	1.0	unembarrassed
COUNTERSINK	countersink	1.0	countersink
MULATTOES	mulattoes	1.0	mulattoes
STROBOSCOPE	stroboscope	1.0	stroboscope
UNPROVED	unproved	1.0	unproved
TEUTON	Teuton	1.0	Teuton
MOBILIZATIONS	mobilizations	1.0	mobilizations
REVIVIFIED	revivified	1.0	revivified
WATERBOARDS	waterboards	1.0	waterboard
REAPPORTIONED	reapportioned	1.0	reapportioned
KILOPASCAL	kilopascal	1.0	kilopascal
MEGAPASCAL	megapascal	1.0	megapascal
GIGAPASCAL	gigapascal	1.0	gigapascal
JUDICATURE	judicature	1.0	judicature
PARALYSES	paralyses	1.0	paralyses
OUTMANEUVERING	outmaneuvering	1.0	outmaneuver
KRAAL	kraal	1.0	kraal
DEPOSES	deposes	1.0	deposes
BLOWFLY	blowfly	1.0	blowfly
DISESTABLISHING	disestablishing	1.0	disestablishing
ALLELUIA	alleluia	1.0	alleluia
EQUITATION	equitation	1.0	equitation
JEMMY	jemmy	1.0	jemmy
PHOSPHORESCENCE	phosphorescence	1.0	phosphorescence
DUCTILITY	ductility	1.0	ductility
EINSTEINIUM	einsteinium	1.0	einsteinium
FERMIUM	fermium	1.0	fermium
MONOCULAR	monocular	1.0	monocular
PHOTOSYNTHESIZE	photosynthesize	1.0	photosynthesize
PINYON	pinyon	1.0	pinyon
UNDERLAIN	underlain	1.0	underlain
CAGOULE	cagoule	1.0	cagoule
MADELYN	Madelyn	1.0	Madelyn
DICTAPHONE	Dictaphone	1.0	Dictaphone
QUICKSTEP	quickstep	1.0	quickstep
CREDITWORTHY	creditworthy	1.0	creditworthy
MINIM	minim	1.0	minim
ARMLETS	armlets	1.0	armlet
REEXAMINATION	reexamination	1.0	reexamination
INTERBREEDS	interbreeds	1.0	interbreed
INSUPERABLE	insuperable	1.0	insuperable
POSTDATE	postdate	1.0	postdate
DECRIMINALIZING	decriminalizing	1.0	decriminalizing
SPELEOLOGY	speleology	1.0	speleology
MYRMIDONS	myrmidons	1.0	myrmidon
ANILINGUS	anilingus	1.0	anilingus
HERNIATE	herniate	1.0	herniate
STAPHYLOCOCCI	staphylococci	1.0	staphylococci
NOTIFIABLE	notifiable	1.0	notifiable
BIENNIUM	biennium	1.0	biennium
WEND	wend	1.0	wend
EXPLICATED	explicated	1.0	explicate
HOMEOSTATIC	homeostatic	1.0	homeostatic
DEMONETIZED	demonetized	1.0	demonetized
DISCONSOLATE	disconsolate	1.0	disconsolate
REENACTMENTS	reenactments	1.0	reenactments
PROTRACTS	protracts	1.0	protracts
PLURALIZED	pluralized	1.0	pluralize
PIPEWORK	pipework	1.0	pipework
DEPOPULATES	depopulates	1.0	depopulates
INGUINAL	inguinal	1.0	inguinal
VACUOUS	vacuous	1.0	vacuous
UNCOMBINED	uncombined	1.0	uncombined
CELEBRATORS	celebrators	1.0	celebrator
VICTUAL	victual	1.0	victual
LAWMAKING	lawmaking	1.0	lawmaking
DPT	dpt	1.0	dpt
RECOILING	recoiling	1.0	recoiling
COLOSTRUM	colostrum	1.0	colostrum
KENO	keno	1.0	keno
FRONTIERSWOMAN	frontierswoman	1.0	frontierswoman
DEHUMIDIFIED	dehumidified	1.0	dehumidified
ASPERSION	aspersion	1.0	aspersion
BOGGING	bogging	1.0	bogging
TENON	tenon	1.0	tenon
IMMUNODEFICIENT	immunodeficient	1.0	immunodeficient
DEGASSED	degassed	1.0	degassed
EXPIATORY	expiatory	1.0	expiatory
SHRINER	Shriner	1.0	Shriner
CONCATENATE	concatenate	1.0	concatenate
BUILTIN	builtin	1.0	builtin
TAINE	Taine	1.0	Taine
OVERCOOKING	overcooking	1.0	overcook
GHOSTWROTE	ghostwrote	1.0	ghostwrote
HACKLES	hackles	1.0	hackle
RIGHTISM	rightism	1.0	rightism
GRISTMILL	gristmill	1.0	gristmill
JACQUARD	jacquard	1.0	jacquard
GIRTING	girting	1.0	girt
FOOTREST	footrest	1.0	footrest
BISECT	bisect	1.0	bisect
LEPTA	lepta	1.0	lepta
UNPINNED	unpinned	1.0	unpinned
CONTRABASSOON	contrabassoon	1.0	contrabassoon
FETLOCK	fetlock	1.0	fetlock
DILBERT	Dilbert	1.0	Dilbert
MESSIAHS	messiahs	1.0	messiahs
HYGROMETER	hygrometer	1.0	hygrometer
BEGGARY	beggary	1.0	beggary
PERSECUTOR	persecutor	1.0	persecutor
CENSORIAL	censorial	1.0	censorial
UNCLAD	unclad	1.0	unclad
NEGATIVISM	negativism	1.0	negativism
DEMILITARIZATION	demilitarization	1.0	demilitarization
LAGGARD	laggard	1.0	laggard
SWITCHOVER	switchover	1.0	switchover
UNCOILED	uncoiled	1.0	uncoiled
DACTYL	dactyl	1.0	dactyl
REVAMPS	revamps	1.0	revamps
CONJURATION	conjuration	1.0	conjuration
DEACTIVATING	deactivating	1.0	deactivating
EXPROPRIATIONS	expropriations	1.0	expropriate
SIMPLISTICALLY	simplistically	1.0	simplistically
BOBBIN	bobbin	1.0	bobbin
MILTONIC	Miltonic	1.0	Miltonic
RESEALS	reseals	1.0	reseals
ODALISQUE	odalisque	1.0	odalisque
PATERNALISTIC	paternalistic	1.0	paternalistic
AIGRETTES	aigrettes	1.0	aigrette
MINNESINGERS	minnesingers	1.0	minnesinger
INTERSPERSING	interspersing	1.0	intersperse
UNSCREWED	unscrewed	1.0	unscrewed
DISINCLINATION	disinclination	1.0	disinclination
INSTANTIATE	instantiate	1.0	instantiate
LAWRENCIUM	lawrencium	1.0	lawrencium
REFREEZING	refreezing	1.0	refreezing
TOMOGRAPHIC	tomographic	1.0	tomographic
FAGOT	fagot	1.0	fagot
HELICOBACTER	Helicobacter	1.0	Helicobacter
PENOLOGY	penology	1.0	penology
BARBEL	barbel	1.0	barbel
FINGERLINGS	fingerlings	1.0	fingerling
HYDROLOGISTS	hydrologists	1.0	hydrologist
PROPRIETORSHIP	proprietorship	1.0	proprietorship
BULRUSH	bulrush	1.0	bulrush
TEETERED	teetered	1.0	teeter
NONVOLATILE	nonvolatile	1.0	nonvolatile
BACTERICIDAL	bactericidal	1.0	bactericidal
COMMENSURABLE	commensurable	1.0	commensurable
UNGAVA	Ungava	1.0	Ungava
UNSINKABLE	unsinkable	1.0	unsinkable
PROPRANOLOL	propranolol	1.0	propranolol
TRIPPE	Trippe	1.0	Trippe
AUSCULTATION	auscultation	1.0	auscultation;auscultate
BROADCLOTH	broadcloth	1.0	broadcloth
SZYMBORSKA	Szymborska	1.0	Szymborska
CLIMACTERIC	climacteric	1.0	climacteric
EUPHONIOUS	euphonious	1.0	euphonious
FECUND	fecund	1.0	fecund
JINNI	jinni	1.0	jinni
REMONSTRANCE	remonstrance	1.0	remonstrance
BLACKAMOOR	blackamoor	1.0	blackamoor
LANGUISHES	languishes	1.0	languish
GRANULATING	granulating	1.0	granulate
PERSEID	Perseid	1.0	Perseid
PEEWIT	peewit	1.0	peewit
REPULSES	repulses	1.0	repulses
RHEUM	rheum	1.0	rheum
MOLLIFIED	mollified	1.0	mollify
PETTED	petted	1.0	petted
SEPTA	septa	1.0	septa
ABRADING	abrading	1.0	abrade
OVERFED	overfed	1.0	overfed
INDIVIDUALIZATION	individualization	1.0	individualization
ALEATORY	aleatory	1.0	aleatory
MULTIPART	multipart	1.0	multipart
POLICYHOLDER	policyholder	1.0	policyholder
EXFOLIATION	exfoliation	1.0	exfoliate
BORSTAL	borstal	1.0	borstal
CONCILIATOR	conciliator	1.0	conciliator
BRASSIER	brassier	1.0	brassy
PLASTICIZE	plasticize	1.0	plasticize
EYEDROPPER	eyedropper	1.0	eyedropper
MALAMUD	Malamud	1.0	Malamud
CONVALESCE	convalesce	1.0	convalesce
COOPERATORS	cooperators	1.0	cooperator
FEMINIZE	feminize	1.0	feminize
SOMNAMBULISM	somnambulism	1.0	somnambulism
IRRADIATES	irradiates	1.0	irradiate
YAREN	Yaren	1.0	Yaren
PLACEKICK	placekick	1.0	placekick
PERAMBULATION	perambulation	1.0	perambulation;perambulate
RADIOGRAPHER	radiographer	1.0	radiographer
FOLDAWAY	foldaway	1.0	foldaway
BIOFILM	biofilm	1.0	biofilm
DEMAGNETIZE	demagnetize	1.0	demagnetize
COYPU	coypu	1.0	coypu
RIPSAW	ripsaw	1.0	ripsaw
INDIVIDUATION	individuation	1.0	individuation;individuate
MACAW	macaw	1.0	macaw
CAMPANOLOGY	campanology	1.0	campanology
FARRIER	farrier	1.0	farrier
AMITRIPTYLINE	amitriptyline	1.0	amitriptyline
PANTHEISTS	pantheists	1.0	pantheist
PUSHCARTS	pushcarts	1.0	pushcart
IYAR	Iyar	1.0	Iyar
GEOCACHE	geocache	1.0	geocache
TRIVETS	trivets	1.0	trivet
OVERSAMPLING	oversampling	1.0	oversampling
HERBAGE	herbage	1.0	herbage
BASKETRY	basketry	1.0	basketry
PHILATELIC	philatelic	1.0	philatelic
SERRIED	serried	1.0	serried
CYTOLOGIST	cytologist	1.0	cytologist
DUSTPAN	dustpan	1.0	dustpan
PUREE	puree	1.0	puree
FAITHFULS	faithfuls	1.0	faithfuls
NONRANDOM	nonrandom	1.0	nonrandom
SUPERCARGO	supercargo	1.0	supercargo
PSORIASIS	psoriasis	1.0	psoriasis
WAYBILL	waybill	1.0	waybill
MONDALE	Mondale	1.0	Mondale
BIOSENSOR	biosensor	1.0	biosensor
DIXIECRAT	Dixiecrat	1.0	Dixiecrat
SWINEHERD	swineherd	1.0	swineherd
HIRSUTE	hirsute	1.0	hirsute
CONCUBINAGE	concubinage	1.0	concubinage
FICTIONALIZATION	fictionalization	1.0	fictionalization
INSEMINATES	inseminates	1.0	inseminate
CONFEREES	conferees	1.0	conferee
POUF	pouf	1.0	pouf
PREPACKAGED	prepackaged	1.0	prepackage
LIMBLESS	limbless	1.0	limbless
COUNCILMEN	councilmen	1.0	councilmen
RADICALIZE	radicalize	1.0	radicalize
REQUITE	requite	1.0	requite
VULPINE	vulpine	1.0	vulpine
COLEUS	coleus	1.0	coleus
UNCONCEALED	unconcealed	1.0	unconcealed
IMMUNOLOGIC	immunologic	1.0	immunologic
OVERCONSCIENTIOUS	overconscientious	1.0	overconscientious
ADJUDICATORY	adjudicatory	1.0	adjudicatory
SETT	sett	1.0	sett
SPORRAN	sporran	1.0	sporran
RETRACTILE	retractile	1.0	retractile
NEUT	neut	1.0	neut
COHERES	coheres	1.0	cohere
UNCULTIVATED	uncultivated	1.0	uncultivated
MINIBIKE	minibike	1.0	minibike
SEASCAPE	seascape	1.0	seascape
QUIESCENCE	quiescence	1.0	quiescence
BRACT	bract	1.0	bract
DESICCANT	desiccant	1.0	desiccant
CAFFEINATED	caffeinated	1.0	caffeinated
MAGNETIZABLE	magnetizable	1.0	magnetizable
CONCESSIONARY	concessionary	1.0	concessionary
COEDUCATION	coeducation	1.0	coeducation
GRADUALISM	gradualism	1.0	gradualism
PIGGERY	piggery	1.0	piggery
INVIOLATE	inviolate	1.0	inviolate
DRYADS	dryads	1.0	dryad
SUPERPOSING	superposing	1.0	superpose
INDEFATIGABLY	indefatigably	1.0	indefatigably
GUESTBOOK	guestbook	1.0	guestbook
TONGUELESS	tongueless	1.0	tongueless
RAPACITY	rapacity	1.0	rapacity
CONCESSIONAIRES	concessionaires	1.0	concessionaire
STRIA	stria	1.0	stria
DEMOBILIZE	demobilize	1.0	demobilize
HARDSCRABBLE	hardscrabble	1.0	hardscrabble
CAROB	carob	1.0	carob
BARBERRY	barberry	1.0	barberry
VOLATILIZING	volatilizing	1.0	volatilize
FORGONE	forgone	1.0	forgone
MOORHEN	moorhen	1.0	moorhen
PIPITS	pipits	1.0	pipit
CHORDATE	chordate	1.0	chordate
INHERITABLE	inheritable	1.0	inheritable
MILLIPEDES	millipedes	1.0	millipede
MISANTHROPY	misanthropy	1.0	misanthropy
CLOSEOUTS	closeouts	1.0	closeout
BRAHMANI	Brahmani	1.0	Brahmani
OUTRIGGERS	outriggers	1.0	outrigger
SEEDBEDS	seedbeds	1.0	seedbed
WINDBREAK	windbreak	1.0	windbreak
PURUS	Purus	1.0	Purus
LIFEWORK	lifework	1.0	lifework
EASEMENT	easement	1.0	easement
ALPHERATZ	Alpheratz	1.0	Alpheratz
GRAVIMETERS	gravimeters	1.0	gravimeter
VOLUTE	volute	1.0	volute
TENDENTIOUS	tendentious	1.0	tendentious
RASTABAN	Rastaban	1.0	Rastaban
ALGIEBA	Algieba	1.0	Algieba
SCHEAT	Scheat	1.0	Scheat
MIRFAK	Mirfak	1.0	Mirfak
MANNISH	mannish	1.0	mannish
REASSERTION	reassertion	1.0	reassertion
WATERLILY	waterlily	1.0	waterlily
DOYEN	doyen	1.0	doyen
REACTIVATES	reactivates	1.0	reactivates
PUPPING	pupping	1.0	pupping
EVANGELINA	Evangelina	1.0	Evangelina
DELIVERYMEN	deliverymen	1.0	deliverymen
SUNLESS	sunless	1.0	sunless
CONVALESCES	convalesces	1.0	convalesce
WHEEDLES	wheedles	1.0	wheedle
SHAPELESS	shapeless	1.0	shapeless
DUCKWEED	duckweed	1.0	duckweed
BEFITTED	befitted	1.0	befitted
SPICULES	spicules	1.0	spicule
GENIALITY	geniality	1.0	geniality
TRUANCY	truancy	1.0	truancy
HARICOTS	haricots	1.0	haricot
REFORESTED	reforested	1.0	reforested
BANEFUL	baneful	1.0	baneful
CONTORTION	contortion	1.0	contortion
HIGHHANDEDNESS	highhandedness	1.0	highhandedness;highhanded
POPLIN	poplin	1.0	poplin
NITRIFICATION	nitrification	1.0	nitrification
TRANSMITTANCE	transmittance	1.0	transmittance
FRUITERER	fruiterer	1.0	fruiterer
UNDULATED	undulated	1.0	undulate
KATYDID	katydid	1.0	katydid
CATGUT	catgut	1.0	catgut
LANDHOLDER	landholder	1.0	landholder
DISCOMFITED	discomfited	1.0	discomfit
FANTASIST	fantasist	1.0	fantasist
XAMARIN	Xamarin	1.0	Xamarin
PROPOSER	proposer	1.0	proposer
ALISSA	Alissa	1.0	Alissa
NITPICKING	nitpicking	1.0	nitpicking;nitpick
GOLLIWOGS	golliwogs	1.0	golliwog
CARBOY	carboy	1.0	carboy
PROTRACT	protract	1.0	protract
CONCESSIONAIRE	concessionaire	1.0	concessionaire
BEGETTER	begetter	1.0	begetter
HAIRBAND	hairband	1.0	hairband
PRECIPITANT	precipitant	1.0	precipitant
FOLDOUTS	foldouts	1.0	foldout
HEADHUNTER	headhunter	1.0	headhunter;headhunt
MISSTATED	misstated	1.0	misstate
REBINDING	rebinding	1.0	rebinding
ABRADED	abraded	1.0	abrade
DEPRESSURIZED	depressurized	1.0	depressurized
GOIANIA	Goiania	1.0	Goiania
DENATURING	denaturing	1.0	denature
STEMWARE	stemware	1.0	stemware
SUPERFICIALITY	superficiality	1.0	superficiality
UNFORESEEABLE	unforeseeable	1.0	unforeseeable
BESMIRCHED	besmirched	1.0	besmirch
REDISSOLVES	redissolves	1.0	redissolves
MONARCHIC	monarchic	1.0	monarchic
LOPPED	lopped	1.0	lopped
TRANSPACIFIC	transpacific	1.0	transpacific
EXCRETA	excreta	1.0	excreta
ALEICHEM	Aleichem	1.0	Aleichem
COURSEWORK	coursework	1.0	coursework
CLAPBOARDS	clapboards	1.0	clapboard
PIX	pix	1.0	pix
INCHWORM	inchworm	1.0	inchworm
KEVEN	Keven	1.0	Keven
REAPPEARANCES	reappearances	1.0	reappearances
CATECHISTS	catechists	1.0	catechist
NEOPLASTIC	neoplastic	1.0	neoplastic
MATCHBOOK	matchbook	1.0	matchbook
PITEOUS	piteous	1.0	piteous
KIRINYAGA	Kirinyaga	1.0	Kirinyaga
GROUNDNUT	groundnut	1.0	groundnut
VOUCHSAFE	vouchsafe	1.0	vouchsafe
LONGHOUSE	longhouse	1.0	longhouse
NUMISMATIST	numismatist	1.0	numismatist
MISRULE	misrule	1.0	misrule
CRAYOLA	crayola	1.0	crayola
MISAPPLIED	misapplied	1.0	misapply
PILCHARDS	pilchards	1.0	pilchard
CAMBIUM	cambium	1.0	cambium
MONSTRANCE	monstrance	1.0	monstrance
SAFFLOWER	safflower	1.0	safflower
PERICARDIAL	pericardial	1.0	pericardial
GENUFLECT	genuflect	1.0	genuflect
DEISM	deism	1.0	deism
PARADISAICAL	paradisaical	1.0	paradisaical
DECOLONIZED	decolonized	1.0	decolonized
GREENSLEEVES	Greensleeves	1.0	Greensleeves
INTERWEAVES	interweaves	1.0	interweave
COOPERAGE	cooperage	1.0	cooperage
GRIMMER	grimmer	1.0	grimmer
COVERLETS	coverlets	1.0	coverlet
PARSNIP	parsnip	1.0	parsnip
HOUYHNHNM	Houyhnhnm	1.0	Houyhnhnm
ANTIMACASSARS	antimacassars	1.0	antimacassar
JEHOSHAPHAT	Jehoshaphat	1.0	Jehoshaphat
BONDHOLDER	bondholder	1.0	bondholder
PACKAGER	packager	1.0	packager
TATTERDEMALION	tatterdemalion	1.0	tatterdemalion
CRAFTSPEOPLE	craftspeople	1.0	craftspeople
HYACINTHS	hyacinths	1.0	hyacinths
CLANGOROUS	clangorous	1.0	clangorous
OXIDIZATION	oxidization	1.0	oxidization
ARTHRITIC	arthritic	1.0	arthritic
ELVER	elver	1.0	elver
PATROONS	patroons	1.0	patroon
LEITMOTIV	leitmotiv	1.0	leitmotiv
FORESAILS	foresails	1.0	foresail
ENUMERATORS	enumerators	1.0	enumerator
DISGORGEMENT	disgorgement	1.0	disgorgement
SPELEOLOGIST	speleologist	1.0	speleologist
DESUETUDE	desuetude	1.0	desuetude
DENUDING	denuding	1.0	denude
FOREDOOMED	foredoomed	1.0	foredoom
COPULA	copula	1.0	copula
LOYD	Loyd	1.0	Loyd
POSTDATES	postdates	1.0	postdate
ARNULFO	Arnulfo	1.0	Arnulfo
SNEAD	Snead	1.0	Snead
FORBEAR	forbear	1.0	forbear
PODIATRY	podiatry	1.0	podiatry
ENDOSCOPE	endoscope	1.0	endoscope
IMPOST	impost	1.0	impost
PICARESQUE	picaresque	1.0	picaresque
ACRYLAMIDE	acrylamide	1.0	acrylamide
TURMERIC	turmeric	1.0	turmeric
PEATY	peaty	1.0	peaty
HORSEHIDE	horsehide	1.0	horsehide
MONTANAN	Montanan	1.0	Montanan
UNERRING	unerring	1.0	unerring
PATROON	patroon	1.0	patroon
ADULATORY	adulatory	1.0	adulatory
UNCOUNTED	uncounted	1.0	uncounted
AFFORESTATION	afforestation	1.0	afforestation
INDENTURES	indentures	1.0	indentures
DENOMINATE	denominate	1.0	denominate
CUSTODIANSHIP	custodianship	1.0	custodianship
STOLICHNAYA	Stolichnaya	1.0	Stolichnaya
UNRESPONSIVENESS	unresponsiveness	1.0	unresponsiveness
COFFEEMAKER	coffeemaker	1.0	coffeemaker
STYLI	styli	1.0	styli
CONSTRUCTIONAL	constructional	1.0	constructional
INIQUITOUS	iniquitous	1.0	iniquitous
PHONETICIAN	phonetician	1.0	phonetician
CAMERAWOMAN	camerawoman	1.0	camerawoman
SCHEMATIZE	schematize	1.0	schematize
PUGILIST	pugilist	1.0	pugilist
SEMIMONTHLY	semimonthly	1.0	semimonthly
CLEMATIS	clematis	1.0	clematis
EVANESCENT	evanescent	1.0	evanescent
LAYWOMAN	laywoman	1.0	laywoman
UNDEMOCRATIC	undemocratic	1.0	undemocratic
JAMBS	jambs	1.0	jamb
REGROWN	regrown	1.0	regrown
PLOD	plod	1.0	plod
ENSHRINES	enshrines	1.0	enshrine
DEREGULATE	deregulate	1.0	deregulate
VENIAL	venial	1.0	venial
BHAJI	bhaji	1.0	bhaji
ROSEATE	roseate	1.0	roseate
