YULETIDE	yuletide	10.0	yuletide
SOUTHWESTERLY	southwesterly	10.0	southwester
BANYAN	banyan	10.0	banyan
SUTURE	suture	10.0	suture
UNHINGED	unhinged	10.0	unhinged
EYEPIECE	eyepiece	10.0	eyepiece
FITFUL	fitful	10.0	fitful
RECALCITRANT	recalcitrant	10.0	recalcitrant
DISTAFF	distaff	10.0	distaff
MEALTIME	mealtime	10.0	mealtime
MISANTHROPIC	misanthropic	10.0	misanthropic
IMPOSSIBLY	impossibly	10.0	impossibly
GOUGE	gouge	10.0	gouge
PROBOSCIS	proboscis	10.0	proboscis
IRRESOLUTE	irresolute	10.0	irresolute
UNSHAKEN	unshaken	10.0	unshaken
UPSTAGE	upstage	10.0	upstage
TITTERING	tittering	10.0	titter
HORSEMANSHIP	horsemanship	10.0	horsemanship
RECOILING	recoiling	10.0	recoiling
SKULLCAP	skullcap	10.0	skullcap
RELIGHT	relight	10.0	relight
ENUMERATE	enumerate	10.0	enumerate
ILLUMINED	illumined	10.0	illumine
ENGULF	engulf	10.0	engulf
INSENSIBLY	insensibly	10.0	insensibly
CODDLE	coddle	10.0	coddle
CATACOMB	catacomb	10.0	catacomb
DILETTANTE	dilettante	10.0	dilettante
BIGOT	bigot	10.0	bigot
APOPLECTIC	apoplectic	10.0	apoplectic
PISTACHIO	pistachio	10.0	pistachio
LICENTIOUS	licentious	10.0	licentious
HALFPENNY	halfpenny	10.0	halfpenny
LASCIVIOUS	lascivious	10.0	lascivious
HEROICALLY	heroically	10.0	heroically
FLAPPED	flapped	10.0	flapped
VERBOSE	verbose	10.0	verbose
TRESS	tress	10.0	tress
NIMBLY	nimbly	10.0	nimbly
UNWASHED	unwashed	10.0	unwashed
INCISIVE	incisive	10.0	incisive;incise
UNALTERABLE	unalterable	10.0	unalterable
IMPIETY	impiety	10.0	impiety
DOVECOTE	dovecote	10.0	dovecote
RAGAMUFFIN	ragamuffin	10.0	ragamuffin
EFFRONTERY	effrontery	10.0	effrontery
PARALYTIC	paralytic	10.0	paralytic
SURMOUNT	surmount	10.0	surmount
OVERHUNG	overhung	10.0	overhung
INIMITABLE	inimitable	10.0	inimitable
VEXATIOUS	vexatious	10.0	vexatious
UNCONVINCING	unconvincing	10.0	unconvincing
ESTIMABLE	estimable	10.0	estimable
UNGENEROUS	ungenerous	10.0	ungenerous
NICETY	nicety	10.0	nicety
MISCREANT	miscreant	10.0	miscreant
DASTARDLY	dastardly	10.0	dastard
UNMIXED	unmixed	10.0	unmixed
THEREON	thereon	10.0	thereon
ENFEEBLED	enfeebled	10.0	enfeeble
EMBITTER	embitter	10.0	embitter
UNEASE	unease	10.0	unease
INATTENTIVE	inattentive	10.0	inattentive
FEBRILE	febrile	10.0	febrile
IRREFUTABLE	irrefutable	10.0	irrefutable
NEURALGIA	neuralgia	10.0	neuralgia
WHEEZY	wheezy	10.0	wheezy
GOOSEBERRY	gooseberry	10.0	gooseberry
PETULANCE	petulance	10.0	petulance
UNGOVERNABLE	ungovernable	10.0	ungovernable
MOLESTATION	molestation	10.0	molestation
LANK	lank	10.0	lank
SETTEE	settee	10.0	settee
EXUBERANCE	exuberance	10.0	exuberance
UNGUIDED	unguided	10.0	unguided
CELERITY	celerity	10.0	celerity
FORFEITURE	forfeiture	10.0	forfeiture
OFTENTIMES	oftentimes	10.0	oftentimes
SPAKE	spake	10.0	spake
CONCOMITANT	concomitant	10.0	concomitant
EXHORTATION	exhortation	10.0	exhortation
COLONIST	colonist	10.0	colonist
SCORNFUL	scornful	10.0	scornful
INCOHERENCE	incoherence	10.0	incoherence
SIRRAH	sirrah	10.0	sirrah
UNGRACIOUS	ungracious	10.0	ungracious
SCORCH	scorch	10.0	scorch
WARBLE	warble	10.0	warble
GYMNASTIC	gymnastic	10.0	gymnastic
TITTER	titter	10.0	titter
PONE	pone	10.0	pone
SACKCLOTH	sackcloth	10.0	sackcloth
FRONTISPIECE	frontispiece	10.0	frontispiece
SERAPE	serape	10.0	serape
CLAMOROUS	clamorous	10.0	clamorous
BEDDED	bedded	10.0	bedded
WIRY	wiry	10.0	wiry
EGREGIOUS	egregious	10.0	egregious
HINDMOST	hindmost	10.0	hindmost
BIVOUACKED	bivouacked	10.0	bivouacked
BEDLAM	bedlam	10.0	bedlam
INFUSIONS	infusions	10.0	infusions
NUPTIAL	nuptial	10.0	nuptial
CHAPPED	chapped	10.0	chapped
GIRT	girt	10.0	girt
PEPPERY	peppery	10.0	peppery
IGNORAMUS	ignoramus	10.0	ignoramus
DEVOTES	devotes	10.0	devotes
SWASHBUCKLER	swashbuckler	10.0	swashbuckler
IMITATOR	imitator	10.0	imitator
GIANTESS	giantess	10.0	giantess
DOUGHTY	doughty	10.0	doughty
EXALT	exalt	10.0	exalt
PAUNCH	paunch	10.0	paunch
DISBURSEMENT	disbursement	10.0	disbursement;disburse
CONVIVIALITY	conviviality	10.0	conviviality
ROOKERY	rookery	10.0	rookery
CONVOCATION	convocation	10.0	convocation
CODGER	codger	10.0	codger
SQUINT	squint	10.0	squint
MUFFLE	muffle	10.0	muffle
BAWL	bawl	10.0	bawl
GLAZIER	glazier	10.0	glazier
UNMANAGEABLE	unmanageable	10.0	unmanageable
PROPOUNDED	propounded	10.0	propounded
PROBATE	probate	10.0	probate
FIREPROOF	fireproof	10.0	fireproof
CABBY	cabby	10.0	cabby
HUMDRUM	humdrum	10.0	humdrum
DISQUALIFY	disqualify	10.0	disqualify
SENILITY	senility	10.0	senility
SPONGY	spongy	10.0	spongy
UNSEAT	unseat	10.0	unseat
AFFLUENCE	affluence	10.0	affluence
EVINCE	evince	10.0	evince
SOOTH	sooth	10.0	sooth
DISAPPROVING	disapproving	10.0	disapproving
UNBIASED	unbiased	10.0	unbiased
SHUCK	shuck	10.0	shuck
GRIST	grist	10.0	grist
DAMMING	damming	10.0	damming
HOTBED	hotbed	10.0	hotbed
ASSAY	assay	10.0	assay
UNRAVELED	unraveled	10.0	unraveled
DEGENERATES	degenerates	10.0	degenerates
COASTGUARD	coastguard	10.0	coastguard
EIDER	eider	10.0	eider
MERCURIAL	mercurial	10.0	mercurial
SCINTILLATION	scintillation	10.0	scintillation;scintillate
LAMINA	lamina	10.0	lamina
UNIMAGINATIVE	unimaginative	10.0	unimaginative
PROSAIC	prosaic	10.0	prosaic
PURITANICAL	puritanical	10.0	puritanical
DAPPER	dapper	10.0	dapper
STARLIT	starlit	10.0	starlit
DERISIVE	derisive	10.0	derisive
DISSERVICE	disservice	10.0	disservice
ALLOWABLE	allowable	10.0	allowable
RIFLEMAN	rifleman	10.0	rifleman
TYPOGRAPHICAL	typographical	10.0	typographical
ULTERIOR	ulterior	10.0	ulterior
FLUIDITY	fluidity	10.0	fluidity
TYPOGRAPHIC	typographic	10.0	typographic
ANTHROPOID	anthropoid	10.0	anthropoid
EXPORTATION	exportation	10.0	exportation
ESPLANADE	esplanade	10.0	esplanade
JOUST	joust	10.0	joust
CABAL	cabal	10.0	cabal
DOFF	doff	10.0	doff
EXPIRY	expiry	10.0	expiry
TORMENTOR	tormentor	10.0	tormentor
PENMANSHIP	penmanship	10.0	penmanship
INVERTING	inverting	10.0	invert
UNLAWFULLY	unlawfully	10.0	unlawfully
BELEAGUERED	beleaguered	10.0	beleaguer
ENQUIRER	enquirer	10.0	enquirer
ANTIQUARY	antiquary	10.0	antiquary
SHEEPSKIN	sheepskin	10.0	sheepskin
NONCOMMITTAL	noncommittal	10.0	noncommittal
BRR	brr	10.0	brr
AGNOSTICISM	agnosticism	10.0	agnosticism
SKIDDING	skidding	10.0	skidding
WELKIN	welkin	10.0	welkin
DICTUM	dictum	10.0	dictum
PHIAL	phial	10.0	phial
UNCHASTE	unchaste	10.0	unchaste
NOSTRIL	nostril	10.0	nostril
CHEVIOT	cheviot	10.0	cheviot
OPIATE	opiate	10.0	opiate
MAW	maw	10.0	maw
LEGLESS	legless	10.0	legless
SCOFF	scoff	10.0	scoff
PHANTASM	phantasm	10.0	phantasm
GINKGO	ginkgo	10.0	ginkgo
CARDAMOM	cardamom	10.0	cardamom
EXORCISE	exorcise	10.0	exorcise
ADDRESSEE	addressee	10.0	addressee
EQUALIZE	equalize	10.0	equalize
UNPLUG	unplug	10.0	unplug
PIDDLY	piddly	10.0	piddly
SILVERSMITH	silversmith	10.0	silversmith
TEETHING	teething	10.0	teething;teethe
REDISTRIBUTED	redistributed	10.0	redistributed
YODEL	yodel	10.0	yodel
TURTLEDOVE	turtledove	10.0	turtledove
PHOTOSTATIC	photostatic	10.0	photostatic
DEBUTANTE	debutante	10.0	debutante
ABLATION	ablation	10.0	ablation;ablate
LUNACY	lunacy	10.0	lunacy
DEPOSITORY	depository	10.0	depository
VINO	vino	10.0	vino
OVERSTEPPING	overstepping	10.0	overstepping
HYDROPHOBIA	hydrophobia	10.0	hydrophobia
INTERNIST	internist	10.0	internist
CRAPPING	crapping	10.0	crapping
RELAYING	relaying	10.0	relaying
UPPED	upped	10.0	upped
MOCCASIN	moccasin	10.0	moccasin
CODDLING	coddling	10.0	coddle
CUMBERSOME	cumbersome	10.0	cumbersome
SUNNING	sunning	10.0	sunning
BASER	baser	10.0	baser
NOUGAT	nougat	10.0	nougat
RENOVATE	renovate	10.0	renovate
BOARDINGHOUSE	boardinghouse	10.0	boardinghouse
HATBOX	hatbox	10.0	hatbox
HALFBACK	halfback	10.0	halfback
USHERETTE	usherette	10.0	usherette
PASSERBY	passerby	10.0	passerby
OVERREACT	overreact	10.0	overreact
UNGLUED	unglued	10.0	unglued
PHILISTINE	philistine	10.0	philistine
MEATLESS	meatless	10.0	meatless
DEMONOLOGY	demonology	10.0	demonology
BURL	burl	10.0	burl
BELLYBUTTON	bellybutton	10.0	bellybutton
LOVELORN	lovelorn	10.0	lovelorn
COWLICK	cowlick	10.0	cowlick
TEETOTALER	teetotaler	10.0	teetotaler;teetotal
STICKPIN	stickpin	10.0	stickpin
HORTICULTURIST	horticulturist	10.0	horticulturist
DERMATOLOGY	dermatology	10.0	dermatology
CANNIBALISTIC	cannibalistic	10.0	cannibalistic
GOOP	goop	10.0	goop
REMARRIAGE	remarriage	10.0	remarriage
UNSUSTAINABLE	unsustainable	10.0	unsustainable
HOUSECLEANING	housecleaning	10.0	housecleaning;houseclean
CUMIN	cumin	10.0	cumin
GOLDMINE	goldmine	10.0	goldmine
CLAPTRAP	claptrap	10.0	claptrap
STRUDEL	strudel	10.0	strudel
DOCKET	docket	10.0	docket
DERAIL	derail	10.0	derail
EVAPORATOR	evaporator	10.0	evaporator
CONFETTI	confetti	10.0	confetti
CUBICLE	cubicle	10.0	cubicle
INFIELDER	infielder	10.0	infielder
DEMORALIZING	demoralizing	10.0	demoralizing
ULULATING	ululating	10.0	ululate
RACKETEER	racketeer	10.0	racketeer
UNTAPPED	untapped	10.0	untapped
YRS	yrs	10.0	yr
RESHAPED	reshaped	10.0	reshaped
ASSEMBLYMAN	assemblyman	10.0	assemblyman
AWOKEN	awoken	10.0	awoken
TONSIL	tonsil	10.0	tonsil
PROPOSITIONING	propositioning	10.0	propositioning
BACKROOM	backroom	10.0	backroom
STOMACHACHE	stomachache	10.0	stomachache
QUINTESSENTIAL	quintessential	10.0	quintessential
GULDENS	guldens	10.0	gulden
UNAFRAID	unafraid	10.0	unafraid
OVERACHIEVER	overachiever	10.0	overachiever;overachieve
BESMIRCHING	besmirching	10.0	besmirch
FLOORWALKER	floorwalker	10.0	floorwalker
MUCKRAKERS	muckrakers	10.0	muckrake
MOOCH	mooch	10.0	mooch
EMPATHETIC	empathetic	10.0	empathetic
BIODEGRADABLE	biodegradable	10.0	biodegrade
INFARCTION	infarction	10.0	infarction
RECONNECT	reconnect	10.0	reconnect
REACTIVATE	reactivate	10.0	reactivate
RELAXANT	relaxant	10.0	relaxant
GAZILLION	gazillion	10.0	gazillion
PRONG	prong	10.0	prong
CAKEWALK	cakewalk	10.0	cakewalk
PSYCHOANALYTICAL	psychoanalytical	10.0	psychoanalytical
OBS	obs	10.0	ob
CRAWLSPACE	crawlspace	10.0	crawlspace
VIM	vim	10.0	vim
DRYWALL	drywall	10.0	drywall
RAPPEL	rappel	10.0	rappel
SOPHISTICATE	sophisticate	10.0	sophisticate
HIBACHI	hibachi	10.0	hibachi
ANSWERPHONE	answerphone	10.0	answerphone
STOMACHACHES	stomachaches	10.0	stomachache
MISDIAGNOSED	misdiagnosed	10.0	misdiagnose
CHEWY	chewy	10.0	chewy
MUGGER	mugger	10.0	mugger
BALLGAME	ballgame	10.0	ballgame
GROUT	grout	10.0	grout
CHUTNEY	chutney	10.0	chutney
PLATYPUS	platypus	10.0	platypus
DENIGRATE	denigrate	10.0	denigrate
REDISCOVERING	rediscovering	10.0	rediscovering
JAUNT	jaunt	10.0	jaunt
AZIMUTH	azimuth	10.0	azimuth
CALLBACK	callback	10.0	callback
GRIBBLE	gribble	10.0	gribble
RESPIRATOR	respirator	10.0	respirator
LUMPECTOMY	lumpectomy	10.0	lumpectomy
TIMEOUT	timeout	10.0	timeout
REPOPULATE	repopulate	10.0	repopulate
HOMEOPATHY	homeopathy	10.0	homeopathy
SUNDAE	sundae	10.0	sundae
HYPHEN	hyphen	10.0	hyphen
SMOOTHIE	smoothie	10.0	smoothie
RECHARGED	recharged	10.0	recharged
ZIT	zit	10.0	zit
DOLLHOUSE	dollhouse	10.0	dollhouse
MYOCARDIAL	myocardial	10.0	myocardial
SUTURES	sutures	10.0	suture
MISPRINT	misprint	10.0	misprint
BLOAT	bloat	10.0	bloat
COBBLESTONE	cobblestone	10.0	cobblestone
BADDIE	baddie	10.0	baddie
PROXIMATE	proximate	10.0	proximate
REINTEGRATE	reintegrate	10.0	reintegrate
RECOUP	recoup	10.0	recoup
NAPPY	nappy	10.0	nappy
CONFUSIONS	confusions	10.0	confusions
CITYWIDE	citywide	10.0	citywide
TAKEAWAY	takeaway	10.0	takeaway
DDS	dds	10.0	dd
VAPORIZATION	vaporization	10.0	vaporization
MAGNETICALLY	magnetically	10.0	magnetically
LETDOWN	letdown	10.0	letdown
GUNSHIP	gunship	10.0	gunship
GEODE	geode	10.0	geode
MAHARISHI	maharishi	10.0	maharishi
PRAGMATIST	pragmatist	10.0	pragmatist
CAVALRYMAN	cavalryman	10.0	cavalryman
RETIREES	retirees	10.0	retiree
LESSEE	lessee	10.0	lessee
CACKLE	cackle	10.0	cackle
BARYON	baryon	10.0	baryon
INVERT	invert	10.0	invert
FORKLIFT	forklift	10.0	forklift
DYEING	dyeing	10.0	dyeing
UNTRUSTWORTHY	untrustworthy	10.0	untrustworthy
PSYCHOPATHS	psychopaths	10.0	psychopaths
BOTULISM	botulism	10.0	botulism
ATONAL	atonal	10.0	atonal
IMMOBILIZE	immobilize	10.0	immobilize
FRILLY	frilly	10.0	frilly
ANALGESIC	analgesic	10.0	analgesic
OPPORTUNIST	opportunist	10.0	opportunist
ELFIN	elfin	10.0	elfin
FASTBALL	fastball	10.0	fastball
REVAMP	revamp	10.0	revamp
CHRONICALLY	chronically	10.0	chronically
DATELESS	dateless	10.0	dateless
OUTPATIENT	outpatient	10.0	outpatient
BICEP	bicep	10.0	bicep
MUSKIE	muskie	10.0	muskie
FREELOADER	freeloader	10.0	freeloader;freeload
CATION	cation	10.0	cation
PATELLA	patella	10.0	patella
NOBELIUM	nobelium	10.0	nobelium
CARDIOLOGY	cardiology	10.0	cardiology
COTTER	cotter	10.0	cotter
CENTERFOLD	centerfold	10.0	centerfold
RESONATE	resonate	10.0	resonate
ARSONIST	arsonist	10.0	arsonist
INDIVIDUALIZED	individualized	10.0	individualize
SCAMPI	scampi	10.0	scampi
BEATNIK	beatnik	10.0	beatnik
DOPA	dopa	10.0	dopa
SUPPRESSOR	suppressor	10.0	suppressor
ANTIMISSILE	antimissile	10.0	antimissile
BELUGA	beluga	10.0	beluga
FUCHSIA	fuchsia	10.0	fuchsia
PLETHORA	plethora	10.0	plethora
TELNET	telnet	10.0	telnet
SIPHON	siphon	10.0	siphon
ARBITRATOR	arbitrator	10.0	arbitrator
EPINEPHRINE	epinephrine	10.0	epinephrine
MOUTHWASH	mouthwash	10.0	mouthwash
DPI	dpi	10.0	dpi
KARMIC	karmic	10.0	karmic
MEATLOAF	meatloaf	10.0	meatloaf
REUSING	reusing	10.0	reusing
RESALE	resale	10.0	resale
SYPHILITIC	syphilitic	10.0	syphilitic
LENTO	lento	10.0	lento
OUTWITH	outwith	10.0	outwith
ZOOKEEPER	zookeeper	10.0	zookeeper
SINUOUS	sinuous	10.0	sinuous
EXEMPLIFY	exemplify	10.0	exemplify
SYNCHRONICITY	synchronicity	10.0	synchronicity
LIBELOUS	libelous	10.0	libelous
ACUITY	acuity	10.0	acuity
SHIRTLESS	shirtless	10.0	shirtless
EMF	emf	10.0	emf
OUTRUNNING	outrunning	10.0	outrunning
ORGANELLE	organelle	10.0	organelle
CHUB	chub	10.0	chub
HOTELIER	hotelier	10.0	hotelier
UNLEADED	unleaded	10.0	unleaded
SARCOMA	sarcoma	10.0	sarcoma
SEPARATISM	separatism	10.0	separatism
RADIAN	radian	10.0	radian
UNSOLVABLE	unsolvable	10.0	unsolvable
METALWORK	metalwork	10.0	metalwork
SCENTLESS	scentless	10.0	scentless
CHOKECHERRY	chokecherry	10.0	chokecherry
CRIMINOLOGIST	criminologist	10.0	criminologist
VERITABLY	veritably	10.0	veritably
STAPHYLOCOCCUS	staphylococcus	10.0	staphylococcus
DEFORMATIONS	deformations	10.0	deformations
ADSORPTION	adsorption	10.0	adsorption
HYDRODYNAMIC	hydrodynamic	10.0	hydrodynamic
PRACTICALITY	practicality	10.0	practicality
FRICTIONAL	frictional	10.0	frictional
UNINTENDED	unintended	10.0	unintended
COLLIERY	colliery	10.0	colliery
SLOTTED	slotted	10.0	slotted
WOMANIZING	womanizing	10.0	womanize
NATL	natl	10.0	natl
AIRSTRIKE	airstrike	10.0	airstrike
RECAPTURING	recapturing	10.0	recapturing
REDRAWN	redrawn	10.0	redrawn
IMITATORS	imitators	10.0	imitator
NEOPRENE	neoprene	10.0	neoprene
COAUTHOR	coauthor	10.0	coauthor
GRABBY	grabby	10.0	grabby
NEODYMIUM	neodymium	10.0	neodymium
FANZINE	fanzine	10.0	fanzine
ZINE	zine	10.0	zine
DIGRAPH	digraph	10.0	digraph
BIBLIOGRAPHER	bibliographer	10.0	bibliographer
POLITICO	politico	10.0	politico
INELASTIC	inelastic	10.0	inelastic
ARCHAICALLY	archaically	10.0	archaically
NEMATODE	nematode	10.0	nematode
WOODBLOCK	woodblock	10.0	woodblock
APHELION	aphelion	10.0	aphelion
ORACULAR	oracular	10.0	oracular
HYPERLINK	hyperlink	10.0	hyperlink
WIDTHS	widths	10.0	widths
HELICAL	helical	10.0	helical
OLIGOPOLY	oligopoly	10.0	oligopoly
COLORATURA	coloratura	10.0	coloratura
GEOMAGNETIC	geomagnetic	10.0	geomagnetic
UNCOMPRESSED	uncompressed	10.0	uncompressed
DOWNRIVER	downriver	10.0	downriver
FAERIE	faerie	10.0	faerie
POLYTHEISTIC	polytheistic	10.0	polytheistic
UMBILICUS	umbilicus	10.0	umbilicus
DIAMONDBACK	diamondback	10.0	diamondback
TUBEROUS	tuberous	10.0	tuberous
INSECTIVOROUS	insectivorous	10.0	insectivorous
CARTOGRAPHIC	cartographic	10.0	cartographic
VINDICATOR	vindicator	10.0	vindicator
CHAPARRAL	chaparral	10.0	chaparral
CARBONACEOUS	carbonaceous	10.0	carbonaceous
PROMULGATION	promulgation	10.0	promulgation;promulgate
STRUCTURALIST	structuralist	10.0	structuralist
PROLIFICALLY	prolifically	10.0	prolifically
DEMOTIC	demotic	10.0	demotic
GULDEN	gulden	10.0	gulden
APPLICABILITY	applicability	10.0	applicability
POROSITY	porosity	10.0	porosity
INTERCONNECTION	interconnection	10.0	interconnection
WORKABLE	workable	10.0	workable
PERTUSSIS	pertussis	10.0	pertussis
REESTABLISHMENT	reestablishment	10.0	reestablishment
ORC	orc	10.0	orc
COLLABORATIONIST	collaborationist	10.0	collaborationist
EXISTENTIALIST	existentialist	10.0	existentialist
TONALITY	tonality	10.0	tonality
DENTITION	dentition	10.0	dentition
PARAMETRIC	parametric	10.0	parametric
ORNITHOLOGICAL	ornithological	10.0	ornithological
DEREGULATION	deregulation	10.0	deregulation
SHAMANISTIC	shamanistic	10.0	shamanistic
PYRIMIDINE	pyrimidine	10.0	pyrimidine
FERRIC	ferric	10.0	ferric
ACETYL	acetyl	10.0	acetyl
WALLABIES	wallabies	10.0	wallaby
TECHNETIUM	technetium	10.0	technetium
DEHYDROGENASE	dehydrogenase	10.0	dehydrogenase
TRANSITIVITY	transitivity	10.0	transitivity
ADDRESSABLE	addressable	10.0	addressable
TOMOGRAPHY	tomography	10.0	tomography
QUADRATURE	quadrature	10.0	quadrature
MICROELECTRONICS	microelectronics	10.0	microelectronics;microelectronic
INTERACTIVITY	interactivity	10.0	interactivity
EXPRESSIBLE	expressible	10.0	expressible
VENATION	venation	10.0	venation
PARTICULATE	particulate	10.0	particulate
DISCIPLESHIP	discipleship	10.0	discipleship
INTERDEPENDENCE	interdependence	10.0	interdependence
GAUCHO	gaucho	10.0	gaucho
WANDERLUST	wanderlust	10.0	wanderlust
FALSITY	falsity	10.0	falsity
HELIOCENTRIC	heliocentric	10.0	heliocentric
IDEMPOTENT	idempotent	10.0	idempotent
MEGALOPOLIS	megalopolis	10.0	megalopolis
ZITHER	zither	10.0	zither
DIVISIVE	divisive	10.0	divisive
ONCOGENE	oncogene	10.0	oncogene
RATIONALIZATION	rationalization	10.0	rationalization
REINTEGRATED	reintegrated	10.0	reintegrated
BUTTRESS	buttress	10.0	buttress
CHLOROPLAST	chloroplast	10.0	chloroplast
FUNGICIDE	fungicide	10.0	fungicide
DECOLONIZATION	decolonization	10.0	decolonization
THEOSOPHY	theosophy	10.0	theosophy
RIVE	rive	10.0	rive;re
EPITHELIUM	epithelium	10.0	epithelium
SUBORBITAL	suborbital	10.0	suborbital
NEMATODES	nematodes	10.0	nematode
SPOOR	spoor	10.0	spoor
REINCORPORATED	reincorporated	10.0	reincorporated
TRIPWIRE	tripwire	10.0	tripwire
ELEPHANTINE	elephantine	10.0	elephantine
PETIOLE	petiole	10.0	petiole
MONOCOTYLEDONOUS	monocotyledonous	10.0	monocotyledonous
FRIARY	friary	10.0	friary
SPURGE	spurge	10.0	spurge
WALLABY	wallaby	10.0	wallaby
SONATINA	sonatina	10.0	sonatina
MORTICIANS	morticians	10.0	mortician
CHAPLETS	chaplets	10.0	chaplet
SULTANAS	sultanas	10.0	sultana
WISTFULNESS	wistfulness	10.0	wistfulness;wistful
RESTORATIVES	restoratives	10.0	restorative
ARTLESSLY	artlessly	10.0	artless
APPEASEMENTS	appeasements	10.0	appeasement
AUREOLES	aureoles	10.0	aureole
AMBLERS	amblers	10.0	amble
DELUDES	deludes	10.0	delude
BEDPOSTS	bedposts	10.0	bedpost
YAWLS	yawls	10.0	yawl
REQUITING	requiting	10.0	requite
GLIBNESS	glibness	10.0	glibness;glib
REQUITES	requites	10.0	requite
CROSSBARS	crossbars	10.0	crossbar
SURPLICES	surplices	10.0	surplice
RHINESTONES	rhinestones	10.0	rhinestone
SUPERHIGHWAYS	superhighways	10.0	superhighway
AMBLES	ambles	10.0	amble
SCUFFED	scuffed	10.0	scuff
REMANDING	remanding	10.0	remand
HIGHBALLS	highballs	10.0	highball
FRIZZLED	frizzled	10.0	frizzle
PLUNKS	plunks	10.0	plunk
PLANTAINS	plantains	10.0	plantain
OINKING	oinking	10.0	oink
TITHED	tithed	10.0	tithe
CURTAILS	curtails	10.0	curtail
DIVESTING	divesting	10.0	divest
REMANDS	remands	10.0	remand
COMMISSARIATS	commissariats	10.0	commissariat
HEADBUTTING	headbutting	10.0	headbutt
DRAMATIZATIONS	dramatizations	10.0	dramatization
INDENTATIONS	indentations	10.0	indentation
MUTILATES	mutilates	10.0	mutilate
COERCES	coerces	10.0	coerce
ISSUERS	issuers	10.0	issuer
WISHBONES	wishbones	10.0	wishbone
DOTINGLY	dotingly	10.0	doting
LECTERNS	lecterns	10.0	lectern
STIFFENER	stiffener	10.0	stiffener;stiffen
BARBARITIES	barbarities	10.0	barbarity
STERILIZERS	sterilizers	10.0	sterilize
CAMBERED	cambered	10.0	camber
PLOVERS	plovers	10.0	plover
COCKERELS	cockerels	10.0	cockerel
COMMUTATORS	commutators	10.0	commutator
MASERS	masers	10.0	maser
AUTOMATING	automating	10.0	automate
KINKED	kinked	10.0	kink
TYPOGRAPHERS	typographers	10.0	typographer
IRRITANTS	irritants	10.0	irritant
DOGFISHES	dogfishes	10.0	dogfish
DETRACTING	detracting	10.0	detract
CANARDS	canards	10.0	canard
GIVEAWAYS	giveaways	10.0	giveaway
HEADBUTTS	headbutts	10.0	headbutt
BAHAMIANS	Bahamians	9.950000000000001	Bahamian
WARBLERS	warblers	9.9	warble
SQUINTED	squinted	9.9	squint
MISCREANTS	miscreants	9.9	miscreant
NICETIES	niceties	9.9	nicety
PRONGS	prongs	9.9	prong
FANZINES	fanzines	9.9	fanzine
ANTIQUARIES	antiquaries	9.9	antiquary
ATTENDEES	attendees	9.899999999999999	attendee
CODIFIED	codified	9.899999999999999	codify
BUSSES	busses	9.8	buss
SQUINTING	squinting	9.8	squint
ENUMERATING	enumerating	9.8	enumerate
TURTLEDOVES	turtledoves	9.8	turtledove
RESONATED	resonated	9.8	resonate
METALWORKING	metalworking	9.8	metalworking;metalwork
ORGANELLES	organelles	9.8	organelle
PETIOLES	petioles	9.8	petiole
SLURPING	slurping	9.799999999999999	slurp
SNIFFLING	sniffling	9.799999999999999	sniffle
MORTIFYING	mortifying	9.799999999999999	mortify
POSIES	posies	9.799999999999999	posy
BOGGLES	boggles	9.799999999999999	boggle
JAPS	Japs	9.75	Jap
ROMANIES	Romanies	9.700000000000001	Romany
CONSTRUED	construed	9.7	construe
MANSIONS	mansions	9.7	manse
DROPLETS	droplets	9.7	droplet
FRUSTRATIONS	frustrations	9.7	frustrate
FIXATING	fixating	9.7	fixate
ENGULFING	engulfing	9.7	engulf
PHIALS	phials	9.7	phial
ENDEARMENTS	endearments	9.7	endearment
MUFFLERS	mufflers	9.7	muffle
TITTERS	titters	9.7	titter
ONCOGENES	oncogenes	9.7	oncogene
RADIANS	radians	9.7	radian
BARYONS	baryons	9.7	baryon
FANTASTICALLY	fantastically	9.6	fantastical
PIGTAILS	pigtails	9.6	pigtail
FOXHOLES	foxholes	9.6	foxhole
MISINTERPRETED	misinterpreted	9.6	misinterpret
DEMEANING	demeaning	9.6	demean
DISPARAGED	disparaged	9.6	disparage
SUBVERTED	subverted	9.6	subvert
MEGAWATTS	megawatts	9.6	megawatt
SURMOUNTING	surmounting	9.6	surmount
GERMINATING	germinating	9.6	germinate
MOCCASINS	moccasins	9.6	moccasin
YODELS	yodels	9.6	yodel
RESONATES	resonates	9.6	resonate
RATIONALIZATIONS	rationalizations	9.6	rationalization
RACKETEERING	racketeering	9.6	racketeering;racketeer
YODELING	yodeling	9.6	yodel
IMMOBILIZED	immobilized	9.6	immobilize
OUTPATIENTS	outpatients	9.6	outpatient
RESPIRATORS	respirators	9.6	respirator
HEADPHONES	headphones	9.599999999999998	headphone
TAOISTS	Taoists	9.55	Taoist
UGANDANS	Ugandans	9.500000000000002	Ugandan
GUZZLING	guzzling	9.5	guzzle
UTENSILS	utensils	9.5	utensil
DIDEROT	Diderot	9.5	Diderot
BEAUJOLAIS	Beaujolais	9.5	Beaujolais
GULLIVER	Gulliver	9.5	Gulliver
DEVONIAN	Devonian	9.5	Devonian
RODGER	Rodger	9.5	Rodger
SELKIRK	Selkirk	9.5	Selkirk
COROT	Corot	9.5	Corot
SEJONG	Sejong	9.5	Sejong
PARKMAN	Parkman	9.5	Parkman
