SCINTILLATING	scintillating	3.1999999999999993	scintillate
OCCLUDED	occluded	3.1999999999999993	occlude
GLOWERED	glowered	3.1	glower
DRYADS	dryads	3.1	dryad
DROLLERIES	drolleries	3.1	drollery
COLLEGIANS	collegians	3.1	collegian
GYRATIONS	gyrations	3.1	gyrate
CONCATENATED	concatenated	3.1	concatenate
ABSENTMINDEDLY	absentmindedly	3.1	absentminded
NAUSEATED	nauseated	3.1	nauseate
IMMOLATED	immolated	3.1	immolate
SUBVENTIONS	subventions	3.1	subvention
SEGREGATIONISTS	segregationists	3.1	segregationist
BILLOWED	billowed	3.1	billow
COUNTEROFFERS	counteroffers	3.1	counteroffer
ANTINEUTRINOS	antineutrinos	3.1	antineutrino
CHORTLES	chortles	3.1	chortle
TEARAWAYS	tearaways	3.1	tearaway
IMPELLERS	impellers	3.1	impeller
DEMOTING	demoting	3.1	demote
EOSINOPHILS	eosinophils	3.1	eosinophil
FRONDS	fronds	3.0999999999999996	frond
DISCOMFITED	discomfited	3.0999999999999996	discomfit
TERABITS	terabits	3.0999999999999996	terabit
MISLABELED	mislabeled	3.0999999999999996	mislabel
STRAGGLING	straggling	3.099999999999999	straggle
INURED	inured	3.099999999999999	inure
BREADCRUMBS	breadcrumbs	3.099999999999999	breadcrumb
ESPADRILLES	espadrilles	3.0	espadrille
CENTAVOS	centavos	3.0	centavo
CAREERISTS	careerists	3.0	careerist
TUAMOTU	Tuamotu	3.0	Tuamotu
STAEL	Stael	3.0	Stael
MACCABEUS	Maccabeus	3.0	Maccabeus
BACCHIC	Bacchic	3.0	Bacchic
URANIA	Urania	3.0	Urania
ANACREON	Anacreon	3.0	Anacreon
CECELIA	Cecelia	3.0	Cecelia
GUIYANG	Guiyang	3.0	Guiyang
MORGANTOWN	Morgantown	3.0	Morgantown
CHERI	Cheri	3.0	Cheri
BIRO	Biro	3.0	Biro
FUJIYAMA	Fujiyama	3.0	Fujiyama
TOMMIE	Tommie	3.0	Tommie
SHAUNA	Shauna	3.0	Shauna
SNEAD	Snead	3.0	Snead
DARREL	Darrel	3.0	Darrel
FABERGE	Faberge	3.0	Faberge
ZHIVAGO	Zhivago	3.0	Zhivago
VELAZQUEZ	Velazquez	3.0	Velazquez
PRESBYTERIANISM	Presbyterianism	3.0	Presbyterianism
ISSAC	Issac	3.0	Issac
AFR	Afr	3.0	Afr
NELSEN	Nelsen	3.0	Nelsen
CHAPPAQUIDDICK	Chappaquiddick	3.0	Chappaquiddick
SHERRIE	Sherrie	3.0	Sherrie
BARBARELLA	Barbarella	3.0	Barbarella
HOPEWELL	Hopewell	3.0	Hopewell
IOWANS	Iowans	3.0	Iowan
BLEVINS	Blevins	3.0	Blevins
ANALECTS	Analects	3.0	Analects
LATINX	Latinx	3.0	Latinx
TILLICH	Tillich	3.0	Tillich
HTS	Hts	3.0	Hts
FLORY	Flory	3.0	Flory
SHAWNA	Shawna	3.0	Shawna
PURINA	Purina	3.0	Purina
WRANGELL	Wrangell	3.0	Wrangell
SCYTHIA	Scythia	3.0	Scythia
ALTOIDS	Altoids	3.0	Altoids
CHISINAU	Chisinau	3.0	Chisinau
ROKU	Roku	3.0	Roku
VENN	Venn	3.0	Venn
DEBORA	Debora	3.0	Debora
VISALIA	Visalia	3.0	Visalia
KARO	Karo	3.0	Karo
FRAGONARD	Fragonard	3.0	Fragonard
LILIA	Lilia	3.0	Lilia
LONGUEUIL	Longueuil	3.0	Longueuil
HERMINIA	Herminia	3.0	Herminia
AKHMATOVA	Akhmatova	3.0	Akhmatova
CARDIN	Cardin	3.0	Cardin
EUSTACHIAN	Eustachian	3.0	Eustachian
MILLAY	Millay	3.0	Millay
KENMORE	Kenmore	3.0	Kenmore
GUARNIERI	Guarnieri	3.0	Guarnieri
GDANSK	Gdansk	3.0	Gdansk
NOEMI	Noemi	3.0	Noemi
IRISHWOMAN	Irishwoman	3.0	Irishwoman
MULTAN	Multan	3.0	Multan
DEANDRE	Deandre	3.0	Deandre
MISSISSIPPIANS	Mississippians	3.0	Mississippian
IONESCO	Ionesco	3.0	Ionesco
BULGARI	Bulgari	3.0	Bulgari
JAMAR	Jamar	3.0	Jamar
DELEON	Deleon	3.0	Deleon
CHERNOMYRDIN	Chernomyrdin	3.0	Chernomyrdin
ZEFFIRELLI	Zeffirelli	3.0	Zeffirelli
KHACHATURIAN	Khachaturian	3.0	Khachaturian
MAOISM	Maoism	3.0	Maoism
LEGREE	Legree	3.0	Legree
BRIDGETTE	Bridgette	3.0	Bridgette
WALPURGISNACHT	Walpurgisnacht	3.0	Walpurgisnacht
ALIOTH	Alioth	3.0	Alioth
LILONGWE	Lilongwe	3.0	Lilongwe
FLOSSIE	Flossie	3.0	Flossie
BORU	Boru	3.0	Boru
WELLAND	Welland	3.0	Welland
LILLIPUT	Lilliput	3.0	Lilliput
JAYAPURA	Jayapura	3.0	Jayapura
ALNITAK	Alnitak	3.0	Alnitak
ROSALINDA	Rosalinda	3.0	Rosalinda
BERMUDIAN	Bermudian	3.0	Bermudian
IPHIGENIA	Iphigenia	3.0	Iphigenia
OLAJUWON	Olajuwon	3.0	Olajuwon
BENITA	Benita	3.0	Benita
SIMMENTAL	Simmental	3.0	Simmental
BULFINCH	Bulfinch	3.0	Bulfinch
CULBERTSON	Culbertson	3.0	Culbertson
ARMONK	Armonk	3.0	Armonk
YALU	Yalu	3.0	Yalu
HESPERUS	Hesperus	3.0	Hesperus
DZERZHINSKY	Dzerzhinsky	3.0	Dzerzhinsky
RUNNYMEDE	Runnymede	3.0	Runnymede
MALLOMARS	Mallomars	3.0	Mallomars
NIVEA	Nivea	3.0	Nivea
LEOLA	Leola	3.0	Leola
SALADO	Salado	3.0	Salado
LOBACHEVSKY	Lobachevsky	3.0	Lobachevsky
GIORGIONE	Giorgione	3.0	Giorgione
DEON	Deon	3.0	Deon
SIKHISM	Sikhism	3.0	Sikhism
MOLNAR	Molnar	3.0	Molnar
DANELAW	Danelaw	3.0	Danelaw
BEIDERBECKE	Beiderbecke	3.0	Beiderbecke
GIENAH	Gienah	3.0	Gienah
JEFFRY	Jeffry	3.0	Jeffry
APALACHICOLA	Apalachicola	3.0	Apalachicola
PILCOMAYO	Pilcomayo	3.0	Pilcomayo
ERATO	Erato	3.0	Erato
BULTMANN	Bultmann	3.0	Bultmann
MAKARIOS	Makarios	3.0	Makarios
TIPPECANOE	Tippecanoe	3.0	Tippecanoe
WOZZECK	Wozzeck	3.0	Wozzeck
MISSISSIPPIAN	Mississippian	3.0	Mississippian
BOEOTIAN	Boeotian	3.0	Boeotian
KITAKYUSHU	Kitakyushu	3.0	Kitakyushu
SIKKIMESE	Sikkimese	3.0	Sikkimese
PARKERSBURG	Parkersburg	3.0	Parkersburg
JPN	Jpn	3.0	Jpn
ARCHEAN	Archean	3.0	Archean
WASSERMANN	Wassermann	3.0	Wassermann
UNITARIANISM	Unitarianism	3.0	Unitarianism
QUONSET	Quonset	3.0	Quonset
ZSIGMONDY	Zsigmondy	3.0	Zsigmondy
FENIAN	Fenian	3.0	Fenian
BULAWAYO	Bulawayo	3.0	Bulawayo
DHAULAGIRI	Dhaulagiri	3.0	Dhaulagiri
MURINE	Murine	3.0	Murine
OWENSBORO	Owensboro	3.0	Owensboro
ORVAL	Orval	3.0	Orval
GURKHA	Gurkha	3.0	Gurkha
KORNBERG	Kornberg	3.0	Kornberg
MONTPELIER	Montpelier	3.0	Montpelier
SPRINGDALE	Springdale	3.0	Springdale
JENIFER	Jenifer	3.0	Jenifer
SWAMMERDAM	Swammerdam	3.0	Swammerdam
WATTEAU	Watteau	3.0	Watteau
GROOMSMAN	groomsman	3.0	groomsman
ABSENTMINDED	absentminded	3.0	absentminded
ABASH	abash	3.0	abash
CAROUSALS	carousals	3.0	carousal
MAWKISH	mawkish	3.0	mawkish
SNAPPISHLY	snappishly	3.0	snappish
LIMPIDITY	limpidity	3.0	limpidity
WHOLESOMELY	wholesomely	3.0	wholesomely
GADABOUT	gadabout	3.0	gadabout
HUCKSTER	huckster	3.0	huckster
DEFLOWERED	deflowered	3.0	deflowered
GURGLE	gurgle	3.0	gurgle
STOLIDITY	stolidity	3.0	stolidity
ROTUNDITY	rotundity	3.0	rotundity
OAKUM	oakum	3.0	oakum
WHELK	whelk	3.0	whelk
LIGHTSHIP	lightship	3.0	lightship
MIZZEN	mizzen	3.0	mizzen
NAGGED	nagged	3.0	nagged
DINNERWARE	dinnerware	3.0	dinnerware
EPICURE	epicure	3.0	epicure
WORKTABLE	worktable	3.0	worktable
PLAICE	plaice	3.0	plaice
SOUTHEASTERLY	southeasterly	3.0	southeaster
LOGGERHEAD	loggerhead	3.0	loggerhead
CHANTICLEER	chanticleer	3.0	chanticleer
UNCOMPLAINING	uncomplaining	3.0	uncomplaining
SPIDERWEB	spiderweb	3.0	spiderweb
UNFURLING	unfurling	3.0	unfurling
HARRIDAN	harridan	3.0	harridan
UNDERDONE	underdone	3.0	underdone
LAPPETS	lappets	3.0	lappet
BANDBOX	bandbox	3.0	bandbox
BALUSTERS	balusters	3.0	baluster
COWHERD	cowherd	3.0	cowherd
CAPILLARITY	capillarity	3.0	capillarity
BESPOKEN	bespoken	3.0	bespoken
PYX	pyx	3.0	pyx
INEXPRESSIVE	inexpressive	3.0	inexpressive
OVERSHOES	overshoes	3.0	overshoe
FOREBODE	forebode	3.0	forebode
UNPREPOSSESSING	unprepossessing	3.0	unprepossessing
COMMUNICANT	communicant	3.0	communicant
CHATEAUX	chateaux	3.0	chateaux
VOLUBLY	volubly	3.0	volubly
BROADCLOTH	broadcloth	3.0	broadcloth
BALUSTER	baluster	3.0	baluster
REDOUND	redound	3.0	redound
PERIWIG	periwig	3.0	periwig
SCABROUS	scabrous	3.0	scabrous
COMPLACENCE	complacence	3.0	complacence
FOREBODED	foreboded	3.0	forebode
OVERBORNE	overborne	3.0	overborne
INELUCTABLE	ineluctable	3.0	ineluctable
BLENCH	blench	3.0	blench
JABBED	jabbed	3.0	jabbed
BACCY	baccy	3.0	baccy
OILSKIN	oilskin	3.0	oilskin
ANTIMACASSARS	antimacassars	3.0	antimacassar
TOWPATH	towpath	3.0	towpath
REPOSEFUL	reposeful	3.0	reposeful
SPASMODICALLY	spasmodically	3.0	spasmodically
UNAPPETIZING	unappetizing	3.0	unappetizing
UNNERVE	unnerve	3.0	unnerve
RIBALDRY	ribaldry	3.0	ribaldry
DACE	dace	3.0	dace
CLOY	cloy	3.0	cloy
CYNOSURE	cynosure	3.0	cynosure
GLOWERING	glowering	3.0	glower
OBDURACY	obduracy	3.0	obduracy
INJUDICIOUSLY	injudiciously	3.0	injudiciously
COLONELCY	colonelcy	3.0	colonelcy
SOLILOQUIZING	soliloquizing	3.0	soliloquize
DROLLERY	drollery	3.0	drollery
IMMOVABLY	immovably	3.0	immovably
EXIGENCY	exigency	3.0	exigency
UNGRACIOUSLY	ungraciously	3.0	ungraciously
JAMBS	jambs	3.0	jamb
DIREFUL	direful	3.0	direful
ABSTEMIOUSNESS	abstemiousness	3.0	abstemiousness;abstemious
EXCULPATION	exculpation	3.0	exculpation;exculpate
UNPRACTICED	unpracticed	3.0	unpracticed
CINCTURE	cincture	3.0	cincture
MULLEIN	mullein	3.0	mullein
OWLET	owlet	3.0	owlet
OUTGOINGS	outgoings	3.0	outgo
ACCLIVITY	acclivity	3.0	acclivity
STRAGGLER	straggler	3.0	straggler;straggle
TOLE	tole	3.0	tole
HYPERCRITICAL	hypercritical	3.0	hypercritical
ECLAT	eclat	3.0	eclat
FERULE	ferule	3.0	ferule
CAITIFF	caitiff	3.0	caitiff
WHIPPOORWILL	whippoorwill	3.0	whippoorwill
LUGGED	lugged	3.0	lugged
UNFREQUENTED	unfrequented	3.0	unfrequented
SNIFTER	snifter	3.0	snifter
DISCOMFORTED	discomforted	3.0	discomforted
INSUFFERABLY	insufferably	3.0	insufferably
LACERATE	lacerate	3.0	lacerate
PHRENOLOGIST	phrenologist	3.0	phrenologist
UNSEAL	unseal	3.0	unseal
SWABBED	swabbed	3.0	swabbed
STALACTITE	stalactite	3.0	stalactite
WAYLAY	waylay	3.0	waylay
BYRE	byre	3.0	byre
TALLISH	tallish	3.0	tallish
QUINSY	quinsy	3.0	quinsy
WOLFISH	wolfish	3.0	wolfish
YOUNGISH	youngish	3.0	youngish
NAPPED	napped	3.0	napped
OVERSTRUNG	overstrung	3.0	overstrung
NAUSEATE	nauseate	3.0	nauseate
UNBOSOM	unbosom	3.0	unbosom
FRIGIDITY	frigidity	3.0	frigidity
SHOWMEN	showmen	3.0	showmen
REMARRYING	remarrying	3.0	remarrying
IGNOBLY	ignobly	3.0	ignobly
LACEWORK	lacework	3.0	lacework
COGITATION	cogitation	3.0	cogitation;cogitate
UNENFORCED	unenforced	3.0	unenforced
DULCET	dulcet	3.0	dulcet
RHEUM	rheum	3.0	rheum
UNSEASONABLY	unseasonably	3.0	unseasonably
LACHRYMOSE	lachrymose	3.0	lachrymose
CONDOLE	condole	3.0	condole
VAINGLORY	vainglory	3.0	vainglory
PLAINT	plaint	3.0	plaint
COMPORT	comport	3.0	comport
FROLICSOME	frolicsome	3.0	frolicsome
SONGSTER	songster	3.0	songster
DEFRAYING	defraying	3.0	defraying
CAPTIOUS	captious	3.0	captious
UNSTUDIED	unstudied	3.0	unstudied
REFOLDED	refolded	3.0	refolded
DEBAUCHEE	debauchee	3.0	debauchee
GINGHAM	gingham	3.0	gingham
DERANGE	derange	3.0	derange
HORSEWHIP	horsewhip	3.0	horsewhip
THIMBLEFUL	thimbleful	3.0	thimbleful
TAPROOM	taproom	3.0	taproom
LINEAMENT	lineament	3.0	lineament
ADJURATION	adjuration	3.0	adjuration
CRIBBED	cribbed	3.0	cribbed
SCORBUTIC	scorbutic	3.0	scorbutic
DROPSICAL	dropsical	3.0	dropsical
GOUTY	gouty	3.0	gouty
BETAKEN	betaken	3.0	betaken
HALFPENCE	halfpence	3.0	halfpence
LXIV	lxiv	3.0	lxiv
FILCH	filch	3.0	filch
JULEP	julep	3.0	julep
PALLIATE	palliate	3.0	palliate
SNAPPISH	snappish	3.0	snappish
DESPICABLY	despicably	3.0	despicably
UNGRAMMATICAL	ungrammatical	3.0	ungrammatical
RELIGHTED	relighted	3.0	relighted
DISCOUNTER	discounter	3.0	discounter
UNWARRANTABLE	unwarrantable	3.0	unwarrantable
PROBATED	probated	3.0	probated
SPIRITUOUS	spirituous	3.0	spirituous
EXTENUATION	extenuation	3.0	extenuation;extenuate
BRASSY	brassy	3.0	brassy
INTROSPECT	introspect	3.0	introspect
POKY	poky	3.0	poky
FAGGED	fagged	3.0	fagged
OCTAVO	octavo	3.0	octavo
HASP	hasp	3.0	hasp
INDECOROUS	indecorous	3.0	indecorous
SHOWERY	showery	3.0	showery
ENGROSS	engross	3.0	engross
UNAFFECTEDLY	unaffectedly	3.0	unaffectedly
INSIPIDITY	insipidity	3.0	insipidity
MISAPPLIED	misapplied	3.0	misapply
IRREPRESSIBLY	irrepressibly	3.0	irrepressibly
PROFITLESS	profitless	3.0	profitless
DECLAMATION	declamation	3.0	declamation
SHIBBOLETH	shibboleth	3.0	shibboleth
SADDLERY	saddlery	3.0	saddlery
UNCLOTHED	unclothed	3.0	unclothed
PHARMACOPOEIA	pharmacopoeia	3.0	pharmacopoeia
INTERMINABLY	interminably	3.0	interminably
RAPINE	rapine	3.0	rapine
SEDULOUSLY	sedulously	3.0	sedulous
IMPISH	impish	3.0	impish
ROOTLETS	rootlets	3.0	rootlet
DEVILTRY	deviltry	3.0	deviltry
ONRUSH	onrush	3.0	onrush
DECAMP	decamp	3.0	decamp
JAUNTILY	jauntily	3.0	jauntily
ENCUMBER	encumber	3.0	encumber
CAROUSAL	carousal	3.0	carousal
SOMNAMBULISM	somnambulism	3.0	somnambulism
HIPPED	hipped	3.0	hipped
BRUTALIZE	brutalize	3.0	brutalize
COURSERS	coursers	3.0	courser
DOLOROUS	dolorous	3.0	dolorous
WITTILY	wittily	3.0	wittily
FURLOUGHS	furloughs	3.0	furloughs
IMPASSIBILITY	impassibility	3.0	impassibility
COPPERY	coppery	3.0	coppery
BEDIMMED	bedimmed	3.0	bedimmed
LILLIPUTIAN	lilliputian	3.0	lilliputian
BESTRIDE	bestride	3.0	bestride
WOODLOUSE	woodlouse	3.0	woodlouse
ALIMENT	aliment	3.0	aliment
PELLUCID	pellucid	3.0	pellucid
DENIZEN	denizen	3.0	denizen
BILLOW	billow	3.0	billow
UNPRACTICAL	unpractical	3.0	unpractical
CRENELATED	crenelated	3.0	crenelate
GORSE	gorse	3.0	gorse
PEATY	peaty	3.0	peaty
OUTWORN	outworn	3.0	outworn
THUNDERCLOUD	thundercloud	3.0	thundercloud
SCRUNCH	scrunch	3.0	scrunch
REFECTION	refection	3.0	refection
MAINTOP	maintop	3.0	maintop
TUREEN	tureen	3.0	tureen
BLACKLEG	blackleg	3.0	blackleg
DISCOMPOSURE	discomposure	3.0	discomposure
SUITABLENESS	suitableness	3.0	suitableness
DISCLAIMED	disclaimed	3.0	disclaimed
REPINED	repined	3.0	repined
ACRIMONY	acrimony	3.0	acrimony
SHREWISH	shrewish	3.0	shrewish
PROTUBERANCE	protuberance	3.0	protuberance
SHALLOT	shallot	3.0	shallot
WOODMEN	woodmen	3.0	woodmen
CARTLOAD	cartload	3.0	cartload
CONCENTRICALLY	concentrically	3.0	concentrically
SIGNALIZE	signalize	3.0	signalize
UNDISCHARGED	undischarged	3.0	undischarged
WINDLASS	windlass	3.0	windlass
REPARABLE	reparable	3.0	reparable
SUPERVENED	supervened	3.0	supervene
SUBMERSION	submersion	3.0	submersion;submerse
CONJUNCTURE	conjuncture	3.0	conjuncture
BONDMEN	bondmen	3.0	bondmen
INCAUTIOUS	incautious	3.0	incautious
NOTEPAPER	notepaper	3.0	notepaper
CUMBERED	cumbered	3.0	cumber
BEFOGGED	befogged	3.0	befogged
CUMMERBUND	cummerbund	3.0	cummerbund
OUTRIDER	outrider	3.0	outrider
LANDHOLDER	landholder	3.0	landholder
GABERDINE	gaberdine	3.0	gaberdine
GYVES	gyves	3.0	gyve
COURSER	courser	3.0	courser
VARLET	varlet	3.0	varlet
THEREABOUT	thereabout	3.0	thereabout
VARLETS	varlets	3.0	varlet
APPRIZE	apprize	3.0	apprize
MISCALCULATE	miscalculate	3.0	miscalculate
REPREHENSION	reprehension	3.0	reprehension
UNGUENT	unguent	3.0	unguent
JANGLE	jangle	3.0	jangle
WIMPLE	wimple	3.0	wimple
INFATUATIONS	infatuations	3.0	infatuate
BACKBITE	backbite	3.0	backbite
HOWDAHS	howdahs	3.0	howdahs
INVEIGH	inveigh	3.0	inveigh
IMPASSIBLE	impassible	3.0	impassible
SUET	suet	3.0	suet
CONFABULATION	confabulation	3.0	confabulation;confabulate
MANNISH	mannish	3.0	mannish
TRUSTFULNESS	trustfulness	3.0	trustfulness
SHIPLOAD	shipload	3.0	shipload
PENURIOUS	penurious	3.0	penurious
EXCRESCENCE	excrescence	3.0	excrescence
SLATTERN	slattern	3.0	slattern
ELFISH	elfish	3.0	elfish
ARROGATE	arrogate	3.0	arrogate
BEGRIMED	begrimed	3.0	begrime
MINISTRANT	ministrant	3.0	ministrant
GAUZY	gauzy	3.0	gauzy
CUMBER	cumber	3.0	cumber
MISCONSTRUE	misconstrue	3.0	misconstrue
WITCHERY	witchery	3.0	witchery
LORN	lorn	3.0	lorn
IMPRESSIBLE	impressible	3.0	impressible
UNBEND	unbend	3.0	unbend
INSALUBRIOUS	insalubrious	3.0	insalubrious
PRIGGISH	priggish	3.0	priggish
RAVISH	ravish	3.0	ravish
BLEAR	blear	3.0	blear
MUSTACHIO	mustachio	3.0	mustachio
DEBAUCHEES	debauchees	3.0	debauchee
PERTINACITY	pertinacity	3.0	pertinacity
DECLAIMING	declaiming	3.0	declaiming
GREENSWARD	greensward	3.0	greensward
PENTAMETER	pentameter	3.0	pentameter
VOLATILIZED	volatilized	3.0	volatilize
REBUSES	rebuses	3.0	rebuses
PARCH	parch	3.0	parch
LONGSHOREMEN	longshoremen	3.0	longshoremen
UNCONSIDERED	unconsidered	3.0	unconsidered
CANDELABRUM	candelabrum	3.0	candelabrum
STROPHE	strophe	3.0	strophe
EXCULPATE	exculpate	3.0	exculpate
CHICKWEED	chickweed	3.0	chickweed
EMOTICON	emoticon	3.0	emoticon
EXFOLIATION	exfoliation	3.0	exfoliate
MASTITIS	mastitis	3.0	mastitis
CONCATENATE	concatenate	3.0	concatenate
POINSETTIA	poinsettia	3.0	poinsettia
STEELMAKER	steelmaker	3.0	steelmaker
DIPSTICK	dipstick	3.0	dipstick
GASOHOL	gasohol	3.0	gasohol
AMENABILITY	amenability	3.0	amenability
IMAGINAL	imaginal	3.0	imaginal
REPEATABILITY	repeatability	3.0	repeatability
INSEPARABILITY	inseparability	3.0	inseparability
CONFIGURES	configures	3.0	configures
VARIABLY	variably	3.0	variably
SCHOOLBOOK	schoolbook	3.0	schoolbook
INSOUCIANT	insouciant	3.0	insouciant
MUSCULARITY	muscularity	3.0	muscularity
PHOSPHODIESTERASE	phosphodiesterase	3.0	phosphodiesterase
EDITORIALIZED	editorialized	3.0	editorialize
DRYAD	dryad	3.0	dryad
REVALUE	revalue	3.0	revalue
ODIUM	odium	3.0	odium
FOBBING	fobbing	3.0	fobbing
DISSEVERED	dissevered	3.0	dissevered
PROPITIATORY	propitiatory	3.0	propitiatory
BARNSTORM	barnstorm	3.0	barnstorm
MISSPOKE	misspoke	3.0	misspoke
SLAGGED	slagged	3.0	slagged
REABSORB	reabsorb	3.0	reabsorb
OENOLOGY	oenology	3.0	oenology
SIMPATICO	simpatico	3.0	simpatico
ROILED	roiled	3.0	roil
EMULSIFIER	emulsifier	3.0	emulsifier;emulsify
MENSERVANTS	menservants	3.0	menservants
FORGOES	forgoes	3.0	forgoes
PRATE	prate	3.0	prate
RAZORBACKS	razorbacks	3.0	razorback
PLAYGROUP	playgroup	3.0	playgroup
DEHUMANIZES	dehumanizes	3.0	dehumanizes
INCONTROVERTIBLY	incontrovertibly	3.0	incontrovertibly
ANTINUCLEAR	antinuclear	3.0	antinuclear
CAROB	carob	3.0	carob
WOAD	woad	3.0	woad
HARDSCRABBLE	hardscrabble	3.0	hardscrabble
SALIVATE	salivate	3.0	salivate
HOMEMAKING	homemaking	3.0	homemaking
DURABLY	durably	3.0	durably
NONBELIEVER	nonbeliever	3.0	nonbeliever
QUESTIONABLY	questionably	3.0	questionably
ENIGMATICALLY	enigmatically	3.0	enigmatically
YOKEL	yokel	3.0	yokel
INCOMMUNICABLE	incommunicable	3.0	incommunicable
UNIVERSALIST	universalist	3.0	universalist
RECRUDESCENCE	recrudescence	3.0	recrudescence
ATTUNE	attune	3.0	attune
INOSITOL	inositol	3.0	inositol
RECAPITALIZE	recapitalize	3.0	recapitalize
MEGAJOULE	megajoule	3.0	megajoule
DIDACTICALLY	didactically	3.0	didactically
COWMAN	cowman	3.0	cowman
FRONTIERSMEN	frontiersmen	3.0	frontiersmen
DEMAGOGY	demagogy	3.0	demagogy
FEELGOOD	feelgood	3.0	feelgood
SYLLOGISTIC	syllogistic	3.0	syllogistic
REFINISHING	refinishing	3.0	refinishing
BUSINESSWOMEN	businesswomen	3.0	businesswomen
BROUHAHA	brouhaha	3.0	brouhaha
SUBVENTION	subvention	3.0	subvention
DIAGRAMMATIC	diagrammatic	3.0	diagrammatic
POCKMARKS	pockmarks	3.0	pockmark
MAJORITARIAN	majoritarian	3.0	majoritarian
BOLLARD	bollard	3.0	bollard
PEGBOARD	pegboard	3.0	pegboard
SAPPED	sapped	3.0	sapped
CLAPBOARD	clapboard	3.0	clapboard
DISCORDS	discords	3.0	discords
NONINFLAMMATORY	noninflammatory	3.0	noninflammatory
NONPRODUCTIVE	nonproductive	3.0	nonproductive
CONJOINTLY	conjointly	3.0	conjointly
HUMIDOR	humidor	3.0	humidor
ALTRUISTICALLY	altruistically	3.0	altruistically
UNCONSTITUTIONALITY	unconstitutionality	3.0	unconstitutionality
PEDICAB	pedicab	3.0	pedicab
RECOMMISSIONING	recommissioning	3.0	recommissioning
BACKSLASH	backslash	3.0	backslash
CHORTLE	chortle	3.0	chortle
VOILE	voile	3.0	voile
TRANSCENDENTALISM	transcendentalism	3.0	transcendentalism
UNEXCUSED	unexcused	3.0	unexcused
RESIDUUM	residuum	3.0	residuum
CONFEREES	conferees	3.0	conferee
BUGBEAR	bugbear	3.0	bugbear
MISAPPLICATION	misapplication	3.0	misapplication;misapply
CLONIDINE	clonidine	3.0	clonidine
COUNCILMEN	councilmen	3.0	councilmen
SEISMOGRAPHIC	seismographic	3.0	seismographic
DECENTRALIZE	decentralize	3.0	decentralize
TEARAWAY	tearaway	3.0	tearaway
SIDESTEPPED	sidestepped	3.0	sidestepped
HGT	hgt	3.0	hgt
WHIPPERSNAPPER	whippersnapper	3.0	whippersnapper
GANGBUSTERS	gangbusters	3.0	gangbusters
DUCKWEED	duckweed	3.0	duckweed
COLONES	colones	3.0	colones
APPALLS	appalls	3.0	appall
MANDAMUS	mandamus	3.0	mandamus
INVIOLABLY	inviolably	3.0	inviolably
VALIDATIONS	validations	3.0	validations
SUBSIDIZATION	subsidization	3.0	subsidization
SQUALLY	squally	3.0	squally
PROROGATION	prorogation	3.0	prorogation
SAFFLOWER	safflower	3.0	safflower
REPERCUSSION	repercussion	3.0	repercussion
ENJOYABLY	enjoyably	3.0	enjoyably
MUTINEER	mutineer	3.0	mutineer
ARCHAISM	archaism	3.0	archaism
ELVER	elver	3.0	elver
BREATHALYZER	breathalyzer	3.0	breathalyze
UPMOST	upmost	3.0	upmost
NAUSEAM	nauseam	3.0	nauseam
BURRO	burro	3.0	burro
ANCESTRESS	ancestress	3.0	ancestress
PACIFISTIC	pacifistic	3.0	pacifistic
CENSORIOUS	censorious	3.0	censorious
RECONFIRM	reconfirm	3.0	reconfirm
HELLBENT	hellbent	3.0	hellbent
TANGIBILITY	tangibility	3.0	tangibility
CROSSCUTTING	crosscutting	3.0	crosscutting
STICKLEBACK	stickleback	3.0	stickleback
UNSCRAMBLED	unscrambled	3.0	unscrambled
JEREMIAD	jeremiad	3.0	jeremiad
OVERVALUATION	overvaluation	3.0	overvaluation
REASCENDING	reascending	3.0	reascending
HEARTWOOD	heartwood	3.0	heartwood
INTERLINE	interline	3.0	interline
RECANTATION	recantation	3.0	recantation
EFFETE	effete	3.0	effete
CAREERISM	careerism	3.0	careerism
AGENESIS	agenesis	3.0	agenesis
TEETOTALISM	teetotalism	3.0	teetotalism
SUNUP	sunup	3.0	sunup
SADHU	sadhu	3.0	sadhu
CONCESSIONAL	concessional	3.0	concessional
POLITICIZE	politicize	3.0	politicize
TEAKETTLE	teakettle	3.0	teakettle
NOHOW	nohow	3.0	nohow
SLUTTISH	sluttish	3.0	sluttish
COLLECTIVIZED	collectivized	3.0	collectivize
RIFFLE	riffle	3.0	riffle
FRISSON	frisson	3.0	frisson
LEGERDEMAIN	legerdemain	3.0	legerdemain
KERFUFFLE	kerfuffle	3.0	kerfuffle
NAYSAYER	naysayer	3.0	naysayer
RACIALIST	racialist	3.0	racialist
CLASSISM	classism	3.0	classism
PRICIEST	priciest	3.0	priciest
REASSERTION	reassertion	3.0	reassertion
COCKFIGHTS	cockfights	3.0	cockfight
POLITICKING	politicking	3.0	politicking
PEDUNCLE	peduncle	3.0	peduncle
PARIAHS	pariahs	3.0	pariahs
BEFOULED	befouled	3.0	befoul
PRIMPING	primping	3.0	primp
ETHNOCENTRIC	ethnocentric	3.0	ethnocentric
COUNTEROFFER	counteroffer	3.0	counteroffer
NONRECOGNITION	nonrecognition	3.0	nonrecognition
RESOURCING	resourcing	3.0	resourcing
MEMORIALIZE	memorialize	3.0	memorialize
UNCOMPENSATED	uncompensated	3.0	uncompensated
