TITANIA	Titania	19.0	Titania
DOWNGRADED	downgraded	19.0	downgrade
BLASPHEME	blaspheme	19.0	blaspheme
ARREARS	arrears	19.0	arrears
COVERINGS	coverings	19.0	coverings
DEFT	deft	19.0	deft
SEDGE	sedge	19.0	sedge
IDYLL	idyll	19.0	idyll
UNLUCKILY	unluckily	19.0	unluckily
TRAVAIL	travail	19.0	travail
CHEMISE	chemise	19.0	chemise
PRODDING	prodding	19.0	prodding
DIMINUTION	diminution	19.0	diminution
SEARCHLIGHT	searchlight	19.0	searchlight
SOLICITOUS	solicitous	19.0	solicitous
BEDCLOTHES	bedclothes	19.0	bedclothes
COVERLET	coverlet	19.0	coverlet
CAVERNOUS	cavernous	19.0	cavernous
ALUM	alum	19.0	alum
SUPPLIANT	suppliant	19.0	suppliant
IMPETUOSITY	impetuosity	19.0	impetuosity
IMPRACTICABLE	impracticable	19.0	impracticable
CROPPER	cropper	19.0	cropper
HUMPH	humph	19.0	humph
LUXURIANT	luxuriant	19.0	luxuriant
FLABBERGASTED	flabbergasted	19.0	flabbergast
BAILIWICK	bailiwick	19.0	bailiwick
CIRCUMNAVIGATE	circumnavigate	19.0	circumnavigate
INSCRUTABLE	inscrutable	19.0	inscrutable
MATCHLESS	matchless	19.0	matchless
FELDSPAR	feldspar	19.0	feldspar
HAWTHORN	hawthorn	19.0	hawthorn
CLOTHS	cloths	19.0	cloths
PASTEBOARD	pasteboard	19.0	pasteboard
SIESTA	siesta	19.0	siesta
CORDIALITY	cordiality	19.0	cordiality
INSENSIBLY	insensibly	19.0	insensibly
CONSECRATE	consecrate	19.0	consecrate
LUGUBRIOUS	lugubrious	19.0	lugubrious
RELIQUARY	reliquary	19.0	reliquary
LICENTIOUS	licentious	19.0	licentious
DISPARAGING	disparaging	19.0	disparaging;disparage
PARQUET	parquet	19.0	parquet
VERBOSE	verbose	19.0	verbose
UNWASHED	unwashed	19.0	unwashed
FOUNDLING	foundling	19.0	foundling
OUTDO	outdo	19.0	outdo
INALIENABLE	inalienable	19.0	inalienable
MISINTERPRET	misinterpret	19.0	misinterpret
HOMILY	homily	19.0	homily
UNYIELDING	unyielding	19.0	unyielding
NONSENSICAL	nonsensical	19.0	nonsensical
UNAMBIGUOUSLY	unambiguously	19.0	unambiguously
INTERMINGLE	intermingle	19.0	intermingle
APPLICANT	applicant	19.0	applicant
BOOKSHELVES	bookshelves	19.0	bookshelves
ENTREE	entree	19.0	entree
OVERDRESSED	overdressed	19.0	overdress
SINEWY	sinewy	19.0	sinewy
SALUTARY	salutary	19.0	salutary
UNGOVERNABLE	ungovernable	19.0	ungovernable
ABHORRENCE	abhorrence	19.0	abhorrence
SWILL	swill	19.0	swill
LOITERING	loitering	19.0	loitering;loiter
SCORCH	scorch	19.0	scorch
RUMPLED	rumpled	19.0	rumple
WISTFULLY	wistfully	19.0	wistful
GRAVEN	graven	19.0	graven
WAKEFULNESS	wakefulness	19.0	wakefulness;wakeful
PAWNBROKER	pawnbroker	19.0	pawnbroker
REPLETE	replete	19.0	replete
ROVE	rove	19.0	rove
GODSON	godson	19.0	godson
IMPAIR	impair	19.0	impair
JOGGED	jogged	19.0	jogged
DEVOTES	devotes	19.0	devotes
KINSMEN	kinsmen	19.0	kinsmen
MAGISTERIAL	magisterial	19.0	magisterial
MAJORDOMO	majordomo	19.0	majordomo
PAUNCH	paunch	19.0	paunch
HOSTLER	hostler	19.0	hostler
SLUGGARD	sluggard	19.0	sluggard
WISTFUL	wistful	19.0	wistful
INSOLVENT	insolvent	19.0	insolvent
REGALE	regale	19.0	regale
PROPOUNDED	propounded	19.0	propounded
SQUALID	squalid	19.0	squalid
EXASPERATING	exasperating	19.0	exasperating;exasperate
COLLATION	collation	19.0	collation;collate
INCORRIGIBLE	incorrigible	19.0	incorrigible
HANSOM	hansom	19.0	hansom
FORCEPS	forceps	19.0	forceps
CHINCHILLA	chinchilla	19.0	chinchilla
EVINCE	evince	19.0	evince
INGRATIATING	ingratiating	19.0	ingratiating;ingratiate
DISUSED	disused	19.0	disused
PORPOISE	porpoise	19.0	porpoise
ALDERMEN	aldermen	19.0	aldermen
MANIACAL	maniacal	19.0	maniacal
MARKSMEN	marksmen	19.0	marksmen
MONOLITHS	monoliths	19.0	monoliths
TUN	tun	19.0	tun
FECUNDITY	fecundity	19.0	fecundity
SPATULA	spatula	19.0	spatula
FALLACIOUS	fallacious	19.0	fallacious
UNCHAINED	unchained	19.0	unchained
TYRANNIC	tyrannic	19.0	tyrannic
EXCOMMUNICATION	excommunication	19.0	excommunication;excommunicate
HYPOCHONDRIA	hypochondria	19.0	hypochondria
WOODBINE	woodbine	19.0	woodbine
SCRAG	scrag	19.0	scrag
SENS	sens	19.0	s
GUTTURAL	guttural	19.0	guttural
FANTASTICAL	fantastical	19.0	fantastical
FORNICATION	fornication	19.0	fornication;fornicate
SATYR	satyr	19.0	satyr
EXORCISE	exorcise	19.0	exorcise
FILLY	filly	19.0	filly
FLOOZY	floozy	19.0	floozy
DRAMATIZATION	dramatization	19.0	dramatization
JITTERY	jittery	19.0	jittery
ACETYLENE	acetylene	19.0	acetylene
OVERSTIMULATING	overstimulating	19.0	overstimulate
FRAZZLE	frazzle	19.0	frazzle
DISREGARDS	disregards	19.0	disregards
BULLFIGHT	bullfight	19.0	bullfight
LATECOMER	latecomer	19.0	latecomer
ABLATION	ablation	19.0	ablation;ablate
UNSCHEDULED	unscheduled	19.0	unscheduled
STRAPLESS	strapless	19.0	strapless
ROUNDHOUSE	roundhouse	19.0	roundhouse
UPPERCUT	uppercut	19.0	uppercut
PINGS	pings	19.0	p
NUTHOUSE	nuthouse	19.0	nuthouse
UNWAVERING	unwavering	19.0	unwavering
MEMORIZATION	memorization	19.0	memorization
SUNNING	sunning	19.0	sunning
CLUNK	clunk	19.0	clunk
DERRINGER	derringer	19.0	derringer
INVALIDATED	invalidated	19.0	invalidated
HANGOUT	hangout	19.0	hangout
SNAG	snag	19.0	snag
BOOGER	booger	19.0	booger
SCHMALTZ	schmaltz	19.0	schmaltz
COPTER	copter	19.0	copter
MOBBED	mobbed	19.0	mobbed
HARLOT	harlot	19.0	harlot
DECAPITATE	decapitate	19.0	decapitate
INANE	inane	19.0	inane
UNKNOWING	unknowing	19.0	unknowing
CLOTTING	clotting	19.0	clotting
DANDRUFF	dandruff	19.0	dandruff
HARPY	harpy	19.0	harpy
DERAIL	derail	19.0	derail
UKULELE	ukulele	19.0	ukulele
SLOWPOKE	slowpoke	19.0	slowpoke
GASSED	gassed	19.0	gassed
TRIPLICATE	triplicate	19.0	triplicate
KILT	kilt	19.0	kilt
MINIBUS	minibus	19.0	minibus
GERMANE	germane	19.0	germane
AWOKEN	awoken	19.0	awoken
MILITARISM	militarism	19.0	militarism
EEK	eek	19.0	eek
CHAPPY	chappy	19.0	chappy
VIEWFINDER	viewfinder	19.0	viewfinder
QUINTESSENTIAL	quintessential	19.0	quintessential
HANGNAIL	hangnail	19.0	hangnail
SUBURBANITE	suburbanite	19.0	suburbanite
MASTURBATE	masturbate	19.0	masturbate
NYMPHOMANIAC	nymphomaniac	19.0	nymphomaniac
DETOXIFY	detoxify	19.0	detoxify
INTERMEZZO	intermezzo	19.0	intermezzo
SIROCCO	sirocco	19.0	sirocco
CORR	corr	19.0	corr
ANCHORMAN	anchorman	19.0	anchorman
CALLBACK	callback	19.0	callback
BURP	burp	19.0	burp
RUCKSACK	rucksack	19.0	rucksack
CHOIRMASTER	choirmaster	19.0	choirmaster
CAMCORDER	camcorder	19.0	camcorder
OUTGUNNED	outgunned	19.0	outgunned
CRAWLY	crawly	19.0	crawly
UNDERLINE	underline	19.0	underline
SPLENDOROUS	splendorous	19.0	splendorous
RIFE	rife	19.0	rife
ARCHENEMY	archenemy	19.0	archenemy
PROXIMATE	proximate	19.0	proximate
TEAT	teat	19.0	teat
RECOUP	recoup	19.0	recoup
ETCH	etch	19.0	etch
VAPORIZATION	vaporization	19.0	vaporization
INTERNATIONALIST	internationalist	19.0	internationalist
SUITABILITY	suitability	19.0	suitability
ALPHANUMERIC	alphanumeric	19.0	alphanumeric
BEHAVIORISM	behaviorism	19.0	behaviorism
PICA	pica	19.0	pica
LESBIANISM	lesbianism	19.0	lesbianism
TELEPORT	teleport	19.0	teleport
PINATA	pinata	19.0	pinata
FIXATE	fixate	19.0	fixate
SUBJECTIVITY	subjectivity	19.0	subjectivity
UNZIPS	unzips	19.0	unzips
CHAIRMANSHIP	chairmanship	19.0	chairmanship
UNDERPASS	underpass	19.0	underpass
TEAK	teak	19.0	teak
DEFECATE	defecate	19.0	defecate
PRECOGNITIVE	precognitive	19.0	precognitive
PEDOMETER	pedometer	19.0	pedometer
GENERALSHIP	generalship	19.0	generalship
MUSCLEBOUND	musclebound	19.0	musclebound
CURVY	curvy	19.0	curvy
SARCOMA	sarcoma	19.0	sarcoma
NEWSWORTHY	newsworthy	19.0	newsworthy
ENTRYWAY	entryway	19.0	entryway
INTERREGNUM	interregnum	19.0	interregnum
CRIMINOLOGIST	criminologist	19.0	criminologist
UNIMAGINATIVELY	unimaginatively	19.0	unimaginatively
CONFORMS	conforms	19.0	conforms
CONGESTIVE	congestive	19.0	congest
TINNITUS	tinnitus	19.0	tinnitus
FLYTRAP	flytrap	19.0	flytrap
TYRANNOSAUR	tyrannosaur	19.0	tyrannosaur
BLITZKRIEG	blitzkrieg	19.0	blitzkrieg
RECHRISTENED	rechristened	19.0	rechristened
ATHEISTIC	atheistic	19.0	atheistic
MOONSCAPE	moonscape	19.0	moonscape
SQUAMOUS	squamous	19.0	squamous
INVERSIONS	inversions	19.0	inversions
AUTHORITARIANISM	authoritarianism	19.0	authoritarianism
CARTOGRAPHIC	cartographic	19.0	cartographic
GLITZY	glitzy	19.0	glitzy
MONOTHEISTIC	monotheistic	19.0	monotheistic
AEROBATIC	aerobatic	19.0	aerobatic
INCOMPREHENSION	incomprehension	19.0	incomprehension
DILUENT	diluent	19.0	diluent
NUTRITIONIST	nutritionist	19.0	nutritionist
POROSITY	porosity	19.0	porosity
SCHADENFREUDE	schadenfreude	19.0	schadenfreude
DISASSOCIATION	disassociation	19.0	disassociation
BIOREACTOR	bioreactor	19.0	bioreactor
SEASCAPE	seascape	19.0	seascape
UNDERSTATE	understate	19.0	understate
POLYTHEISM	polytheism	19.0	polytheism
THEISTIC	theistic	19.0	theistic
POLITICIZED	politicized	19.0	politicize
TRANSITIVITY	transitivity	19.0	transitivity
ELECTABLE	electable	19.0	electable
BREADBASKET	breadbasket	19.0	breadbasket
INCHOATE	inchoate	19.0	inchoate
MITOTIC	mitotic	19.0	mitotic
WORKWEEK	workweek	19.0	workweek
COHERE	cohere	19.0	cohere
LEGIBLY	legibly	19.0	legibly
VARIEGATED	variegated	19.0	variegate
FRICTIONAL	frictional	19.0	frictional
UNDIFFERENTIATED	undifferentiated	19.0	undifferentiated
TELEGENIC	telegenic	19.0	telegenic
SHORTWAVE	shortwave	19.0	shortwave
REFORMATIONS	reformations	19.0	reformations
AMELIORATE	ameliorate	19.0	ameliorate
ADOPTER	adopter	19.0	adopter
REAFFIRMING	reaffirming	19.0	reaffirming
EXOTHERMIC	exothermic	19.0	exothermic
DECATHLETE	decathlete	19.0	decathlete
MONOMER	monomer	19.0	monomer
MANIOC	manioc	19.0	manioc
REAPPOINTED	reappointed	19.0	reappointed
MUSICOLOGY	musicology	19.0	musicology
BAUXITE	bauxite	19.0	bauxite
SHORTLISTED	shortlisted	19.0	shortlist
TERNARY	ternary	19.0	ternary
CULTIVAR	cultivar	19.0	cultivar
PARLIAMENTARIAN	parliamentarian	19.0	parliamentarian
GEOMETER	geometer	19.0	geometer
SHORTLIST	shortlist	19.0	shortlist
TENET	tenet	19.0	tenet
TRADITIONALIST	traditionalist	19.0	traditionalist
CALUMET	calumet	19.0	calumet
RAMJET	ramjet	19.0	ramjet
CONIC	conic	19.0	conic
SONGBOOK	songbook	19.0	songbook
ATELIER	atelier	19.0	atelier
CYTOSINE	cytosine	19.0	cytosine
BOBSLEDDER	bobsledder	19.0	bobsledder
SUPERVISORY	supervisory	19.0	supervisory
TROMBONIST	trombonist	19.0	trombonist
INVERTING	inverting	19.0	invert
RECANTED	recanted	19.0	recant
NACELLES	nacelles	19.0	nacelle
MINIATURIZING	miniaturizing	19.0	miniaturize
COMMERCIALIZES	commercializes	19.0	commercialize
BLATHERING	blathering	18.999999999999996	blather
PORPOISES	porpoises	18.900000000000002	porpoise
MANIACALLY	maniacally	18.900000000000002	maniacal
TUNER	tuner	18.900000000000002	tuner;tun
CREDENTIALS	credentials	18.9	credential
AFFLICTED	afflicted	18.9	afflict
MOTORIZED	motorized	18.9	motorize
PARATROOPERS	paratroopers	18.9	paratroop
REMODELING	remodeling	18.9	remodel
CAPTIVATED	captivated	18.9	captivate
CODONS	codons	18.9	codon
GOATHERDS	goatherds	18.9	goatherd
TARRIED	tarried	18.9	tarry
DENATURING	denaturing	18.9	denature
COWLING	cowling	18.9	cowling;cowl
SHILLINGS	shillings	18.899999999999995	shill
INTERLOCKED	interlocked	18.8	interlock
METASTASIZED	metastasized	18.8	metastasize
CIRCUMNAVIGATION	circumnavigation	18.8	circumnavigation;circumnavigate
BIGWIGS	bigwigs	18.8	bigwig
SQUELCHING	squelching	18.8	squelch
IMPALEMENT	impalement	18.8	impalement;impale
ORGANELLES	organelles	18.8	organelle
LOGES	loges	18.8	loge
DETOXIFIED	detoxified	18.700000000000003	detoxify
FIXATING	fixating	18.700000000000003	fixate
MEANDERING	meandering	18.7	meander
SQUABBLED	squabbled	18.7	squabble
CONTRIVANCES	contrivances	18.7	contrivance
SPITTOONS	spittoons	18.7	spittoon
GREENHORNS	greenhorns	18.7	greenhorn
GUARANTORS	guarantors	18.7	guarantor
ANGIOSPERMS	angiosperms	18.7	angiosperm
INTOXICATED	intoxicated	18.699999999999996	intoxicate
CLENCHED	clenched	18.699999999999996	clench
RIVES	rives	18.699999999999996	rive
HUGUENOTS	Huguenots	18.650000000000002	Huguenot
MINOANS	Minoans	18.65	Minoan
ARTHROPODS	arthropods	18.6	arthropod
SEASCAPES	seascapes	18.6	seascape
SUBURBANITES	suburbanites	18.6	suburbanite
AEROBATICS	aerobatics	18.6	aerobatics;aerobatic
REMORSELESSLY	remorselessly	18.6	remorseless
IMPALING	impaling	18.6	impale
SLACKENING	slackening	18.6	slacken
REBUKES	rebukes	18.6	rebuke
HELLCATS	hellcats	18.6	hellcat
BIANNUALLY	biannually	18.6	biannual
RESPIRATORS	respirators	18.6	respirator
NOCTURNES	nocturnes	18.6	nocturne
TURBOJETS	turbojets	18.6	turbojet
AGATES	agates	18.599999999999998	agate
SEMITES	Semites	18.599999999999998	Semite
SUPERSEDED	superseded	18.5	supersede
BOGGLING	boggling	18.5	boggle
GLOBALIZING	globalizing	18.5	globalize
PERMEATES	permeates	18.5	permeate
KAMCHATKA	Kamchatka	18.5	Kamchatka
MIRABEAU	Mirabeau	18.5	Mirabeau
CARLSBAD	Carlsbad	18.5	Carlsbad
HUGUENOT	Huguenot	18.5	Huguenot
SIKHS	Sikhs	18.5	Sikhs
PENTECOST	Pentecost	18.5	Pentecost
LOURDES	Lourdes	18.5	Lourdes
TRUDY	Trudy	18.5	Trudy
MANTEGNA	Mantegna	18.5	Mantegna
HOLBEIN	Holbein	18.5	Holbein
TOMPKINS	Tompkins	18.5	Tompkins
DEM	Dem	18.5	Dem
BRIDGEPORT	Bridgeport	18.5	Bridgeport
RENA	Rena	18.5	Rena
HEINE	Heine	18.5	Heine
SISYPHUS	Sisyphus	18.5	Sisyphus
GERE	Gere	18.5	Gere
SAGINAW	Saginaw	18.5	Saginaw
COSTNER	Costner	18.5	Costner
NADER	Nader	18.5	Nader
MOISES	Moises	18.5	Moises
SHARI	Shari	18.5	Shari
FRISBEE	Frisbee	18.5	Frisbee
BOLSHOI	Bolshoi	18.5	Bolshoi
KETTERING	Kettering	18.5	Kettering
BEVERLEY	Beverley	18.5	Beverley
PATEL	Patel	18.5	Patel
SAMARKAND	Samarkand	18.5	Samarkand
YEAGER	Yeager	18.5	Yeager
BOISE	Boise	18.5	Boise
COMPAQ	Compaq	18.5	Compaq
DHAKA	Dhaka	18.5	Dhaka
KAMPALA	Kampala	18.5	Kampala
GEFFEN	Geffen	18.5	Geffen
VULGATE	Vulgate	18.5	Vulgate
CHOCTAW	Choctaw	18.5	Choctaw
SHANXI	Shanxi	18.5	Shanxi
GREELEY	Greeley	18.5	Greeley
BRANT	Brant	18.5	Brant
CALVERT	Calvert	18.5	Calvert
BRITT	Britt	18.5	Britt
FRESNEL	Fresnel	18.5	Fresnel
DONETSK	Donetsk	18.5	Donetsk
MANCINI	Mancini	18.5	Mancini
RELENTED	relented	18.5	relent
LAMENTATIONS	lamentations	18.5	lamentation
CAPITULATED	capitulated	18.5	capitulate
NAPPIES	nappies	18.5	nappy
ABOUNDED	abounded	18.5	abound
DUDS	duds	18.5	dud
KILTS	kilts	18.5	kilt
ETCHER	etcher	18.5	etcher;etch
COWLS	cowls	18.5	cowl
EMBELLISHING	embellishing	18.5	embellish
FORBEARING	forbearing	18.5	forbear
BLACKENING	blackening	18.5	blacken
DILATING	dilating	18.5	dilate
RINGLEADERS	ringleaders	18.5	ringleader
INFESTATIONS	infestations	18.5	infestation
WISEGUYS	wiseguys	18.5	wiseguy
CARBIDES	carbides	18.5	carbide
FIJIANS	Fijians	18.5	Fijian
BRITTEN	Britten	18.400000000000002	Britten;Britt
BULLFIGHTS	bullfights	18.400000000000002	bullfight
BLASPHEMERS	blasphemers	18.400000000000002	blaspheme
CRACKLES	crackles	18.4	crackle
BRISTLES	bristles	18.4	bristle
THEORETICIANS	theoreticians	18.4	theoretician
COAXES	coaxes	18.4	coax
TARRIES	tarries	18.4	tarry
HAWING	hawing	18.4	haw
GAZILLIONS	gazillions	18.4	gazillion
SONOGRAMS	sonograms	18.4	sonogram
EMULSIONS	emulsions	18.4	emulsion
EJACULATED	ejaculated	18.3	ejaculate
COERCED	coerced	18.3	coerce
ENTREES	entrees	18.3	entree
DEFTLY	deftly	18.3	deft
EXORCISED	exorcised	18.3	exorcise
TRAVAILS	travails	18.3	travail
FRAZZLED	frazzled	18.3	frazzle
BULLFIGHTING	bullfighting	18.3	bullfighting;bullfight
NUTRITIONISTS	nutritionists	18.3	nutritionist
UNDERPASSES	underpasses	18.3	underpass
EQUERRIES	equerries	18.3	equerry
HAWS	haws	18.3	haw
KAMIKAZES	kamikazes	18.3	kamikaze
TRUNCHEONS	truncheons	18.3	truncheon
BEDPANS	bedpans	18.3	bedpan
SIPHONING	siphoning	18.3	siphon
SIPHONS	siphons	18.3	siphon
DENATURED	denatured	18.3	denature
IMPALES	impales	18.3	impale
ROOKERIES	rookeries	18.3	rookery
LUBRICANTS	lubricants	18.3	lubricant
DOMICILED	domiciled	18.3	domicile
DETHRONED	dethroned	18.299999999999997	dethrone
INDENTURED	indentured	18.299999999999997	indenture
DECIBELS	decibels	18.299999999999997	decibel
HARPIES	harpies	18.200000000000003	harpy
LATECOMERS	latecomers	18.200000000000003	latecomer
UNDERLINING	underlining	18.200000000000003	underline
TURNSTILES	turnstiles	18.2	turnstile
INCRIMINATING	incriminating	18.2	incriminate
INTERLACED	interlaced	18.2	interlace
GRUMBLES	grumbles	18.2	grumble
RAUCOUSLY	raucously	18.2	raucous
PONIARDS	poniards	18.2	poniard
DOMICILES	domiciles	18.2	domicile
MOISTENING	moistening	18.2	moisten
TARRYING	tarrying	18.2	tarry
WHITED	whited	18.2	whit
SNOOTIER	snootier	18.2	snooty
WHITENS	whitens	18.2	whit
SQUELCHED	squelched	18.2	squelch
ZOOKEEPERS	zookeepers	18.2	zookeeper
INVERTERS	inverters	18.2	invert
REBUKING	rebuking	18.2	rebuking;rebuke
INVERTS	inverts	18.2	invert
PARALYTICS	paralytics	18.2	paralytic
SIPHONED	siphoned	18.2	siphon
LOBS	lobs	18.2	lob
LAUNDERING	laundering	18.199999999999996	launder
RANSACKED	ransacked	18.1	ransack
BELLIGERENTS	belligerents	18.1	belligerent
HAWTHORNS	hawthorns	18.1	hawthorn
CRAWLIES	crawlies	18.1	crawly
TEATS	teats	18.1	teat
TYRANNOSAURS	tyrannosaurs	18.1	tyrannosaur
MASTURBATED	masturbated	18.1	masturbate
CLUNKERS	clunkers	18.1	clunk
BREADBASKETS	breadbaskets	18.1	breadbasket
PINATAS	pinatas	18.1	pinata
TERSELY	tersely	18.1	terse
SUCCORED	succored	18.1	succor
FORBEARS	forbears	18.1	forbear
GRISTLY	gristly	18.1	grist
REFASHIONED	refashioned	18.1	refashion
COASTGUARDS	coastguards	18.1	coastguard
STATIONMASTERS	stationmasters	18.1	stationmaster
OUTFIELDERS	outfielders	18.1	outfield
UMPING	umping	18.1	ump
APPRAISALS	appraisals	18.1	appraisal
STICKLERS	sticklers	18.1	stickler
PAYPHONES	payphones	18.1	payphone
MEDICATES	medicates	18.1	medicate
LOATHSOMENESS	loathsomeness	18.1	loathsomeness;loathsome
EMBELLISHES	embellishes	18.1	embellish
RECANTING	recanting	18.1	recant
EYESORES	eyesores	18.1	eyesore
PEDANTS	pedants	18.1	pedant
MOUTHWASHES	mouthwashes	18.1	mouthwash
CESSIONS	cessions	18.1	cession
GRAPHOLOGISTS	graphologists	18.1	graphologist
TERSENESS	terseness	18.1	terseness;terse
CIRCUITOUSLY	circuitously	18.1	circuitous
RECANTS	recants	18.1	recant
IBEXES	ibexes	18.1	ibex
HOBGOBLINS	hobgoblins	18.1	hobgoblin
BIGHTS	bights	18.1	bight
ZINES	zines	18.1	zine
SKYROCKETING	skyrocketing	18.099999999999998	skyrocket
SNICKERING	snickering	18.099999999999998	snicker
SERFS	serfs	18.099999999999998	serf
REMODELED	remodeled	18.099999999999998	remodel
ABOUNDS	abounds	18.099999999999998	abound
SPECULATORS	speculators	18.099999999999998	speculator
BARTHES	Barthes	18.05	Barth
SLAV	Slav	18.0	Slav
SCHOOLMATES	schoolmates	18.0	schoolmate
HELOISE	Heloise	18.0	Heloise
CALVINIST	Calvinist	18.0	Calvinist
BETHUNE	Bethune	18.0	Bethune
BRITON	Briton	18.0	Briton
RAMIRO	Ramiro	18.0	Ramiro
BAKERSFIELD	Bakersfield	18.0	Bakersfield
GORKY	Gorky	18.0	Gorky
BANNISTER	Bannister	18.0	Bannister
LELAND	Leland	18.0	Leland
DOREEN	Doreen	18.0	Doreen
PERNOD	Pernod	18.0	Pernod
ZIEGFELD	Ziegfeld	18.0	Ziegfeld
ENG	Eng	18.0	Eng
LUPE	Lupe	18.0	Lupe
CLAUDETTE	Claudette	18.0	Claudette
KALAHARI	Kalahari	18.0	Kalahari
TIROL	Tirol	18.0	Tirol
SARATOV	Saratov	18.0	Saratov
METTERNICH	Metternich	18.0	Metternich
HUMMEL	Hummel	18.0	Hummel
WOZNIAK	Wozniak	18.0	Wozniak
AFGHANI	Afghani	18.0	Afghani
MNEMOSYNE	Mnemosyne	18.0	Mnemosyne
ALONZO	Alonzo	18.0	Alonzo
ARGENTINEAN	Argentinean	18.0	Argentinean
LYME	Lyme	18.0	Lyme
CHESTERTON	Chesterton	18.0	Chesterton
DEWAYNE	Dewayne	18.0	Dewayne
SELZNICK	Selznick	18.0	Selznick
TANIA	Tania	18.0	Tania
KRISTI	Kristi	18.0	Kristi
ROTARIAN	Rotarian	18.0	Rotarian
PISCES	Pisces	18.0	Pisces
FISK	Fisk	18.0	Fisk
MOGADISHU	Mogadishu	18.0	Mogadishu
JAMI	Jami	18.0	Jami
OLDUVAI	Olduvai	18.0	Olduvai
HOLOCENE	Holocene	18.0	Holocene
ARDUINO	Arduino	18.0	Arduino
DALIAN	Dalian	18.0	Dalian
MACAULAY	Macaulay	18.0	Macaulay
NICARAGUAN	Nicaraguan	18.0	Nicaraguan
HESIOD	Hesiod	18.0	Hesiod
ASSYRIA	Assyria	18.0	Assyria
TOSCANINI	Toscanini	18.0	Toscanini
BATAAN	Bataan	18.0	Bataan
MARGRETHE	Margrethe	18.0	Margrethe
SCORPIUS	Scorpius	18.0	Scorpius
MUSCOVY	Muscovy	18.0	Muscovy
THERAVADA	Theravada	18.0	Theravada
BETHINK	bethink	18.0	bethink
RAPTUROUS	rapturous	18.0	rapturous
IRRESISTIBLY	irresistibly	18.0	irresistibly
REPRESSING	repressing	18.0	repressing
DISINCLINED	disinclined	18.0	disinclined
LAZILY	lazily	18.0	lazily
LEGGINGS	leggings	18.0	legging
DISMOUNTING	dismounting	18.0	dismounting
ROGUISH	roguish	18.0	roguish
AFTERTHOUGHT	afterthought	18.0	afterthought
PORTLY	portly	18.0	portly
CLAIRVOYANT	clairvoyant	18.0	clairvoyant
REFUTATION	refutation	18.0	refutation
GLUTTONOUS	gluttonous	18.0	gluttonous
INDECENCY	indecency	18.0	indecency
GRUMBLE	grumble	18.0	grumble
HAULAGE	haulage	18.0	haulage
SIDELONG	sidelong	18.0	sidelong
CREDULITY	credulity	18.0	credulity
DEPUTATION	deputation	18.0	deputation
SAVAGERY	savagery	18.0	savagery
AFLAME	aflame	18.0	aflame
ANTIPODES	antipodes	18.0	antipodes
STOCKY	stocky	18.0	stocky
GROPE	grope	18.0	grope
SNARL	snarl	18.0	snarl
SATURATE	saturate	18.0	saturate
REDID	redid	18.0	redid
DOTE	dote	18.0	dote
PHILOSOPHIZE	philosophize	18.0	philosophize
ASPHYXIATION	asphyxiation	18.0	asphyxiation;asphyxiate
MARASCHINO	maraschino	18.0	maraschino
THIMBLE	thimble	18.0	thimble
SIGNBOARD	signboard	18.0	signboard
GOLDFINCH	goldfinch	18.0	goldfinch
VELVETY	velvety	18.0	velvety
LANGUID	languid	18.0	languid
LUSTILY	lustily	18.0	lustily
RUFFLED	ruffled	18.0	ruffled;ruffle
UNTOWARD	untoward	18.0	untoward
EFFUSION	effusion	18.0	effusion;effuse
SACRISTAN	sacristan	18.0	sacristan
WORKHOUSE	workhouse	18.0	workhouse
THERETO	thereto	18.0	thereto
BRISTLE	bristle	18.0	bristle
INSENSIBILITY	insensibility	18.0	insensibility
IMPORTUNATE	importunate	18.0	importunate
INSINUATE	insinuate	18.0	insinuate
SACRAMENTAL	sacramental	18.0	sacramental
ABHORRED	abhorred	18.0	abhorred
CONSPIRATOR	conspirator	18.0	conspirator
SMIRK	smirk	18.0	smirk
LOPE	lope	18.0	lope
DRUMMED	drummed	18.0	drummed
SHIRK	shirk	18.0	shirk
UNHURT	unhurt	18.0	unhurt
JUGULAR	jugular	18.0	jugular
MEANDER	meander	18.0	meander
DROMEDARY	dromedary	18.0	dromedary
MINUET	minuet	18.0	minuet
CUTICLE	cuticle	18.0	cuticle
SPECULATOR	speculator	18.0	speculator
BARROOM	barroom	18.0	barroom
BIGAMY	bigamy	18.0	bigamy
SOBRIETY	sobriety	18.0	sobriety
UNPROVOKED	unprovoked	18.0	unprovoked
UNSTEADY	unsteady	18.0	unsteady
GADDING	gadding	18.0	gadding
SINEW	sinew	18.0	sinew
PLOP	plop	18.0	plop
THINNING	thinning	18.0	thinning
ABOUND	abound	18.0	abound
PARLEY	parley	18.0	parley
JOURNEYMEN	journeymen	18.0	journeymen
INFUSIONS	infusions	18.0	infusions
LIVELONG	livelong	18.0	livelong
RESUSCITATE	resuscitate	18.0	resuscitate
NEUROSIS	neurosis	18.0	neurosis
OUTLAST	outlast	18.0	outlast
BOOR	boor	18.0	boor
XXXVIII	xxxviii	18.0	xxxviii
BRUSHWOOD	brushwood	18.0	brushwood
DELUDE	delude	18.0	delude
HANKERING	hankering	18.0	hankering;hanker
TRANSGRESS	transgress	18.0	transgress
IMMURED	immured	18.0	immure
PAYER	payer	18.0	payer
QUANDARY	quandary	18.0	quandary
RADISH	radish	18.0	radish
DROPSY	dropsy	18.0	dropsy
