GLACES	glaces	109.2	glace
PILLORYING	pillorying	109.2	pillory
COMMISERATIONS	commiserations	109.10000000000001	commiserate
WRAPAROUNDS	wraparounds	109.10000000000001	wraparound
ENCAMPING	encamping	109.1	encamp
ABYSSINIAN	Abyssinian	109.0	Abyssinian
OKEECHOBEE	Okeechobee	109.0	Okeechobee
ROBERSON	Roberson	109.0	Roberson
PECKINPAH	Peckinpah	109.0	Peckinpah
REPROACHFUL	reproachful	109.0	reproachful
DISMOUNTING	dismounting	109.0	dismounting
SUPPLIANT	suppliant	109.0	suppliant
DUMBSTRUCK	dumbstruck	109.0	dumbstruck
SAUNTER	saunter	109.0	saunter
EFFRONTERY	effrontery	109.0	effrontery
HONEYPOT	honeypot	109.0	honeypot
UNUTTERABLE	unutterable	109.0	unutterable
UNSULLIED	unsullied	109.0	unsullied
JACKDAW	jackdaw	109.0	jackdaw
UNGRACIOUS	ungracious	109.0	ungracious
EVENTIDE	eventide	109.0	eventide
REMARRYING	remarrying	109.0	remarrying
UNCORK	uncork	109.0	uncork
SOPORIFIC	soporific	109.0	soporific
PHIAL	phial	109.0	phial
ARTERIOSCLEROSIS	arteriosclerosis	109.0	arteriosclerosis
STATUTORILY	statutorily	109.0	statutorily
INDIVISIBILITY	indivisibility	109.0	indivisibility
REFINANCED	refinanced	109.0	refinanced
ORTHOPEDIST	orthopedist	109.0	orthopedist
FEDERALIZATION	federalization	109.0	federalization
SEPTICEMIA	septicemia	109.0	septicemia
GLOBULIN	globulin	109.0	globulin
RELIVES	relives	109.0	relives
EXPRESSIBLE	expressible	109.0	expressible
SCOUTMASTER	scoutmaster	109.0	scoutmaster
HAIRNET	hairnet	109.0	hairnet
DEVALUATIONS	devaluations	109.0	devaluations
DROGUE	drogue	109.0	drogue
SIGNALMAN	signalman	109.0	signalman
SATIRIC	satiric	109.0	satiric
GOUACHE	gouache	109.0	gouache
PILAF	pilaf	109.0	pilaf
WINDUP	windup	109.0	windup
WEEKNIGHT	weeknight	109.0	weeknight
BLUSTERY	blustery	109.0	blustery
OHO	oho	109.0	oho
TRANSFUSE	transfuse	109.0	transfuse
MANICALLY	manically	109.0	manically
PRIMULA	primula	109.0	primula
ERECTOR	erector	109.0	erector
RADIOTELEPHONE	radiotelephone	109.0	radiotelephone
CHILDPROOF	childproof	109.0	childproof
SCRAPIE	scrapie	109.0	scrapie
BUSHWHACK	bushwhack	109.0	bushwhack
HOUSEMASTER	housemaster	109.0	housemaster
MOISTURIZERS	moisturizers	109.0	moisturize
TOBOGGANING	tobogganing	109.0	tobogganing;toboggan
INGENUOUSLY	ingenuously	109.0	ingenuous
OVULATES	ovulates	109.0	ovulate
FRATRICIDES	fratricides	109.0	fratricide
PROFITEERS	profiteers	108.9	profiteer
EFFACING	effacing	108.9	efface
OUTPLAYED	outplayed	108.80000000000001	outplay
REVERENTIALLY	reverentially	108.8	reverential
SERIALIZED	serialized	108.79999999999998	serialize
TRANSFUSED	transfused	108.7	transfuse
SCRAWLING	scrawling	108.7	scrawl
COMMISERATED	commiserated	108.7	commiserate
CRAWDADS	crawdads	108.7	crawdad
BULLDOZES	bulldozes	108.7	bulldoze
CALYXES	calyxes	108.7	calyx
SOBRIQUETS	sobriquets	108.7	sobriquet
SHEEPFOLDS	sheepfolds	108.6	sheepfold
MITHRA	Mithra	108.5	Mithra
CAPITOLINE	Capitoline	108.5	Capitoline
VIVEKANANDA	Vivekananda	108.5	Vivekananda
JERI	Jeri	108.5	Jeri
BENDIX	Bendix	108.5	Bendix
ADVIL	Advil	108.5	Advil
MIKOYAN	Mikoyan	108.5	Mikoyan
MEXICALI	Mexicali	108.5	Mexicali
COSPONSORED	cosponsored	108.5	cosponsor
LAMPSHADES	lampshades	108.5	lampshade
AMERINDIANS	Amerindians	108.45	Amerindian
FIREBUGS	firebugs	108.4	firebug
TANTALIZES	tantalizes	108.4	tantalize
ASPHYXIATED	asphyxiated	108.39999999999999	asphyxiate
STYMIES	stymies	108.39999999999999	stymie
PINKOS	pinkos	108.39999999999999	pinko
TANTALIZER	tantalizer	108.3	tantalizer;tantalize
SHIITAKES	shiitakes	108.3	shiitake
INTERBREEDING	interbreeding	108.2	interbreed
BIOSENSORS	biosensors	108.2	biosensor
EGOTISTS	egotists	108.2	egotist
DEBAUCHING	debauching	108.2	debauch
SCUPPERING	scuppering	108.2	scupper
ASSIDUOUSNESS	assiduousness	108.2	assiduousness;assiduous
DACES	daces	108.2	dace
WUNDERKINDS	wunderkinds	108.10000000000001	wunderkind
OVERCROWDED	overcrowded	108.09999999999998	overcrowd
BERGERAC	Bergerac	108.0	Bergerac
TILSIT	Tilsit	108.0	Tilsit
ANASAZI	Anasazi	108.0	Anasazi
RAGOUT	ragout	108.0	ragout
DEJECTION	dejection	108.0	dejection
CONDESCENDED	condescended	108.0	condescended
NIMBLY	nimbly	108.0	nimbly
SINEWY	sinewy	108.0	sinewy
DULLY	dully	108.0	dully
BESPEAK	bespeak	108.0	bespeak
AUTHORESS	authoress	108.0	authoress
XXXVII	xxxvii	108.0	xxxvii
GRAVESIDE	graveside	108.0	graveside
PARSIMONIOUS	parsimonious	108.0	parsimonious
METALLURGIST	metallurgist	108.0	metallurgist
STOAT	stoat	108.0	stoat
CONVERSES	converses	108.0	converses
REITERATION	reiteration	108.0	reiteration
GROOMSMEN	groomsmen	108.0	groomsmen
ARRANT	arrant	108.0	arrant
UNSTATED	unstated	108.0	unstated
BUSINESSWOMEN	businesswomen	108.0	businesswomen
BACKSLASH	backslash	108.0	backslash
MISHMASH	mishmash	108.0	mishmash
GANGBUSTERS	gangbusters	108.0	gangbusters
DONGLE	dongle	108.0	dongle
INVITEE	invitee	108.0	invitee
COMMODIFICATION	commodification	108.0	commodification
ITEMIZE	itemize	108.0	itemize
BIOREACTOR	bioreactor	108.0	bioreactor
CONVULSE	convulse	108.0	convulse
JACQUARD	jacquard	108.0	jacquard
WALKIES	walkies	108.0	walkies
XYLEM	xylem	108.0	xylem
GELLED	gelled	108.0	gelled
REEVALUATING	reevaluating	108.0	reevaluating
AFTERBIRTH	afterbirth	108.0	afterbirth
HOEING	hoeing	108.0	hoeing
FOSSILIZATION	fossilization	108.0	fossilization
HYPERCUBE	hypercube	108.0	hypercube
AMBASSADORIAL	ambassadorial	108.0	ambassadorial
TAILBONE	tailbone	108.0	tailbone
INDECENTLY	indecently	108.0	indecently
NUTHATCH	nuthatch	108.0	nuthatch
SLAPPER	slapper	108.0	slapper
PHENYTOIN	phenytoin	108.0	phenytoin
PILLOCK	pillock	108.0	pillock
ENCHANTERS	enchanters	108.0	enchanter
SEASCAPES	seascapes	108.0	seascape
YOBS	yobs	108.0	yob
COMMISERATING	commiserating	108.0	commiserate
MUSKIES	muskies	107.9	musky
ACTUATED	actuated	107.89999999999999	actuate
STEELWORKERS	steelworkers	107.89999999999999	steelworker
HEADBANGERS	headbangers	107.89999999999999	headbanger
TEETERS	teeters	107.7	teeter
ANNOTATING	annotating	107.7	annotate
GEODES	geodes	107.7	geode
SKULKED	skulked	107.7	skulk
STODGIEST	stodgiest	107.7	stodgy
ARGONAUTS	Argonauts	107.69999999999999	Argonaut
BRUTALIZED	brutalized	107.6	brutalize
MANSES	manses	107.50000000000001	manse
CRANKCASES	crankcases	107.50000000000001	crankcase
KNOTTIEST	knottiest	107.50000000000001	knotty
CAFFS	caffs	107.50000000000001	caff
NIAMEY	Niamey	107.5	Niamey
ORDOVICIAN	Ordovician	107.5	Ordovician
PAIUTE	Paiute	107.5	Paiute
HONSHU	Honshu	107.5	Honshu
FUZHOU	Fuzhou	107.5	Fuzhou
AGUASCALIENTES	Aguascalientes	107.5	Aguascalientes
BURRIS	Burris	107.5	Burris
COUNTERMANDED	countermanded	107.5	countermand
SHUTOFFS	shutoffs	107.5	shutoff
RUMPLED	rumpled	107.30000000000001	rumple
INTERMARRYING	intermarrying	107.30000000000001	intermarry
STODGINESS	stodginess	107.30000000000001	stodginess;stodgy
TAMPS	tamps	107.30000000000001	tamp
DISSEMBLER	dissembler	107.3	dissembler;dissemble
SKULKS	skulks	107.3	skulk
COMMISERATES	commiserates	107.2	commiserate
KNOTTIER	knottier	107.2	knotty
BACKHANDEDLY	backhandedly	107.2	backhanded
STODGIER	stodgier	107.2	stodgy
WASTRELS	wastrels	107.10000000000001	wastrel
DEBAUCHES	debauches	107.10000000000001	debauch
SKULKER	skulker	107.10000000000001	skulker;skulk
EMBROILED	embroiled	107.1	embroil
SUPERIMPOSES	superimposes	107.1	superimpose
JUBAL	Jubal	107.0	Jubal
KIRCHHOFF	Kirchhoff	107.0	Kirchhoff
RAPPAPORT	Rappaport	107.0	Rappaport
TREVELYAN	Trevelyan	107.0	Trevelyan
CEAUSESCU	Ceausescu	107.0	Ceausescu
JANETTE	Janette	107.0	Janette
NARRAGANSETT	Narragansett	107.0	Narragansett
SALLOW	sallow	107.0	sallow
SPASMODIC	spasmodic	107.0	spasmodic
COLLOQUY	colloquy	107.0	colloquy
ABNEGATION	abnegation	107.0	abnegation;abnegate
FLAGON	flagon	107.0	flagon
TRENCHANT	trenchant	107.0	trenchant
CHANCELLORSHIP	chancellorship	107.0	chancellorship
FILIGREE	filigree	107.0	filigree
NAPHTHA	naphtha	107.0	naphtha
SANDBANK	sandbank	107.0	sandbank
DEIFY	deify	107.0	deify
UNLOVABLE	unlovable	107.0	unlovable
PARATHYROID	parathyroid	107.0	parathyroid
HEADTEACHER	headteacher	107.0	headteacher
DISTILLS	distills	107.0	distills
SCHOLASTICISM	scholasticism	107.0	scholasticism
INTERBRED	interbred	107.0	interbred
OVERSTOCK	overstock	107.0	overstock
JUDGESHIP	judgeship	107.0	judgeship
EXCRETORY	excretory	107.0	excretory
DILATATION	dilatation	107.0	dilatation
DEFEATISM	defeatism	107.0	defeatism
GARBAGEMAN	garbageman	107.0	garbageman
SPACIAL	spacial	107.0	spacial
HYDRAULICALLY	hydraulically	107.0	hydraulically
COWBELL	cowbell	107.0	cowbell
CAMSHAFT	camshaft	107.0	camshaft
COCHINEAL	cochineal	107.0	cochineal
REFORGE	reforge	107.0	reforge
PROBLEMATICAL	problematical	107.0	problematical
ELIMINATOR	eliminator	107.0	eliminator
MADRASA	madrasa	107.0	madrasa
BOREHOLE	borehole	107.0	borehole
TITCH	titch	107.0	titch
EXABYTE	exabyte	107.0	exabyte
SUPERNUMERARY	supernumerary	107.0	supernumerary
HEADBANGER	headbanger	107.0	headbanger
UNECONOMIC	uneconomic	107.0	uneconomic
MODDING	modding	107.0	modding
LUMBERYARD	lumberyard	107.0	lumberyard
BADDIE	baddie	107.0	baddie
ENFOLD	enfold	107.0	enfold
MINIATURIZE	miniaturize	107.0	miniaturize
PEPPERCORN	peppercorn	107.0	peppercorn
MANHANDLE	manhandle	107.0	manhandle
VIVACE	vivace	107.0	vivace
NARCOLEPTIC	narcoleptic	107.0	narcoleptic
ASPIC	aspic	107.0	aspic
REARRANGEMENTS	rearrangements	107.0	rearrangements
FUNNYMAN	funnyman	107.0	funnyman
INEBRIATE	inebriate	107.0	inebriate
ROTGUT	rotgut	107.0	rotgut
DEFROSTING	defrosting	107.0	defrosting
PANTSUIT	pantsuit	107.0	pantsuit
SAUNTERING	sauntering	106.9	saunter
BUSHWHACKERS	bushwhackers	106.9	bushwhack
PARENTHETICALLY	parenthetically	106.89999999999999	parenthetical
INTERLACED	interlaced	106.8	interlace
SAILPLANES	sailplanes	106.8	sailplane
DARTBOARDS	dartboards	106.8	dartboard
SNOWDRIFTS	snowdrifts	106.7	snowdrift
SEMITONES	semitones	106.7	semitone
WHINNIED	whinnied	106.7	whinny
SADDLERS	saddlers	106.7	saddler
HARDLINERS	hardliners	106.69999999999999	hardliner
STREETWALKERS	streetwalkers	106.69999999999999	streetwalker
GOLDFIELDS	goldfields	106.60000000000001	goldfield
SEDUCTRESSES	seductresses	106.60000000000001	seductress
FOREBEARS	forebears	106.6	forebear
SARAGOSSA	Saragossa	106.5	Saragossa
KOESTLER	Koestler	106.5	Koestler
BORK	Bork	106.5	Bork
NERF	Nerf	106.5	Nerf
ANGELINE	Angeline	106.5	Angeline
LIPPMANN	Lippmann	106.5	Lippmann
BALATON	Balaton	106.5	Balaton
NIJINSKY	Nijinsky	106.5	Nijinsky
DIPHTHONGS	diphthongs	106.5	diphthong
ADROITNESS	adroitness	106.5	adroitness;adroit
SKULKERS	skulkers	106.5	skulk
WRASSES	wrasses	106.4	wrasse
RUEFULNESS	ruefulness	106.4	ruefulness;rueful
WHERRIES	wherries	106.4	wherry
COMMISERATIVE	commiserative	106.4	commiserate
CONTEXTUALIZES	contextualizes	106.39999999999999	contextualize
KOPECKS	kopecks	106.3	kopeck
WATERSPOUTS	waterspouts	106.3	waterspout
BUZZKILLS	buzzkills	106.3	buzzkill
SCRUNCHING	scrunching	106.2	scrunch
EQUERRIES	equerries	106.2	equerry
DISSEMBLERS	dissemblers	106.2	dissemble
WEEKNIGHTS	weeknights	106.10000000000001	weeknight
COSPONSORS	cosponsors	106.10000000000001	cosponsor
SAWBUCKS	sawbucks	106.10000000000001	sawbuck
FIREBOMBED	firebombed	106.1	firebomb
YEARLINGS	yearlings	106.1	yearling
MANHANDLING	manhandling	106.1	manhandle
TIGHTWADS	tightwads	106.1	tightwad
XINGU	Xingu	106.0	Xingu
KOPPEL	Koppel	106.0	Koppel
FAGIN	Fagin	106.0	Fagin
LACTOBACILLUS	Lactobacillus	106.0	Lactobacillus
CHUMASH	Chumash	106.0	Chumash
EFFACE	efface	106.0	efface
RECOILED	recoiled	106.0	recoiled
GIMLET	gimlet	106.0	gimlet
CLIME	clime	106.0	clime
COUNTERMAND	countermand	106.0	countermand
DISQUALIFIES	disqualifies	106.0	disqualifies
BANNOCK	bannock	106.0	bannock
CONTINUA	continua	106.0	continua
DISPROPORTION	disproportion	106.0	disproportion
SNOWDRIFT	snowdrift	106.0	snowdrift
ABJURE	abjure	106.0	abjure
DISGRACES	disgraces	106.0	disgraces
STREW	strew	106.0	strew
SUBMERSION	submersion	106.0	submersion;submerse
LUCRE	lucre	106.0	lucre
NONCOMMITTAL	noncommittal	106.0	noncommittal
ACANTHUS	acanthus	106.0	acanthus
ORISON	orison	106.0	orison
PREOCCUPY	preoccupy	106.0	preoccupy
NONFUNCTIONAL	nonfunctional	106.0	nonfunctional
QUINTUPLE	quintuple	106.0	quintuple
RETELLS	retells	106.0	retells
DUODENAL	duodenal	106.0	duodenal
MOBILIZATIONS	mobilizations	106.0	mobilizations
CHINE	chine	106.0	chine
NONSMOKER	nonsmoker	106.0	nonsmoker
RHETORICIAN	rhetorician	106.0	rhetorician
RELAUNCHING	relaunching	106.0	relaunching
COSMICALLY	cosmically	106.0	cosmically
DISPOSITIONAL	dispositional	106.0	dispositional
EFFETE	effete	106.0	effete
SADHU	sadhu	106.0	sadhu
REANALYSIS	reanalysis	106.0	reanalysis
CHERT	chert	106.0	chert
PALAZZI	palazzi	106.0	palazzi
CHESSMEN	chessmen	106.0	chessmen
POSTPRANDIAL	postprandial	106.0	postprandial
ROOTKIT	rootkit	106.0	rootkit
SARTORIAL	sartorial	106.0	sartorial
SYNOVIAL	synovial	106.0	synovial
HORSEPLAY	horseplay	106.0	horseplay
AGORAPHOBIC	agoraphobic	106.0	agoraphobic
EAVESDROPPER	eavesdropper	106.0	eavesdropper
FLAPJACK	flapjack	106.0	flapjack
ANTIC	antic	106.0	antic
VICEREGAL	viceregal	106.0	viceregal
HYDROSPHERE	hydrosphere	106.0	hydrosphere
CURMUDGEON	curmudgeon	106.0	curmudgeon
SOFTWOOD	softwood	106.0	softwood
OVERPLAY	overplay	106.0	overplay
PHONICS	phonics	106.0	phonics;phonic
CEILIDH	ceilidh	106.0	ceilidh
LABIAL	labial	106.0	labial
CORNSTARCH	cornstarch	106.0	cornstarch
PORTENTOUSLY	portentously	106.0	portentous
SNOWSHOES	snowshoes	105.9	snowshoe
SCRAWLS	scrawls	105.9	scrawl
HOBNOBS	hobnobs	105.9	hobnob
EARMARKING	earmarking	105.80000000000001	earmark
DITHERED	dithered	105.80000000000001	dither
HATCHWAYS	hatchways	105.7	hatchway
MISTRUSTFULLY	mistrustfully	105.7	mistrustful
BILLOWING	billowing	105.69999999999999	billow
THESSALONIANS	Thessalonians	105.64999999999998	Thessalonian
GUZZLED	guzzled	105.60000000000001	guzzle
TEETERED	teetered	105.60000000000001	teeter
VOCALIZES	vocalizes	105.60000000000001	vocalize
JULEPS	juleps	105.60000000000001	julep
SUPERSTATES	superstates	105.60000000000001	superstate
CONNIVING	conniving	105.6	connive
GNASHED	gnashed	105.6	gnash
DISSEMBLES	dissembles	105.6	dissemble
MICHEAL	Micheal	105.5	Micheal
TUPI	Tupi	105.5	Tupi
HAIRNETS	hairnets	105.5	hairnet
BOBTAILS	bobtails	105.5	bobtail
INDUSTRIALIZING	industrializing	105.4	industrialize
KIWIFRUITS	kiwifruits	105.39999999999999	kiwifruit
SPINDLIER	spindlier	105.39999999999999	spindly
SURTAXES	surtaxes	105.30000000000001	surtax
SCRUNCHES	scrunches	105.3	scrunch
INTERPOSING	interposing	105.10000000000001	interpose
SEQUINS	sequins	105.1	sequin
BARBELS	barbels	105.1	barbel
KNICKERBOCKER	Knickerbocker	105.0	Knickerbocker
MARJORY	Marjory	105.0	Marjory
OKLA	Okla	105.0	Okla
OWLETS	owlets	105.0	owlet
ARTIFICIALITY	artificiality	105.0	artificiality
FRETFUL	fretful	105.0	fretful
PARALYSES	paralyses	105.0	paralyses
NUBILE	nubile	105.0	nubile
VERBENA	verbena	105.0	verbena
FLAPPED	flapped	105.0	flapped
UNCOMMITTED	uncommitted	105.0	uncommitted
MAJORDOMO	majordomo	105.0	majordomo
GLAZIER	glazier	105.0	glazier
LIEF	lief	105.0	lief
HUSKILY	huskily	105.0	huskily
UNDISCHARGED	undischarged	105.0	undischarged
UNEXPRESSED	unexpressed	105.0	unexpressed
YEARLING	yearling	105.0	yearling
KITCHENWARE	kitchenware	105.0	kitchenware
HANDCART	handcart	105.0	handcart
DEMAGOGIC	demagogic	105.0	demagogic
CENTENARIAN	centenarian	105.0	centenarian
NIGGLE	niggle	105.0	niggle
ITAL	ital	105.0	ital
UNLOVING	unloving	105.0	unloving
DECODERS	decoders	105.0	decoders
BROWBEAT	browbeat	105.0	browbeat
PARIAHS	pariahs	105.0	pariahs
RESOURCING	resourcing	105.0	resourcing
BRIEFER	briefer	105.0	briefer
RECOLLECTS	recollects	105.0	recollects
FAMILIARIZATION	familiarization	105.0	familiarization
STRONGMEN	strongmen	105.0	strongmen
HYPERMEDIA	hypermedia	105.0	hypermedia
NONLIVING	nonliving	105.0	nonliving
SHANTYTOWN	shantytown	105.0	shantytown
VIGILANTISM	vigilantism	105.0	vigilantism
LIGATION	ligation	105.0	ligation;ligate
COPAY	copay	105.0	copay
HOTPOT	hotpot	105.0	hotpot
UNFURL	unfurl	105.0	unfurl
ENDOMETRIUM	endometrium	105.0	endometrium
GRIBBLE	gribble	105.0	gribble
EXHIBITIONISM	exhibitionism	105.0	exhibitionism
JULIENNE	julienne	105.0	julienne
MAPMAKER	mapmaker	105.0	mapmaker
CORNMEAL	cornmeal	105.0	cornmeal
BIFOCALS	bifocals	105.0	bifocals;bifocal
BACKBREAKING	backbreaking	105.0	backbreaking
NEBULAR	nebular	105.0	nebular
CIRCUMSCRIPTION	circumscription	105.0	circumscription
COLOPHON	colophon	105.0	colophon
SUPEREGO	superego	105.0	superego
SUMMERY	summery	105.0	summery
ERGOT	ergot	105.0	ergot
DINETTE	dinette	105.0	dinette
SNIT	snit	105.0	snit
PIPETTES	pipettes	104.9	pipette
SHARECROPPERS	sharecroppers	104.89999999999999	sharecropper
BOREHOLES	boreholes	104.89999999999999	borehole
TREMULOUSLY	tremulously	104.89999999999999	tremulous
HURTLED	hurtled	104.80000000000001	hurtle
GUZZLERS	guzzlers	104.80000000000001	guzzle
WOODPILES	woodpiles	104.80000000000001	woodpile
ANSWERPHONES	answerphones	104.80000000000001	answerphone
SHEEPISHLY	sheepishly	104.8	sheepish
BAWDS	bawds	104.7	bawd
TOBOGGANS	toboggans	104.7	toboggan
MUSKIER	muskier	104.7	musky
MACROCOSMS	macrocosms	104.7	macrocosm
INEBRIATION	inebriation	104.69999999999999	inebriation;inebriate
DISKETTES	diskettes	104.60000000000001	diskette
COMPOSITORS	compositors	104.60000000000001	compositor
STRUCTURALISTS	structuralists	104.60000000000001	structuralist
PORTENTOUSNESS	portentousness	104.60000000000001	portentous
CHROMEBOOKS	Chromebooks	104.6	Chromebook
DOUBLEHEADERS	doubleheaders	104.6	doubleheader
RIESLINGS	Rieslings	104.55000000000001	Riesling
CHROMEBOOK	Chromebook	104.5	Chromebook
BECHTEL	Bechtel	104.5	Bechtel
NOYES	Noyes	104.5	Noyes
SMIRNOFF	Smirnoff	104.5	Smirnoff
YAQUI	Yaqui	104.5	Yaqui
TAMIKA	Tamika	104.5	Tamika
BULAWAYO	Bulawayo	104.5	Bulawayo
OVERSTOCKED	overstocked	104.5	overstock
JACKKNIFED	jackknifed	104.5	jackknife
PATERNOSTERS	paternosters	104.5	paternoster
BUTTERNUTS	butternuts	104.5	butternut
GARRULOUSLY	garrulously	104.5	garrulous
INTERMARRIES	intermarries	104.5	intermarry
SURTAXED	surtaxed	104.5	surtax
ELEGIACS	elegiacs	104.5	elegiac
NANOBOTS	nanobots	104.39999999999999	nanobot
SANDBANKS	sandbanks	104.39999999999999	sandbank
PEPPERCORNS	peppercorns	104.39999999999999	peppercorn
AGGRIEVED	aggrieved	104.39999999999998	aggrieve
INDIVIDUALIZING	individualizing	104.3	individualize
SKINFLINTS	skinflints	104.3	skinflint
JELLYBEANS	jellybeans	104.2	jellybean
PSYCHOANALYZED	psychoanalyzed	104.2	psychoanalyze
CALABASHES	calabashes	104.2	calabash
EMASCULATING	emasculating	104.10000000000001	emasculate
ESCARGOTS	escargots	104.10000000000001	escargot
DITHERS	dithers	104.10000000000001	dither
SCHOOLMARMS	schoolmarms	104.1	schoolmarm
GLOCKENSPIELS	glockenspiels	104.00000000000001	glockenspiel
BELSHAZZAR	Belshazzar	104.0	Belshazzar
KARAMAZOV	Karamazov	104.0	Karamazov
FRONTENAC	Frontenac	104.0	Frontenac
INTELSAT	Intelsat	104.0	Intelsat
ZHENGZHOU	Zhengzhou	104.0	Zhengzhou
MENUHIN	Menuhin	104.0	Menuhin
PALEOCENE	Paleocene	104.0	Paleocene
DRAMAMINE	Dramamine	104.0	Dramamine
CHARITABLY	charitably	104.0	charitably
WIZENED	wizened	104.0	wizened
UNREADY	unready	104.0	unready
UNAVAILING	unavailing	104.0	unavailing
REPRESSES	represses	104.0	represses
BENEFACTRESS	benefactress	104.0	benefactress
UNHINGE	unhinge	104.0	unhinge
GIANTESS	giantess	104.0	giantess
UNCHASTE	unchaste	104.0	unchaste
LAMBADA	lambada	104.0	lambada
RECONSTITUTING	reconstituting	104.0	reconstituting
COMITY	comity	104.0	comity
RETURNEE	returnee	104.0	returnee
CAROB	carob	104.0	carob
PROSELYTIZE	proselytize	104.0	proselytize
ASOCIAL	asocial	104.0	asocial
SUPERNAL	supernal	104.0	supernal
VESICULAR	vesicular	104.0	vesicular
NONDENOMINATIONAL	nondenominational	104.0	nondenominational
ASTRONOMIC	astronomic	104.0	astronomic
INERRANT	inerrant	104.0	inerrant
HANDHOLD	handhold	104.0	handhold
MISRULE	misrule	104.0	misrule
DOXOLOGY	doxology	104.0	doxology
DESTABILIZES	destabilizes	104.0	destabilizes
RPS	rps	104.0	rps
WINGNUT	wingnut	104.0	wingnut
FIGURATION	figuration	104.0	figuration
TRAPEZOIDAL	trapezoidal	104.0	trapezoidal
VIDEOCASSETTE	videocassette	104.0	videocassette
BIOGRAPHIC	biographic	104.0	biographic
HORRIFICALLY	horrifically	104.0	horrifically
GERIATRICIAN	geriatrician	104.0	geriatrician
HURTLE	hurtle	104.0	hurtle
UVULA	uvula	104.0	uvula
EPIGRAPH	epigraph	104.0	epigraph
THROATY	throaty	104.0	throaty
TERRARIUM	terrarium	104.0	terrarium
RECONDITIONING	reconditioning	104.0	reconditioning
STREPTOMYCIN	streptomycin	104.0	streptomycin
TELEVISE	televise	104.0	televise
RETAKES	retakes	104.0	retakes
RUMPLE	rumple	104.0	rumple
EMASCULATE	emasculate	104.0	emasculate
DEFORMING	deforming	104.0	deforming
TREKKER	trekker	104.0	trekker
SQUEEGEE	squeegee	104.0	squeegee
UMPTEEN	umpteen	104.0	umpteen
NIGGAZ	niggaz	104.0	niggaz
BUTTERFINGERS	butterfingers	104.0	butterfingers
RAZORBACK	razorback	104.0	razorback
POOLROOM	poolroom	104.0	poolroom
EXCL	excl	104.0	excl
SECANT	secant	104.0	secant
EISTEDDFOD	eisteddfod	104.0	eisteddfod
ROOTKITS	rootkits	104.0	rootkit
POOFTERS	poofters	104.0	poofter
ENTHRALLING	enthralling	103.9	enthrall
PHIALS	phials	103.9	phial
MOISTURIZED	moisturized	103.9	moisturize
MAURITANIANS	Mauritanians	103.9	Mauritanian
OBOISTS	oboists	103.9	oboist
PORTENDED	portended	103.9	portend
COSPONSORING	cosponsoring	103.80000000000001	cosponsor
COWSHEDS	cowsheds	103.80000000000001	cowshed
ELIMINATORS	eliminators	103.8	eliminator
BAGATELLES	bagatelles	103.8	bagatelle
BOUNTEOUSNESS	bounteousness	103.8	bounteousness;bounteous
BILIOUSNESS	biliousness	103.8	biliousness;bilious
ILLUMINING	illumining	103.8	illumine
BUSHWHACKER	bushwhacker	103.7	bushwhacker;bushwhack
JOBBERS	jobbers	103.7	jobber
MENSTRUATED	menstruated	103.7	menstruate
MULTIPROCESSORS	multiprocessors	103.7	multiprocessor
BOUNTEOUSLY	bounteously	103.7	bounteous
TOBOGGANER	tobogganer	103.7	tobogganer;toboggan
SAUNTERED	sauntered	103.60000000000001	saunter
LANAIS	lanais	103.6	lanai
TOBOGGANED	tobogganed	103.6	toboggan
AVICENNA	Avicenna	103.5	Avicenna
DUSHANBE	Dushanbe	103.5	Dushanbe
WASATCH	Wasatch	103.5	Wasatch
RIEFENSTAHL	Riefenstahl	103.5	Riefenstahl
MINOT	Minot	103.5	Minot
PADANG	Padang	103.5	Padang
MORRISTOWN	Morristown	103.5	Morristown
CROOKES	Crookes	103.5	Crookes
BOLDFACED	boldfaced	103.5	boldface
MISQUOTED	misquoted	103.4	misquote
BUSHWHACKED	bushwhacked	103.4	bushwhack
SARONGS	sarongs	103.4	sarong
DAGUERREOTYPES	daguerreotypes	103.4	daguerreotype
BACKSTABBERS	backstabbers	103.4	backstabber
FIREBOMBS	firebombs	103.39999999999999	firebomb
DRUPES	drupes	103.39999999999999	drupe
CONCILIATING	conciliating	103.30000000000001	conciliate
BESPEAKS	bespeaks	103.3	bespeak
UMLAUTS	umlauts	103.3	umlaut
METALLURGISTS	metallurgists	103.2	metallurgist
ENUNCIATES	enunciates	103.2	enunciate
HALBERDS	halberds	103.2	halberd
WHIPPOORWILLS	whippoorwills	103.2	whippoorwill
HINDUSTANIS	Hindustanis	103.2	Hindustani
TYPIFIED	typified	103.19999999999999	typify
PANTSUITS	pantsuits	103.1	pantsuit
STRATIFIED	stratified	103.0	stratify
PRINCIPE	Principe	103.0	Principe
ALLSTATE	Allstate	103.0	Allstate
COOPERSTOWN	Cooperstown	103.0	Cooperstown
NKRUMAH	Nkrumah	103.0	Nkrumah
BUCHWALD	Buchwald	103.0	Buchwald
YENISEI	Yenisei	103.0	Yenisei
BRIANA	Briana	103.0	Briana
PALEOZOIC	Paleozoic	103.0	Paleozoic
CELLINI	Cellini	103.0	Cellini
GOLGI	Golgi	103.0	Golgi
SATIATE	satiate	103.0	satiate
IMBECILITY	imbecility	103.0	imbecility
INGOT	ingot	103.0	ingot
