BUCKAROOS	buckaroos	2.8000000000000003	buckaroo
RASPIER	raspier	2.8000000000000003	raspy
PRALINES	pralines	2.8000000000000003	praline
DECOUPAGED	decoupaged	2.8000000000000003	decoupage
GLADIOLAS	gladiolas	2.8000000000000003	gladiola
REFERRERS	referrers	2.8000000000000003	referrer
FANBOYS	fanboys	2.8000000000000003	fanboy
JOYLESSNESS	joylessness	2.8000000000000003	joylessness;joyless
DOVETAILING	dovetailing	2.8000000000000003	dovetail
BOOKPLATES	bookplates	2.8000000000000003	bookplate
APPOSITENESS	appositeness	2.8000000000000003	appositeness;apposite
SUPPRESSANTS	suppressants	2.8000000000000003	suppressant
GILDER	gilder	2.8000000000000003	gilder;gild
PALINDROMES	palindromes	2.8000000000000003	palindrome
COCKFIGHTING	cockfighting	2.8000000000000003	cockfighting;cockfight
NUCLEONS	nucleons	2.8000000000000003	nucleon
PAMPERS	pampers	2.8000000000000003	pamper
VANDALIZING	vandalizing	2.8000000000000003	vandalize
ODALISQUES	odalisques	2.8000000000000003	odalisque
OVENBIRDS	ovenbirds	2.8000000000000003	ovenbird
PHARMACOPOEIAS	pharmacopoeias	2.8000000000000003	pharmacopoeia
PROPITIATED	propitiated	2.8000000000000003	propitiate
TAILBACKS	tailbacks	2.8000000000000003	tailback
MISDIRECTS	misdirects	2.8000000000000003	misdirect
CATBIRDS	catbirds	2.8000000000000003	catbird
ANTINEUTRONS	antineutrons	2.8000000000000003	antineutron
DEPLORES	deplores	2.8000000000000003	deplore
TRIVETS	trivets	2.8000000000000003	trivet
COUNTERREVOLUTIONARIES	counterrevolutionaries	2.8000000000000003	counterrevolutionary
SPICULES	spicules	2.8000000000000003	spicule
COCKERELS	cockerels	2.8000000000000003	cockerel
NEWSREADERS	newsreaders	2.8000000000000003	newsreader
NATTERS	natters	2.8000000000000003	natter
MICRODOTS	microdots	2.8000000000000003	microdot
PETROLOGISTS	petrologists	2.8000000000000003	petrologist
COUCHETTES	couchettes	2.8000000000000003	couchette
TAILWINDS	tailwinds	2.8000000000000003	tailwind
DEMONIZES	demonizes	2.8000000000000003	demonize
FORESHORES	foreshores	2.8000000000000003	foreshore
GASSIER	gassier	2.8000000000000003	gassy
CONSONANCES	consonances	2.8000000000000003	consonance
BLANCMANGES	blancmanges	2.8000000000000003	blancmange
VOTARIES	votaries	2.8000000000000003	votary
PORTENDS	portends	2.8000000000000003	portend
POCKING	pocking	2.8000000000000003	pock
PSALTERIES	psalteries	2.8000000000000003	psaltery
PHILATELISTS	philatelists	2.8000000000000003	philatelist
INFLECTING	inflecting	2.8000000000000003	inflect
PORTENDED	portended	2.8000000000000003	portend
PROTRACTING	protracting	2.8000000000000003	protract
TERRARIUMS	terrariums	2.8000000000000003	terrarium
EVENTUATED	eventuated	2.8000000000000003	eventuate
WINGDINGS	wingdings	2.8000000000000003	wingding
DIETETICS	dietetics	2.8000000000000003	dietetics;dietetic
BACKSTABBERS	backstabbers	2.8000000000000003	backstabber
AGGLUTINATING	agglutinating	2.8000000000000003	agglutinate
PALEOGRAPHERS	paleographers	2.8000000000000003	paleographer
MEDIEVALISTS	medievalists	2.8000000000000003	medievalist
BROILER	broiler	2.8000000000000003	broiler;broil
INTEROPERATES	interoperates	2.8000000000000003	interoperate
MAIDSERVANTS	maidservants	2.8000000000000003	maidservant
TEETOTALERS	teetotalers	2.8000000000000003	teetotal
ENCUMBRANCES	encumbrances	2.8000000000000003	encumbrance
DERAILLEURS	derailleurs	2.8000000000000003	derailleur
FRONDS	fronds	2.8	frond
JANGLING	jangling	2.8	jangle
STAGEHANDS	stagehands	2.8	stagehand
NONPROFESSIONALS	nonprofessionals	2.8	nonprofessional
CORBELS	corbels	2.8	corbel
SENSATIONALIZED	sensationalized	2.8	sensationalize
TAMPED	tamped	2.8	tamp
CAREERISTS	careerists	2.8	careerist
SWEATSUITS	sweatsuits	2.8	sweatsuit
INVEIGHING	inveighing	2.8	inveigh
PREFIGURING	prefiguring	2.8	prefigure
IMPUTED	imputed	2.7999999999999994	impute
ACCLIMATIZED	acclimatized	2.7999999999999994	acclimatize
QUIZZICALLY	quizzically	2.7999999999999994	quizzical
VAGARIES	vagaries	2.7999999999999994	vagary
PLOWSHARES	plowshares	2.7999999999999994	plowshare
TUES	Tues	2.75	Tues;Tue
STRAGGLING	straggling	2.6999999999999997	straggle
SCINTILLATING	scintillating	2.6999999999999997	scintillate
INURED	inured	2.6999999999999997	inure
NORTHWESTERLY	northwesterly	2.6999999999999997	northwester
BOOTLACES	bootlaces	2.6999999999999997	bootlace
OVERGRAZING	overgrazing	2.6999999999999997	overgraze
SETTERS	setters	2.6999999999999997	sett
FLORETS	florets	2.6999999999999997	floret
RUNNELS	runnels	2.6999999999999997	runnel
ADMINISTRATED	administrated	2.6999999999999997	administrate
TRANSFIGURED	transfigured	2.6999999999999997	transfigure
CLAMBERED	clambered	2.6999999999999997	clamber
EARMARKED	earmarked	2.6999999999999997	earmark
MISREPRESENTING	misrepresenting	2.6999999999999997	misrepresent
DEFOLIATING	defoliating	2.6999999999999997	defoliate
MEADOWLARKS	meadowlarks	2.6999999999999997	meadowlark
FOXHUNTING	foxhunting	2.6999999999999997	foxhunt
PHAGOCYTES	phagocytes	2.6999999999999997	phagocyte
DAUNTED	daunted	2.5999999999999996	daunt
FLAGSTONES	flagstones	2.5999999999999996	flagstone
ANATHEMATIZED	anathematized	2.5999999999999996	anathematize
BELIED	belied	2.5999999999999996	belie
DESCRIED	descried	2.5999999999999996	descry
STALACTITES	stalactites	2.5999999999999996	stalactite
TEEMED	teemed	2.5999999999999996	teem
RAVISHED	ravished	2.5999999999999996	ravish
WISECRACKING	wisecracking	2.5999999999999996	wisecrack
MUSKIES	muskies	2.5999999999999996	musky
BOOKENDS	bookends	2.5999999999999996	bookend
PACHYDERMS	pachyderms	2.5999999999999996	pachyderm
REGULARIZING	regularizing	2.5999999999999996	regularize
HUCKSTERS	hucksters	2.5	huckster
SHEEPISHLY	sheepishly	2.5	sheepish
ABROGATED	abrogated	2.5	abrogate
EULOGIZED	eulogized	2.5	eulogize
DEPORTEES	deportees	2.5	deportee
KILOBYTES	kilobytes	2.5	kilobyte
GARGANTUA	Gargantua	2.5	Gargantua
CHARYBDIS	Charybdis	2.5	Charybdis
WIS	Wis	2.5	Wis
GRAMPIANS	Grampians	2.5	Grampians
BOADICEA	Boadicea	2.5	Boadicea
ANAXAGORAS	Anaxagoras	2.5	Anaxagoras
MITHRA	Mithra	2.5	Mithra
CHEOPS	Cheops	2.5	Cheops
ZEPHYRUS	Zephyrus	2.5	Zephyrus
CHERI	Cheri	2.5	Cheri
CALEXICO	Calexico	2.5	Calexico
NEV	Nev	2.5	Nev
YGGDRASIL	Yggdrasil	2.5	Yggdrasil
HILARIO	Hilario	2.5	Hilario
RIESLING	Riesling	2.5	Riesling
MUNOZ	Munoz	2.5	Munoz
JOSEFINA	Josefina	2.5	Josefina
NOVOCAIN	Novocain	2.5	Novocain
ORWELLIAN	Orwellian	2.5	Orwellian
CLEARASIL	Clearasil	2.5	Clearasil
AMWAY	Amway	2.5	Amway
ALTOIDS	Altoids	2.5	Altoids
BASUTOLAND	Basutoland	2.5	Basutoland
CHATTERLEY	Chatterley	2.5	Chatterley
FLORY	Flory	2.5	Flory
SHAVIAN	Shavian	2.5	Shavian
FRANNY	Franny	2.5	Franny
DIWALI	Diwali	2.5	Diwali
WYETH	Wyeth	2.5	Wyeth
ZHIVAGO	Zhivago	2.5	Zhivago
TWEEDLEDEE	Tweedledee	2.5	Tweedledee
TWEEDLEDUM	Tweedledum	2.5	Tweedledum
RASTA	Rasta	2.5	Rasta
MONTRACHET	Montrachet	2.5	Montrachet
EDSEL	Edsel	2.5	Edsel
MACUMBA	Macumba	2.5	Macumba
BULGARI	Bulgari	2.5	Bulgari
STANISLAVSKY	Stanislavsky	2.5	Stanislavsky
HOOSIER	Hoosier	2.5	Hoosier
ANDROMACHE	Andromache	2.5	Andromache
ATROPOS	Atropos	2.5	Atropos
CALOOCAN	Caloocan	2.5	Caloocan
SCYTHIA	Scythia	2.5	Scythia
DOUAY	Douay	2.5	Douay
WRANGELL	Wrangell	2.5	Wrangell
PRENSA	Prensa	2.5	Prensa
SYNGE	Synge	2.5	Synge
PRESBYTERIANISM	Presbyterianism	2.5	Presbyterianism
NDJAMENA	Ndjamena	2.5	Ndjamena
HERMINIA	Herminia	2.5	Herminia
VAZQUEZ	Vazquez	2.5	Vazquez
ALNITAK	Alnitak	2.5	Alnitak
WELLAND	Welland	2.5	Welland
ARMONK	Armonk	2.5	Armonk
BOLSHEVISM	Bolshevism	2.5	Bolshevism
MARITZA	Maritza	2.5	Maritza
AXUM	Axum	2.5	Axum
BJERKNES	Bjerknes	2.5	Bjerknes
LILONGWE	Lilongwe	2.5	Lilongwe
YACC	Yacc	2.5	Yacc
NUKUALOFA	Nukualofa	2.5	Nukualofa
DOTHAN	Dothan	2.5	Dothan
ZEFFIRELLI	Zeffirelli	2.5	Zeffirelli
AURANGZEB	Aurangzeb	2.5	Aurangzeb
ITALIANATE	Italianate	2.5	Italianate
CHERNOMYRDIN	Chernomyrdin	2.5	Chernomyrdin
BERMUDIAN	Bermudian	2.5	Bermudian
ASHKHABAD	Ashkhabad	2.5	Ashkhabad
RHEINGAU	Rheingau	2.5	Rheingau
OMDURMAN	Omdurman	2.5	Omdurman
PHILIPPIANS	Philippians	2.5	Philippians
ANNAM	Annam	2.5	Annam
FRAGONARD	Fragonard	2.5	Fragonard
PRUITT	Pruitt	2.5	Pruitt
FREYA	Freya	2.5	Freya
DRAMBUIE	Drambuie	2.5	Drambuie
JAMAR	Jamar	2.5	Jamar
SENNACHERIB	Sennacherib	2.5	Sennacherib
KILLEEN	Killeen	2.5	Killeen
SEIKO	Seiko	2.5	Seiko
JAYAPURA	Jayapura	2.5	Jayapura
ROSALINDA	Rosalinda	2.5	Rosalinda
PHANEROZOIC	Phanerozoic	2.5	Phanerozoic
SMOLLETT	Smollett	2.5	Smollett
SAMOYED	Samoyed	2.5	Samoyed
CABRINI	Cabrini	2.5	Cabrini
TAHITIAN	Tahitian	2.5	Tahitian
REHNQUIST	Rehnquist	2.5	Rehnquist
THURMOND	Thurmond	2.5	Thurmond
ALBEE	Albee	2.5	Albee
HOPEWELL	Hopewell	2.5	Hopewell
ERMA	Erma	2.5	Erma
ANGLICANISM	Anglicanism	2.5	Anglicanism
HIPPARCHUS	Hipparchus	2.5	Hipparchus
BENINESE	Beninese	2.5	Beninese
NOREEN	Noreen	2.5	Noreen
LILLIPUT	Lilliput	2.5	Lilliput
MERAK	Merak	2.5	Merak
MORGANTOWN	Morgantown	2.5	Morgantown
NASHUA	Nashua	2.5	Nashua
AKHMATOVA	Akhmatova	2.5	Akhmatova
URIEL	Uriel	2.5	Uriel
OCCAM	Occam	2.5	Occam
STIMSON	Stimson	2.5	Stimson
PALEMBANG	Palembang	2.5	Palembang
HADOOP	Hadoop	2.5	Hadoop
TORQUEMADA	Torquemada	2.5	Torquemada
PONTIANAK	Pontianak	2.5	Pontianak
SMIRNOFF	Smirnoff	2.5	Smirnoff
SHILLONG	Shillong	2.5	Shillong
YOUNGSTOWN	Youngstown	2.5	Youngstown
KENMORE	Kenmore	2.5	Kenmore
KAITLIN	Kaitlin	2.5	Kaitlin
JACKSONIAN	Jacksonian	2.5	Jacksonian
BRONTE	Bronte	2.5	Bronte
ARRON	Arron	2.5	Arron
YEVTUSHENKO	Yevtushenko	2.5	Yevtushenko
MAIMAN	Maiman	2.5	Maiman
TEXACO	Texaco	2.5	Texaco
PITTSFIELD	Pittsfield	2.5	Pittsfield
MENIFEE	Menifee	2.5	Menifee
GASSER	Gasser	2.5	Gasser
ELWOOD	Elwood	2.5	Elwood
TITUSVILLE	Titusville	2.5	Titusville
LACTOBACILLUS	Lactobacillus	2.5	Lactobacillus
GOOLAGONG	Goolagong	2.5	Goolagong
TLALOC	Tlaloc	2.5	Tlaloc
CHAROLAIS	Charolais	2.5	Charolais
PISISTRATUS	Pisistratus	2.5	Pisistratus
OREM	Orem	2.5	Orem
MASERU	Maseru	2.5	Maseru
LESA	Lesa	2.5	Lesa
BENITA	Benita	2.5	Benita
KRISHNAMURTI	Krishnamurti	2.5	Krishnamurti
BULFINCH	Bulfinch	2.5	Bulfinch
MITTY	Mitty	2.5	Mitty
HERMOSILLO	Hermosillo	2.5	Hermosillo
ATMAN	Atman	2.5	Atman
BOREAS	Boreas	2.5	Boreas
PORTERVILLE	Porterville	2.5	Porterville
KALMYK	Kalmyk	2.5	Kalmyk
GAMAY	Gamay	2.5	Gamay
LANZHOU	Lanzhou	2.5	Lanzhou
GUARNIERI	Guarnieri	2.5	Guarnieri
AGNI	Agni	2.5	Agni
STACIE	Stacie	2.5	Stacie
OKEFENOKEE	Okefenokee	2.5	Okefenokee
POCONO	Pocono	2.5	Pocono
UTRILLO	Utrillo	2.5	Utrillo
KODALY	Kodaly	2.5	Kodaly
INTERWEAVING	interweaving	2.4999999999999996	interweave
SUGARPLUMS	sugarplums	2.4999999999999996	sugarplum
RADIOGRAPHERS	radiographers	2.4999999999999996	radiographer
RASTAFARIANS	Rastafarians	2.45	Rastafarian
ENFRANCHISED	enfranchised	2.4	enfranchise
BEMOANED	bemoaned	2.4	bemoan
CARTLOADS	cartloads	2.4	cartload
SWIZZLES	swizzles	2.4	swizzle
SUBCATEGORIES	subcategories	2.4	subcategory
PROFITEERS	profiteers	2.4	profiteer
PREENING	preening	2.4	preen
SANITIZED	sanitized	2.4	sanitize
BLINDSIDED	blindsided	2.4	blindside
SUPERCHARGING	supercharging	2.4	supercharge
TABLAS	tablas	2.4	tabla
PHISHING	phishing	2.4	phish
TABULATED	tabulated	2.4	tabulate
COMMENTATING	commentating	2.4	commentate
DICOTYLEDONS	dicotyledons	2.4	dicotyledon
SCANDALIZED	scandalized	2.3999999999999995	scandalize
LITIGANTS	litigants	2.3999999999999995	litigant
APPRAISED	appraised	2.3999999999999995	appraise
BEDBUGS	bedbugs	2.3999999999999995	bedbug
MISPRONOUNCED	mispronounced	2.3999999999999995	mispronounce
SPIDERWEBS	spiderwebs	2.3999999999999995	spiderweb
POCONOS	Poconos	2.35	Poconos;Pocono
MISCALCULATED	miscalculated	2.3	miscalculate
EMBALMED	embalmed	2.3	embalm
RAREFIED	rarefied	2.3	rarefy
DUNGAREES	dungarees	2.3	dungaree
BURGLING	burgling	2.3	burgle
BISECTS	bisects	2.3	bisect
EXPROPRIATED	expropriated	2.3	expropriate
SUNDERING	sundering	2.3	sunder
GLOBULES	globules	2.3	globule
VAUNTED	vaunted	2.3	vaunt
PERJURED	perjured	2.3	perjure
MALCONTENTS	malcontents	2.3	malcontent
PRESAGED	presaged	2.3	presage
YOKELS	yokels	2.3	yokel
SUBJOINED	subjoined	2.3	subjoin
MISREPRESENTS	misrepresents	2.3	misrepresent
STRIKEOUTS	strikeouts	2.3	strikeout
FIREBOMBS	firebombs	2.3	firebomb
ABROGATING	abrogating	2.3	abrogate
NIGHTSTICKS	nightsticks	2.3	nightstick
FRUCTIFIED	fructified	2.3	fructify
TAMPING	tamping	2.3	tamp
SANITIZING	sanitizing	2.3	sanitize
DOORSTOPS	doorstops	2.3	doorstop
ACCREDITING	accrediting	2.3	accredit
DOWNSIZED	downsized	2.3	downsize
OVERWRITING	overwriting	2.3	overwrite
HOOSIERS	Hoosiers	2.3	Hoosier
HELLENES	Hellenes	2.2	Hellene
CLAMBERING	clambering	2.2	clamber
SCARIFIED	scarified	2.2	scarify
AWNINGS	awnings	2.2	awn
CHASUBLES	chasubles	2.2	chasuble
DERIDING	deriding	2.2	deride
CAROUSING	carousing	2.2	carouse
DODDERING	doddering	2.2	dodder
PLAYFELLOWS	playfellows	2.2	playfellow
SENTIMENTALISTS	sentimentalists	2.2	sentimentalist
MADRASAS	madrasas	2.2	madrasa
IMPELLERS	impellers	2.2	impeller
INFURIATES	infuriates	2.2	infuriate
ABETS	abets	2.2	abet
ENSHRINING	enshrining	2.2	enshrine
ARCHAISMS	archaisms	2.2	archaism
COMMENTATED	commentated	2.2	commentate
HAZELNUTS	hazelnuts	2.2	hazelnut
ALKYDS	alkyds	2.2	alkyd
INVITEES	invitees	2.2	invitee
IMPERILED	imperiled	2.2	imperil
FIREBOMBING	firebombing	2.2	firebomb
CROONING	crooning	2.1999999999999997	croon
SIGNALIZED	signalized	2.1999999999999997	signalize
CARBONIZED	carbonized	2.1999999999999997	carbonize
SNOWDRIFTS	snowdrifts	2.1999999999999997	snowdrift
SEQUINS	sequins	2.1999999999999997	sequin
BANQUETTES	banquettes	2.1999999999999997	banquette
SCALLIONS	scallions	2.1999999999999997	scallion
MANHANDLED	manhandled	2.1999999999999997	manhandle
CORNFLOWERS	cornflowers	2.1999999999999997	cornflower
DETAINEES	detainees	2.1999999999999997	detainee
SUNDERED	sundered	2.1	sunder
PEEWITS	peewits	2.1	peewit
SCHOOLFELLOWS	schoolfellows	2.1	schoolfellow
VEGETATING	vegetating	2.1	vegetate
HOUSEMATES	housemates	2.1	housemate
FAMISHING	famishing	2.1	famish
COWRIES	cowries	2.1	cowrie
COWHERDS	cowherds	2.1	cowherd
DESTINES	destines	2.1	destine
GYRATIONS	gyrations	2.1	gyrate
SUBLEASING	subleasing	2.1	sublease
PREENS	preens	2.1	preen
EARMARKS	earmarks	2.1	earmark
CHORTLES	chortles	2.1	chortle
CARJACKERS	carjackers	2.1	carjack
BELIES	belies	2.1	belie
OUTSTAYED	outstayed	2.1	outstay
HARDLINERS	hardliners	2.1	hardliner
ROUSTS	rousts	2.1	roust
TABULATING	tabulating	2.1	tabulate
GALLSTONES	gallstones	2.1	gallstone
TRANSFIGURING	transfiguring	2.1	transfigure
HANKIES	hankies	2.1	hankie
COLORANTS	colorants	2.1	colorant
DRAFTERS	drafters	2.1	drafter
SUPERCHARGERS	superchargers	2.1	supercharge
INTERROGATIVES	interrogatives	2.1	interrogative
PREFIGURED	prefigured	2.1	prefigure
HAGIOGRAPHERS	hagiographers	2.1	hagiographer
DRUMLINS	drumlins	2.1	drumlin
SACHEMS	sachems	2.1	sachem
IDEALIZES	idealizes	2.1	idealize
UMBELS	umbels	2.1	umbel
HOMINOIDS	hominoids	2.1	hominoid
SERRATIONS	serrations	2.1	serrate
GAMETES	gametes	2.1	gamete
BOTNETS	botnets	2.1	botnet
GYRATED	gyrated	2.1	gyrate
VICTUALS	victuals	2.0999999999999996	victual
DISCOMFITED	discomfited	2.0999999999999996	discomfit
BOBBINS	bobbins	2.0999999999999996	bobbin
REFRACTS	refracts	2.0999999999999996	refract
DRAFTEES	draftees	2.0999999999999996	draftee
SHILLS	shills	2.0999999999999996	shill
BLOWFLIES	blowflies	2.0999999999999996	blowfly
PHAEDRA	Phaedra	2.0	Phaedra
STAEL	Stael	2.0	Stael
ROCHAMBEAU	Rochambeau	2.0	Rochambeau
FRI	Fri	2.0	Fri
ANTAEUS	Antaeus	2.0	Antaeus
ACTAEON	Actaeon	2.0	Actaeon
IZAAK	Izaak	2.0	Izaak
GOLCONDA	Golconda	2.0	Golconda
JANISSARY	Janissary	2.0	Janissary
LEMURIA	Lemuria	2.0	Lemuria
OCCIDENT	Occident	2.0	Occident
KHACHATURIAN	Khachaturian	2.0	Khachaturian
LEGREE	Legree	2.0	Legree
FUJIYAMA	Fujiyama	2.0	Fujiyama
WALPURGISNACHT	Walpurgisnacht	2.0	Walpurgisnacht
EUSTACHIAN	Eustachian	2.0	Eustachian
FREIDA	Freida	2.0	Freida
BULGANIN	Bulganin	2.0	Bulganin
BRILLO	Brillo	2.0	Brillo
CLOROX	Clorox	2.0	Clorox
BENZEDRINE	Benzedrine	2.0	Benzedrine
ZEDEKIAH	Zedekiah	2.0	Zedekiah
NOELLE	Noelle	2.0	Noelle
CATSKILLS	Catskills	2.0	Catskills;Catskill
KRAKATOA	Krakatoa	2.0	Krakatoa
PASTERNAK	Pasternak	2.0	Pasternak
RASTAFARIAN	Rastafarian	2.0	Rastafarian
FRIGGA	Frigga	2.0	Frigga
CANCUN	Cancun	2.0	Cancun
MANITOULIN	Manitoulin	2.0	Manitoulin
MULTAN	Multan	2.0	Multan
JERALD	Jerald	2.0	Jerald
SHAWNA	Shawna	2.0	Shawna
TERESHKOVA	Tereshkova	2.0	Tereshkova
CONCETTA	Concetta	2.0	Concetta
RUBAIYAT	Rubaiyat	2.0	Rubaiyat
BLEVINS	Blevins	2.0	Blevins
BRIDGETTE	Bridgette	2.0	Bridgette
LONGMONT	Longmont	2.0	Longmont
ALCYONE	Alcyone	2.0	Alcyone
BORU	Boru	2.0	Boru
NOUAKCHOTT	Nouakchott	2.0	Nouakchott
MINTAKA	Mintaka	2.0	Mintaka
CHARLOTTETOWN	Charlottetown	2.0	Charlottetown
ORIYA	Oriya	2.0	Oriya
ASHURBANIPAL	Ashurbanipal	2.0	Ashurbanipal
ZUNI	Zuni	2.0	Zuni
SWINBURNE	Swinburne	2.0	Swinburne
TOMLIN	Tomlin	2.0	Tomlin
MAOISM	Maoism	2.0	Maoism
BOWELL	Bowell	2.0	Bowell
KARO	Karo	2.0	Karo
POMPEIAN	Pompeian	2.0	Pompeian
MONGOLIC	Mongolic	2.0	Mongolic
BALKHASH	Balkhash	2.0	Balkhash
WURLITZER	Wurlitzer	2.0	Wurlitzer
OSHAWA	Oshawa	2.0	Oshawa
ASIAGO	Asiago	2.0	Asiago
CATULLUS	Catullus	2.0	Catullus
CORRINE	Corrine	2.0	Corrine
CRIOLLO	Criollo	2.0	Criollo
LYNNETTE	Lynnette	2.0	Lynnette
NIEBUHR	Niebuhr	2.0	Niebuhr
GUIZOT	Guizot	2.0	Guizot
ZIBO	Zibo	2.0	Zibo
GOETHALS	Goethals	2.0	Goethals
UCCELLO	Uccello	2.0	Uccello
CECELIA	Cecelia	2.0	Cecelia
RODRICK	Rodrick	2.0	Rodrick
SCHICK	Schick	2.0	Schick
NIEVES	Nieves	2.0	Nieves
HAZLITT	Hazlitt	2.0	Hazlitt
VITIM	Vitim	2.0	Vitim
LAURASIA	Laurasia	2.0	Laurasia
PHAETHON	Phaethon	2.0	Phaethon
LENORA	Lenora	2.0	Lenora
MOHO	Moho	2.0	Moho
PLATAEA	Plataea	2.0	Plataea
TUVALUAN	Tuvaluan	2.0	Tuvaluan
FAUSTINO	Faustino	2.0	Faustino
ESSIE	Essie	2.0	Essie
PENDERECKI	Penderecki	2.0	Penderecki
LARDNER	Lardner	2.0	Lardner
LEESBURG	Leesburg	2.0	Leesburg
CAEDMON	Caedmon	2.0	Caedmon
NOVOKUZNETSK	Novokuznetsk	2.0	Novokuznetsk
SINDHI	Sindhi	2.0	Sindhi
VENN	Venn	2.0	Venn
WOODHULL	Woodhull	2.0	Woodhull
ODOM	Odom	2.0	Odom
LANGLAND	Langland	2.0	Langland
CYMBELINE	Cymbeline	2.0	Cymbeline
PELE	Pele	2.0	Pele
YAMOUSSOUKRO	Yamoussoukro	2.0	Yamoussoukro
ALIOTH	Alioth	2.0	Alioth
IZANAGI	Izanagi	2.0	Izanagi
EULA	Eula	2.0	Eula
LONGUEUIL	Longueuil	2.0	Longueuil
ANIAKCHAK	Aniakchak	2.0	Aniakchak
MINUIT	Minuit	2.0	Minuit
ODETS	Odets	2.0	Odets
MOHEGAN	Mohegan	2.0	Mohegan
NAPHTALI	Naphtali	2.0	Naphtali
BIRO	Biro	2.0	Biro
BANJARMASIN	Banjarmasin	2.0	Banjarmasin
JAYCEES	Jaycees	2.0	Jaycees;Jaycee
SINKIANG	Sinkiang	2.0	Sinkiang
OLEN	Olen	2.0	Olen
SHEREE	Sheree	2.0	Sheree
CAERPHILLY	Caerphilly	2.0	Caerphilly
KARAMAZOV	Karamazov	2.0	Karamazov
LILIA	Lilia	2.0	Lilia
DARREL	Darrel	2.0	Darrel
ARABIST	Arabist	2.0	Arabist
SANDBURG	Sandburg	2.0	Sandburg
BERMUDAN	Bermudan	2.0	Bermudan
PEALE	Peale	2.0	Peale
ITASCA	Itasca	2.0	Itasca
NEHEMIAH	Nehemiah	2.0	Nehemiah
SHAUNA	Shauna	2.0	Shauna
HEB	Heb	2.0	Heb
BURKS	Burks	2.0	Burks
LAVERN	Lavern	2.0	Lavern
GATUN	Gatun	2.0	Gatun
VESPUCCI	Vespucci	2.0	Vespucci
SEMITE	Semite	2.0	Semite
CAPULET	Capulet	2.0	Capulet
MENES	Menes	2.0	Menes
CHANDRAGUPTA	Chandragupta	2.0	Chandragupta
BOROBUDUR	Borobudur	2.0	Borobudur
MAJURO	Majuro	2.0	Majuro
JOCASTA	Jocasta	2.0	Jocasta
FLATT	Flatt	2.0	Flatt
CAXTON	Caxton	2.0	Caxton
BOWDITCH	Bowditch	2.0	Bowditch
VOLCKER	Volcker	2.0	Volcker
PAMIRS	Pamirs	2.0	Pamirs
IPHIGENIA	Iphigenia	2.0	Iphigenia
NKRUMAH	Nkrumah	2.0	Nkrumah
ROTHKO	Rothko	2.0	Rothko
TRISHA	Trisha	2.0	Trisha
ALSTON	Alston	2.0	Alston
BEATLEMANIA	Beatlemania	2.0	Beatlemania
VORSTER	Vorster	2.0	Vorster
MAILLOL	Maillol	2.0	Maillol
SHIJIAZHUANG	Shijiazhuang	2.0	Shijiazhuang
HAMILCAR	Hamilcar	2.0	Hamilcar
MARSALA	Marsala	2.0	Marsala
OCEANSIDE	Oceanside	2.0	Oceanside
KUSCH	Kusch	2.0	Kusch
PUSEY	Pusey	2.0	Pusey
GASTONIA	Gastonia	2.0	Gastonia
GLENLIVET	Glenlivet	2.0	Glenlivet
AGANA	Agana	2.0	Agana
NAHUM	Nahum	2.0	Nahum
VISALIA	Visalia	2.0	Visalia
OLAJUWON	Olajuwon	2.0	Olajuwon
SIMMENTAL	Simmental	2.0	Simmental
KSHATRIYA	Kshatriya	2.0	Kshatriya
ZHDANOV	Zhdanov	2.0	Zhdanov
UNIONTOWN	Uniontown	2.0	Uniontown
WENATCHEE	Wenatchee	2.0	Wenatchee
PRIBILOF	Pribilof	2.0	Pribilof
KHORANA	Khorana	2.0	Khorana
GOLDSBORO	Goldsboro	2.0	Goldsboro
MAHAVIRA	Mahavira	2.0	Mahavira
COINTREAU	Cointreau	2.0	Cointreau
GROOMSMAN	groomsman	2.0	groomsman
SCHOOLFELLOW	schoolfellow	2.0	schoolfellow
UNPARDONABLY	unpardonably	2.0	unpardonably
SICKROOM	sickroom	2.0	sickroom
INSCRUTABILITY	inscrutability	2.0	inscrutability
UNHESITATINGLY	unhesitatingly	2.0	unhesitatingly
UNOBTRUSIVELY	unobtrusively	2.0	unobtrusively
PEEWIT	peewit	2.0	peewit
BONHOMIE	bonhomie	2.0	bonhomie
REGULARIZE	regularize	2.0	regularize
ESTRANGE	estrange	2.0	estrange
UNWRAPPING	unwrapping	2.0	unwrapping
AKIMBO	akimbo	2.0	akimbo
MISSHAPED	misshaped	2.0	misshape
ABASH	abash	2.0	abash
THRESH	thresh	2.0	thresh
PERAMBULATOR	perambulator	2.0	perambulator
JOIST	joist	2.0	joist
BESMEARED	besmeared	2.0	besmear
UNFASTEN	unfasten	2.0	unfasten
MAWKISH	mawkish	2.0	mawkish
CANALIZED	canalized	2.0	canalize
RISSOLES	rissoles	2.0	rissole
DISOBLIGE	disoblige	2.0	disoblige
CHITTERLINGS	chitterlings	2.0	chitterlings
MUSKY	musky	2.0	musky
SATISFACTIONS	satisfactions	2.0	satisfactions
ASPIDISTRA	aspidistra	2.0	aspidistra
MAJOLICA	majolica	2.0	majolica
SPOLIATION	spoliation	2.0	spoliation
GORMANDIZING	gormandizing	2.0	gormandize
HUCKSTER	huckster	2.0	huckster
UNCULTIVATED	uncultivated	2.0	uncultivated
UNCHAINING	unchaining	2.0	unchaining
RANKLING	rankling	2.0	rankle
